proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
218.23.15.154:9002,0.71,100
218.75.102.198:8000,0.72,100
61.186.243.6:9002,0.77,100
139.129.202.244:80,0.81,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.57,80
8.213.151.128:3128,0.31,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,2.40,80
79.110.202.131:8081,0.32,100
8.209.255.13:3128,0.69,100
101.201.225.47:80,0.76,100
47.91.104.88:3128,0.57,100
47.243.92.199:3128,1.28,90
47.91.65.23:3128,0.50,100
103.86.109.38:80,0.50,100
59.110.44.126:443,0.88,100
148.66.6.210:80,0.34,100
51.254.78.223:80,1.16,90
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.37,100
192.73.244.36:80,2.93,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.43,80
47.251.43.115:33333,5.18,60
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.11,90
91.241.217.58:9090,0.50,100
203.95.198.35:8080,0.44,100
39.102.214.192:8080,2.41,80
154.65.39.8:80,2.79,80
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.56,100
133.18.234.13:80,0.97,100
47.237.113.119:3128,2.37,80
38.54.71.67:80,0.64,100
103.49.114.195:8080,0.46,100
97.74.87.226:80,0.37,100
159.65.245.255:80,0.15,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
168.196.214.187:80,1.04,90
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.39,80
79.110.200.148:8081,0.32,100
39.102.208.149:8080,2.44,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.72,80
141.98.153.86:80,0.31,100
34.87.84.105:80,4.58,70
39.102.211.162:8080,2.42,80
51.91.109.83:80,0.36,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.40,80
79.110.201.235:8081,0.32,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.43,80
183.215.23.242:9091,0.80,100
122.116.125.115:8888,0.31,100
103.118.46.61:8080,1.45,90
47.238.128.246:8443,8.55,60
47.116.210.163:8081,2.39,80
47.90.205.231:33333,4.21,70
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.41,80
154.65.39.7:80,6.01,60
39.102.210.222:80,2.41,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
94.140.224.134:65056,0.93,100
47.237.113.119:1000,2.38,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,3.05,70
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
175.213.76.24:80,4.73,70
46.35.9.110:80,0.70,100
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.43,80
84.39.112.144:3128,0.32,100
47.108.159.113:9080,2.44,80
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.14,90
120.26.104.146:3128,2.41,80
103.44.19.220:3127,2.87,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,0.76,100
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,1.63,90
203.95.199.159:8080,0.70,100
110.34.1.178:7777,4.58,70
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
158.178.246.35:80,2.46,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.40,80
118.175.30.26:8080,2.98,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.24,100
123.13.218.68:9002,0.74,100
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.41,80
141.147.9.254:80,3.46,70
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.39,80
102.23.235.191:8080,0.87,100
121.101.131.142:8181,3.37,70
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.44,100
185.132.242.212:8083,0.40,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.79,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.37,100
41.216.160.138:8082,8.48,60
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.41,80
149.202.91.219:80,0.82,100
34.81.160.132:80,0.31,100
60.205.216.70:7777,0.98,100
58.19.22.61:3128,5.26,60
143.110.232.177:80,0.06,100
152.230.215.123:80,7.11,60
221.153.92.39:80,0.73,100
182.155.254.159:80,0.30,100
8.213.129.20:9091,2.83,80
41.74.91.244:80,0.74,100
196.223.129.21:80,0.54,100
78.28.152.113:80,0.41,100
37.27.6.46:80,0.91,100
147.182.180.242:80,0.14,100
43.133.136.208:8800,1.27,90
223.135.156.183:8080,7.26,60
190.192.45.168:3128,6.13,60
198.74.51.79:8888,0.21,100
41.254.48.190:1976,3.87,70
177.93.36.74:3128,3.78,70
20.84.109.185:80,0.13,100
121.43.146.222:8081,2.41,80
