proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
139.129.202.244:80,0.90,100
218.75.102.198:8000,1.45,90
221.231.13.198:1080,0.90,100
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.47,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.42,100
101.201.225.47:80,1.01,90
47.91.65.23:3128,0.50,100
59.110.44.126:443,1.02,90
103.86.109.38:80,1.03,90
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.67,80
185.191.236.162:3128,3.12,70
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.56,80
47.251.43.115:33333,6.48,60
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.42,100
203.95.198.35:8080,0.67,100
192.18.151.166:8888,0.39,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.68,100
133.18.234.13:80,1.10,90
38.54.71.67:80,0.77,100
103.49.114.195:8080,0.60,100
97.74.87.226:80,0.47,100
159.65.245.255:80,1.44,90
47.88.18.204:8023,4.33,70
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.77,80
121.43.154.123:9080,2.54,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.54,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.23,100
47.238.130.212:8008,5.71,60
39.102.211.162:8080,2.75,80
203.95.198.188:8080,2.62,80
103.118.46.174:8080,1.87,90
47.116.210.163:80,2.48,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.250.155.254:9098,2.80,80
103.63.190.72:8080,0.67,100
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
31.148.207.153:80,0.42,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.53,80
122.116.125.115:8888,0.41,100
106.14.104.220:3333,2.53,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,0.97,100
47.116.210.163:8081,2.52,80
103.118.46.61:8080,3.00,80
47.238.128.246:4145,2.53,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.56,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.56,80
47.238.128.246:80,2.54,80
47.250.177.202:8081,2.52,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
39.102.214.152:8008,2.52,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.69,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.67,80
47.121.129.129:3128,2.67,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.83,80
39.102.213.187:80,2.68,80
111.3.102.207:30001,0.71,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.53,80
83.219.145.106:3128,4.40,70
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.68,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.55,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.19,90
120.26.104.146:1111,2.49,80
120.26.104.146:3128,2.64,80
39.102.208.236:8080,2.67,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.56,80
47.121.183.107:9080,2.52,80
131.100.48.73:999,6.69,60
203.176.129.85:8080,0.85,100
203.95.199.159:8080,1.77,90
110.34.1.178:7777,3.58,70
192.140.93.6:3128,5.57,60
47.116.181.146:9080,2.65,80
39.102.208.149:8443,2.68,80
103.172.70.28:1111,3.27,70
158.178.246.35:80,0.47,100
39.102.213.213:3128,2.58,80
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.53,80
114.215.127.92:9100,5.97,60
47.116.210.163:8443,2.48,80
188.132.222.8:8080,2.11,80
47.116.181.146:3128,2.52,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
200.37.252.122:8080,6.00,60
201.47.88.21:3128,5.36,60
62.182.204.81:88,0.50,100
101.251.204.174:8080,1.11,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.52,80
67.73.184.178:8081,7.91,60
47.104.198.111:9080,2.52,80
106.105.118.250:80,0.44,100
78.80.228.150:80,0.27,100
39.102.211.162:8081,2.67,80
84.53.245.42:41258,4.99,70
82.138.55.83:8080,5.59,60
8.213.129.20:9091,2.48,80
37.27.6.46:80,0.70,100
203.95.196.80:8080,0.57,100
189.124.85.77:33333,4.36,70
190.95.132.186:999,4.87,70
93.123.98.106:33333,1.99,90
223.135.156.183:8080,1.61,90
36.67.114.94:8187,4.13,70
180.232.171.210:8080,2.86,80
103.159.194.121:8080,2.40,80
122.50.6.186:8080,3.42,70
121.43.146.222:8081,2.53,80
103.174.237.66:3127,3.78,70
114.6.27.84:8520,3.94,70
203.190.46.159:3127,1.38,90
47.106.73.57:8118,0.86,100
103.176.97.223:3127,5.20,60
103.156.75.243:1080,5.83,60
5.187.9.10:8080,3.63,70
156.38.112.11:80,0.91,100
27.254.217.116:8081,0.57,100
121.43.146.222:9098,2.53,80
116.203.139.209:8080,1.28,90
158.255.77.166:80,2.23,80
37.220.139.219:8080,0.38,100
23.247.136.248:80,0.19,100
103.149.118.51:8080,5.55,60
122.54.193.69:8082,3.82,70
183.247.199.114:30001,0.85,100
85.30.219.207:8080,3.58,70
103.118.46.64:8080,2.39,80
190.111.193.83:8080,0.43,100
38.183.146.159:8181,4.40,70
190.111.193.84:8080,1.48,90
39.101.65.228:20000,2.54,80
85.30.219.207:80,7.70,60
59.36.239.108:21133,3.55,70
27.147.152.66:58080,3.79,70
157.173.101.217:3128,5.86,60
103.121.199.138:62797,6.12,60
76.50.80.32:8182,0.95,100
171.6.93.156:8080,6.42,60
195.158.8.123:3128,1.08,90
45.236.215.111:60955,7.37,60
164.163.43.102:10000,4.49,70
185.105.102.189:80,0.62,100
103.180.118.174:6789,7.00,60
47.56.110.204:8990,1.98,90
103.118.44.176:8080,0.54,100
162.243.5.191:80,0.62,100
103.163.135.57:7777,5.20,60
47.238.134.126:8291,2.44,80
36.88.148.140:8080,6.68,60
121.43.146.222:9080,4.97,70
101.132.222.120:80,0.96,100
161.97.136.251:3128,2.14,80
47.238.134.126:4002,2.42,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.70,80
27.79.251.238:16000,0.81,100
79.110.202.184:8081,0.66,100
103.151.246.18:7777,2.62,80
78.130.246.65:1881,0.90,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.55,80
109.95.220.45:8080,0.33,100
186.121.234.93:8080,0.40,100
27.112.66.122:8181,0.75,100
83.168.74.163:8080,0.23,100
27.124.80.58:82,5.10,60
158.69.185.37:3129,0.09,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.42,80
47.238.134.126:51,2.43,80
47.238.130.212:5060,2.43,80
47.238.130.212:20,2.43,80
47.238.128.246:202,2.43,80
47.237.113.119:8888,2.46,80
47.237.113.119:16010,2.54,80
179.189.120.146:3128,1.96,90
83.168.72.172:8081,0.22,100
122.3.121.231:8082,7.18,60
51.195.200.115:31280,5.30,60
203.210.85.215:3128,6.26,60
45.227.195.121:8082,7.93,60
220.233.184.21:80,0.70,100
36.111.205.203:6666,3.23,70
47.108.159.113:6379,2.71,80
