proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.50,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.48,80
47.243.92.199:3128,0.81,100
79.110.202.131:8081,0.27,100
47.251.43.115:33333,1.14,90
103.86.109.38:80,0.67,100
47.91.104.88:3128,1.98,90
47.121.133.212:4006,2.82,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.50,80
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.48,80
47.237.113.119:3128,2.46,80
37.187.109.70:10111,0.50,100
133.18.234.13:80,1.76,90
97.74.87.226:80,1.61,90
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.47,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.50,80
190.103.177.131:80,1.70,90
47.116.210.163:80,2.46,80
39.102.208.236:9080,2.49,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.91,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.44,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.49,80
82.102.10.253:80,0.27,100
39.102.210.222:80,2.48,80
47.238.128.246:80,2.40,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.49,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
91.203.179.72:65056,5.43,60
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.49,80
103.216.50.223:8080,6.04,60
47.109.110.100:8008,2.50,80
47.250.155.254:8443,3.10,70
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,0.53,100
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.50,80
39.102.214.199:9080,2.49,80
39.102.214.199:8443,2.47,80
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.25,100
47.104.198.111:9999,2.48,80
200.119.141.114:999,3.26,70
27.254.99.183:8118,0.58,100
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.77,100
103.156.16.227:8080,3.08,70
203.95.199.159:8080,0.49,100
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
39.102.213.213:3128,2.48,80
39.102.214.152:8081,2.49,80
47.116.210.163:8443,2.46,80
119.235.112.42:3128,0.80,100
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
200.37.252.122:8080,5.96,60
62.182.204.81:88,0.55,100
181.41.194.186:80,0.24,100
203.95.196.177:8080,0.52,100
101.251.204.174:8080,1.06,90
182.253.7.146:8180,2.42,80
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.47,80
146.59.202.70:80,6.81,60
78.28.152.111:80,0.34,100
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.69,100
120.25.189.254:8800,2.60,80
61.158.175.38:9002,0.89,100
39.102.211.162:8008,2.48,80
47.104.198.111:9080,2.46,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.51,100
39.102.211.162:8081,2.48,80
34.81.160.132:80,0.36,100
197.243.20.178:80,0.53,100
85.214.107.177:80,0.29,100
93.171.157.249:8080,1.13,90
182.155.254.159:80,0.37,100
94.232.11.178:46449,4.84,70
77.119.237.96:8080,0.55,100
190.26.255.30:999,3.68,70
139.99.237.62:80,0.39,100
206.42.19.56:8080,3.18,70
223.135.156.183:8080,6.01,60
138.204.95.166:8080,2.97,80
188.166.229.121:80,0.42,100
46.101.115.59:80,0.26,100
114.6.27.84:8520,0.64,100
39.129.25.66:8060,4.00,70
115.178.49.181:8080,0.67,100
180.191.20.206:8080,4.63,70
77.242.177.57:3128,0.25,100
51.159.66.158:3128,2.01,80
179.48.11.6:8085,5.62,60
96.9.74.91:8080,3.98,70
31.220.78.244:80,0.25,100
61.91.162.126:8080,0.78,100
46.161.196.144:8080,2.55,80
45.70.236.194:999,7.94,60
203.95.198.175:8080,0.67,100
62.210.215.36:80,0.24,100
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.09,100
34.23.45.223:80,0.12,100
115.231.181.40:8128,1.86,90
47.97.121.189:1000,0.81,100
203.95.198.124:8080,0.48,100
203.95.198.167:8080,0.46,100
182.253.109.227:8080,0.72,100
123.58.199.232:8168,1.67,90
190.111.193.83:8080,0.48,100
203.150.113.52:8080,0.85,100
183.109.79.187:80,0.35,100
190.111.193.84:8080,1.53,90
39.101.65.228:20000,3.49,70
41.65.103.27:1981,0.67,100
119.252.173.26:8080,1.52,90
41.254.63.19:8080,2.35,80
47.83.192.255:8888,0.41,100
98.154.21.253:4228,1.59,90
159.65.230.46:8888,0.12,100
131.148.8.130:3128,3.54,70
81.31.234.70:80,2.23,80
164.163.43.102:10000,2.24,80
103.85.53.54:8080,0.76,100
185.105.102.189:80,0.59,100
103.153.191.9:8085,4.49,70
115.79.70.69:8470,4.13,70
203.150.128.157:8080,2.76,80
47.56.110.204:8990,0.42,100
204.48.31.203:80,3.54,70
49.254.146.127:28919,2.34,80
154.113.18.189:9099,5.65,60
103.10.231.189:8080,0.76,100
8.134.130.235:3128,1.25,90
85.235.150.219:3128,4.93,70
101.132.222.120:80,0.78,100
104.250.144.202:8888,2.21,80
98.64.128.182:3128,0.21,100
47.238.134.126:4002,7.11,60
47.109.110.100:8081,2.52,80
103.179.252.74:8181,1.64,90
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.44,80
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.34,100
47.74.226.8:5001,0.42,100
121.43.154.123:8008,2.48,80
186.121.234.93:8080,1.50,90
51.254.132.238:80,0.23,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.40,80
47.238.130.212:5060,2.39,80
91.218.142.114:3128,0.32,100
134.35.219.49:8080,0.80,100
47.238.130.212:20,2.40,80
47.102.84.205:3128,0.75,100
47.238.128.246:202,2.40,80
51.254.132.238:90,0.25,100
47.237.113.119:8888,2.41,80
47.237.113.119:16010,2.45,80
47.238.134.126:808,2.40,80
83.168.72.172:8081,0.26,100
45.178.174.132:3128,3.27,70
47.108.159.113:6379,2.52,80
197.255.125.12:80,0.70,100
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.48,80
180.191.22.27:8082,6.52,60
5.45.126.128:8080,3.57,70
47.250.177.202:4022,2.61,80
36.136.27.2:4999,4.51,70
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.47,80
36.33.43.226:8060,0.88,100
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.48,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
196.216.134.71:8865,4.78,70
164.92.148.68:3128,5.83,60
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.47,80
106.14.104.220:80,2.45,80
154.236.177.102:1976,3.78,70
154.113.18.189:8443,0.88,100
31.56.78.186:8080,0.67,100
46.161.196.222:8080,0.70,100
188.191.165.159:8080,0.30,100
218.236.166.96:8888,0.37,100
154.113.18.189:9779,1.50,90
177.86.207.2:42864,6.00,60
201.54.176.64:8080,7.58,60
219.79.89.247:8080,0.42,100
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.08,100
103.106.34.49:4995,8.26,60
39.102.214.192:10000,2.48,80
103.171.255.59:8080,4.96,70
119.3.113.151:9094,0.77,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.76,100
120.26.104.146:6379,2.45,80
8.146.207.243:8888,0.96,100
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.47,80
47.238.128.246:6379,2.40,80
221.202.27.194:10810,1.97,90
114.80.40.130:3081,2.17,80
203.74.125.18:8888,0.48,100
47.237.113.119:6379,2.42,80
47.121.129.129:8081,2.69,80
203.95.199.7:8080,0.47,100
39.102.214.208:8081,2.48,80
91.205.172.113:3120,5.71,60
49.156.44.115:8080,5.79,60
59.98.3.132:8042,2.88,80
47.250.155.254:1000,2.74,80
47.116.181.146:6379,2.44,80
39.102.214.192:6379,2.47,80
154.113.18.189:7310,0.58,100
47.250.155.254:6379,2.54,80
47.250.177.202:6379,2.53,80
103.141.67.50:51935,3.90,70
103.80.110.190:80,0.84,100
50.114.33.57:8080,0.50,100
31.10.83.158:8080,0.33,100
39.107.253.174:8088,0.85,100
221.202.27.194:10809,2.43,80
39.102.209.128:8089,2.50,80
79.110.200.27:8000,0.27,100
47.120.26.153:8888,0.87,100
120.55.240.71:8647,0.86,100
121.43.43.217:10007,0.79,100
103.243.82.26:100,6.79,60
39.102.214.152:9098,2.49,80
14.29.236.128:7897,0.83,100
122.5.194.38:1001,0.87,100
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.48,80
47.250.177.202:999,2.47,80
39.102.213.187:5060,2.48,80
120.24.184.67:9800,1.40,90
39.102.209.163:5060,2.71,80
47.108.159.113:18080,2.52,80
191.37.66.225:8080,5.88,60
218.75.224.4:3309,0.82,100
47.121.129.129:8888,2.48,80
39.102.214.192:8888,2.48,80
39.102.214.152:9999,2.48,80
121.43.154.123:8443,2.47,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.49,80
220.116.142.217:80,0.37,100
47.245.30.253:8080,3.78,70
185.200.37.242:8080,3.11,70
144.139.210.56:80,0.55,100
203.95.196.118:8080,0.48,100
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.48,80
39.102.213.213:9098,2.48,80
77.238.103.98:8080,0.30,100
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
197.164.101.22:1981,5.01,60
39.102.209.121:31281,2.49,80
47.121.183.107:31281,2.78,80
41.254.47.66:19000,4.11,70
39.102.210.176:6379,5.76,60
47.116.210.163:8054,2.45,80
47.121.133.212:9200,2.46,80
118.31.43.236:443,1.13,90
203.95.196.170:8080,0.48,100
185.41.152.110:3128,0.65,100
112.126.68.169:8384,0.82,100
103.247.13.203:8090,6.22,60
113.108.13.120:4433,0.97,100
14.225.210.186:3129,0.69,100
197.164.101.13:1976,4.73,70
190.237.238.7:999,5.87,60
15.204.151.144:31158,3.33,70
8.140.235.207:9001,0.78,100
203.95.198.137:8080,0.49,100
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.84,100
91.211.212.6:32650,4.42,70
185.99.70.146:8080,0.74,100
203.95.198.191:8080,0.48,100
47.108.159.113:4006,2.51,80
39.102.208.236:10000,2.48,80
47.109.110.100:8888,2.50,80
120.78.229.140:8000,0.80,100
202.40.179.33:9090,7.70,60
213.131.85.26:1976,4.72,70
47.104.198.111:8888,2.47,80
110.16.77.99:8082,5.74,60
109.194.34.246:8082,0.50,100
68.183.179.119:8888,2.96,80
39.102.208.149:8089,2.48,80
39.102.208.149:443,2.49,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.48,80
39.102.208.149:9050,2.48,80
39.102.208.189:8085,2.48,80
39.102.209.163:8090,2.48,80
39.102.210.222:57114,2.49,80
39.102.209.163:2022,2.47,80
133.232.81.141:80,0.53,100
186.96.111.214:999,3.33,70
190.54.100.74:8080,2.01,80
61.49.87.3:80,1.37,90
103.171.255.178:8080,6.37,60
89.58.55.33:80,0.26,100
89.58.57.45:80,1.58,90
120.26.104.146:80,2.46,80
120.26.104.146:8080,2.45,80
23.237.210.82:80,0.05,100
41.223.119.156:3128,0.59,100
57.129.81.201:8080,1.25,90
57.129.81.201:3128,0.25,100
57.129.81.201:8081,0.27,100
57.129.81.201:999,0.25,100
103.144.90.72:8082,7.87,60
77.105.137.42:8080,3.77,70
36.138.53.26:10019,0.95,100
123.128.12.93:9055,1.94,90
43.135.36.240:80,0.39,100
197.164.101.11:1981,2.87,80
47.98.242.7:84,0.75,100
160.251.142.232:80,0.34,100
47.96.156.28:9002,1.39,90
106.14.104.220:5080,2.47,80
114.215.127.92:9080,5.75,60
39.102.208.236:8090,2.47,80
89.117.145.245:3128,3.74,70
179.49.162.33:999,3.34,70
186.148.178.195:999,2.64,80
140.238.184.182:3128,0.30,100
5.190.36.2:3128,1.52,90
8.213.137.155:8080,2.34,80
123.58.255.119:19999,3.07,70
103.188.169.95:8080,2.88,80
8.213.128.90:8080,2.34,80
36.138.53.26:10017,0.95,100
123.58.255.119:19998,0.99,100
222.59.173.105:45053,4.59,70
87.239.31.42:80,0.29,100
209.141.54.136:5555,0.91,100
222.59.173.105:45177,3.80,70
47.98.190.236:8002,0.88,100
58.216.109.17:800,0.80,100
58.216.109.14:800,0.66,100
39.102.213.213:8089,2.49,80
103.118.44.246:8080,0.51,100
47.116.210.100:3128,0.80,100
39.108.88.42:80,3.19,70
8.146.209.239:3128,1.17,90
103.138.145.34:80,0.50,100
106.14.255.124:8080,0.77,100
43.128.87.252:80,0.43,100
121.42.162.62:1110,1.33,90
197.164.101.10:1976,1.82,90
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.45,100
121.41.112.72:8881,0.98,100
222.59.173.105:45115,4.58,70
121.43.150.231:3128,4.14,70
45.146.163.31:80,0.33,100
185.36.145.215:80,0.63,100
154.118.231.30:80,0.54,100
59.7.246.4:80,0.35,100
87.239.31.43:80,0.31,100
109.191.155.209:8081,0.42,100
123.141.181.53:5031,0.39,100
120.25.189.254:3128,2.47,80
135.148.120.6:80,0.07,100
43.128.87.252:443,0.44,100
112.198.132.107:8082,1.70,90
129.146.169.173:3128,4.26,70
39.102.209.128:13,2.50,80
66.135.16.53:80,0.20,100
89.140.72.126:80,0.22,100
103.143.197.90:8080,4.02,70
142.93.157.60:80,0.06,100
103.65.237.92:5678,1.38,90
51.68.224.9:80,0.25,100
36.64.183.98:8080,7.44,60
185.248.128.216:18777,3.96,70
176.126.103.194:44214,0.36,100
103.169.133.118:8085,4.16,70
47.238.134.126:1080,2.39,80
122.144.4.226:57413,2.18,80
103.181.255.49:8080,1.83,90
180.140.124.232:5555,5.77,60
43.156.33.112:8888,0.43,100
112.86.55.143:81,0.73,100
152.2.60.135:80,0.13,100
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.48,80
103.50.25.23:8080,4.19,70
43.156.183.112:1080,0.43,100
176.88.175.206:8080,0.69,100
147.79.66.184:3128,5.14,60
213.87.103.76:3128,0.85,100
113.204.79.230:9091,0.79,100
45.4.148.90:8080,2.84,80
113.108.105.30:9091,0.81,100
103.216.51.2:8080,0.53,100
31.14.114.68:1081,0.46,100
41.92.157.70:8080,0.90,100
152.53.107.230:80,0.27,100
180.127.230.47:1080,5.46,60
174.138.30.119:443,10.31,60
82.115.60.65:80,0.54,100
47.116.210.163:3129,2.45,80
196.1.93.10:80,1.19,90
103.109.204.220:8080,1.85,90
41.196.16.229:1981,0.55,100
202.137.14.57:8085,4.79,70
190.97.238.74:8080,0.42,100
138.59.20.140:9999,4.82,70
103.151.227.130:8080,6.27,60
82.137.90.253:80,0.41,100
46.161.194.93:8085,4.13,70
47.237.113.119:8118,2.42,80
47.237.113.119:14,5.65,60
176.88.65.189:8080,2.86,80
14.116.188.197:8000,1.21,90
38.156.72.8:8080,4.06,70
103.152.238.89:1080,2.77,80
47.238.130.212:1081,2.39,80
85.133.240.75:8080,1.49,90
112.204.118.221:8080,4.92,70
147.75.66.235:9401,3.26,70
47.238.128.246:1000,2.40,80
45.167.124.29:999,5.97,60
103.231.236.235:8182,7.82,60
181.174.164.221:80,0.29,100
77.110.114.19:8118,0.68,100
147.28.240.218:443,0.36,100
103.159.220.215:80,4.91,70
90.162.35.34:80,0.27,100
147.75.66.235:9443,3.75,70
147.28.240.218:9401,0.46,100
147.28.240.218:80,0.40,100
154.19.184.154:80,0.35,100
103.205.64.153:80,1.31,90
183.88.220.245:8080,1.88,90
82.137.90.220:80,0.48,100
47.91.22.73:80,0.38,100
147.28.240.214:9401,0.36,100
90.156.169.163:80,0.37,100
138.121.113.179:999,6.41,60
147.28.240.215:9401,0.40,100
45.91.94.197:80,0.30,100
47.74.157.194:80,0.43,100
47.238.128.246:1080,2.39,80
147.28.240.217:9401,0.41,100
123.141.181.14:5031,0.38,100
114.80.36.254:3081,2.17,80
104.218.52.160:3128,4.08,70
182.253.70.239:8080,0.70,100
147.28.240.216:9401,0.42,100
169.63.230.181:8081,2.64,80
147.28.240.216:9443,0.40,100
147.28.240.218:9400,0.42,100
147.28.240.216:80,0.38,100
147.28.240.217:9400,0.37,100
147.28.240.215:9400,0.38,100
147.28.240.214:80,0.41,100
147.28.240.217:9443,0.36,100
147.28.240.214:443,0.41,100
147.28.240.216:443,0.36,100
147.28.240.215:80,0.36,100
147.28.240.215:9443,0.37,100
147.28.240.214:9443,0.42,100
147.28.240.216:9400,0.36,100
147.28.240.215:443,0.37,100
147.28.240.217:443,0.39,100
152.42.192.87:3128,0.44,100
147.28.240.214:9400,0.40,100
147.28.240.218:9443,0.42,100
147.28.240.217:80,0.39,100
175.110.114.216:80,0.22,100
188.132.249.136:8080,3.22,70
91.191.233.250:3128,0.62,100
37.152.183.29:3128,0.69,100
121.43.146.222:6666,2.46,80
47.238.130.212:8888,2.39,80
47.238.130.212:1080,2.40,80
182.253.162.69:8080,5.73,60
223.17.51.108:80,0.40,100
170.64.149.240:3128,2.14,80
59.153.100.98:80,0.49,100
64.110.82.7:8080,0.43,100
113.176.92.71:3128,0.58,100
45.166.93.113:999,3.93,70
124.193.203.41:8000,2.03,80
139.59.228.95:8118,0.43,100
103.189.249.204:1111,4.94,70
45.90.216.103:8080,3.52,70
185.82.218.85:80,0.30,100
45.239.175.60:8080,0.47,100
165.22.63.252:3128,0.43,100
47.238.134.126:8083,2.40,80
49.254.107.191:22685,4.96,70
123.141.181.43:5031,0.38,100
134.35.19.158:8080,0.70,100
5.43.115.63:80,0.39,100
176.88.175.146:8080,4.88,70
113.45.158.25:3128,2.99,80
38.253.80.25:999,4.90,70
120.26.123.95:8010,1.46,90
5.161.133.32:80,0.05,100
46.217.240.237:80,4.22,70
103.118.44.203:8080,0.50,100
66.175.219.50:3228,6.93,60
103.169.187.227:8080,6.28,60
171.231.175.71:7010,2.88,80
103.166.159.197:8999,5.70,60
126.209.73.254:8082,5.79,60
203.95.196.77:8080,0.47,100
27.71.139.254:16000,1.63,90
47.104.198.111:8061,2.47,80
27.71.140.43:16000,2.69,80
47.116.181.146:12000,2.47,80
154.209.255.153:8080,7.35,60
103.122.0.105:8181,5.57,60
103.39.71.102:8181,2.80,80
104.222.32.98:80,0.08,100
112.198.138.14:8082,4.43,70
37.238.63.47:8080,3.06,70
103.159.93.2:8080,0.78,100
88.210.38.50:3128,0.22,100
23.239.111.194:8080,0.21,100
111.111.108.141:3128,1.19,90
175.100.35.103:8080,3.13,70
182.253.12.147:8080,6.22,60
113.172.70.194:8080,0.52,100
8.208.96.82:3128,8.72,60
183.80.23.4:16000,0.76,100
66.36.234.130:1339,0.09,100
113.121.253.65:8118,3.99,70
103.129.202.134:8443,5.49,60
103.88.211.163:8080,2.16,80
181.78.49.207:999,2.18,80
138.117.85.217:999,5.52,60
154.62.226.126:8888,0.25,100
130.180.214.60:3128,0.39,100
124.6.51.226:8099,1.05,90
211.78.62.78:80,5.12,60
103.171.82.161:1111,1.82,90
34.172.108.175:3128,0.08,100
203.95.198.189:8080,0.48,100
38.52.155.165:999,0.41,100
79.110.198.37:8080,0.27,100
82.148.13.136:80,0.30,100
47.238.128.246:8888,2.39,80
141.95.101.189:13128,0.64,100
37.238.63.58:8080,6.74,60
181.209.121.238:999,0.66,100
110.232.80.183:8080,7.25,60
213.233.178.137:3128,0.55,100
58.20.77.176:2323,2.18,80
95.0.32.25:8080,2.78,80
203.95.196.52:8080,0.47,100
42.113.21.188:16000,0.76,100
8.212.165.33:3333,1.40,90
47.91.124.149:20000,1.44,90
103.82.0.42:31280,0.20,100
58.186.92.92:16000,2.31,80
42.118.0.37:16000,2.46,80
176.88.65.173:8080,6.51,60
103.178.171.80:8080,6.11,60
