proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,3.84,70
8.213.151.128:3128,0.50,100
47.89.184.18:3128,0.02,100
39.102.213.213:8443,4.97,70
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.24,100
101.201.225.47:80,0.85,100
47.243.92.199:3128,0.92,100
47.91.104.88:3128,0.62,100
47.91.65.23:3128,0.82,100
59.110.44.126:443,1.13,90
148.66.6.210:80,0.42,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.46,80
47.109.110.100:9098,2.54,80
39.102.213.213:8081,3.86,70
135.181.154.225:80,3.21,70
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.14,90
91.241.217.58:9090,0.45,100
203.95.198.35:8080,0.63,100
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.31,100
133.18.234.13:80,1.21,90
123.30.154.171:7777,0.66,100
103.49.114.195:8080,0.69,100
159.65.245.255:80,0.04,100
97.74.87.226:80,3.48,70
47.108.159.113:8081,2.57,80
168.196.214.187:80,0.36,100
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.23,100
120.26.104.146:9098,2.41,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,3.07,70
39.102.208.149:9080,2.52,80
39.102.209.128:9080,2.84,80
121.43.154.123:9080,5.74,60
141.98.153.86:80,0.22,100
47.238.130.212:8008,7.77,60
39.102.211.162:8080,5.80,60
47.116.210.163:80,2.41,80
39.102.208.236:9080,2.52,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
47.238.128.246:8443,3.84,70
51.91.109.83:80,2.68,80
103.63.190.72:8080,0.65,100
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.46,80
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
122.116.125.115:8888,0.43,100
183.215.23.242:9091,1.24,90
47.116.210.163:8081,2.39,80
103.118.46.61:8080,2.17,80
47.121.133.212:8080,2.47,80
47.238.128.246:4145,3.83,70
39.102.210.222:80,2.52,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.50,80
47.238.128.246:80,3.81,70
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.42,80
39.102.214.152:8008,2.54,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.47,80
