proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,0.74,100
221.231.13.198:1080,0.75,100
218.75.102.198:8000,1.58,90
39.101.65.228:80,4.61,70
8.213.151.128:3128,0.28,100
39.105.27.30:3128,0.71,100
47.89.184.18:3128,0.47,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.56,100
79.110.202.131:8081,0.35,100
101.201.225.47:80,0.72,100
192.73.244.36:80,0.63,100
47.91.104.88:3128,0.54,100
47.91.65.23:3128,0.34,100
103.86.109.38:80,0.49,100
59.110.44.126:443,0.92,100
51.254.78.223:80,0.77,100
135.181.154.225:80,0.40,100
47.121.133.212:4006,2.40,80
47.251.43.115:33333,3.17,70
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.69,100
39.106.192.29:8443,1.14,90
91.241.217.58:9090,0.51,100
39.102.214.192:8080,2.41,80
203.95.198.35:8080,0.42,100
47.237.113.119:3128,2.67,80
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.50,100
38.54.71.67:80,0.63,100
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.35,100
159.65.245.255:80,0.17,100
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.47,100
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.37,100
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
47.56.110.204:8989,0.33,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.238.128.246:8443,2.89,80
47.250.155.254:9098,2.44,80
103.63.190.72:8080,0.44,100
115.127.31.66:8080,0.45,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.32,80
47.90.205.231:33333,0.16,100
47.238.130.212:3128,2.31,80
79.110.201.235:8081,0.36,100
47.103.103.132:8443,0.67,100
31.148.207.153:80,0.58,100
103.118.46.61:8080,0.44,100
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.79,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.41,80
47.116.210.163:8081,2.37,80
39.175.75.144:30001,0.65,100
61.29.96.146:80,1.88,90
47.121.133.212:8080,2.39,80
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:4145,6.01,60
47.250.177.202:8081,2.45,80
103.216.50.223:8080,0.44,100
39.102.214.208:9098,2.39,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.39,80
47.121.183.107:8443,5.59,60
103.216.50.11:8080,1.29,90
200.35.50.89:3028,6.06,60
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.40,80
111.3.102.207:30001,0.66,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.39,80
39.102.208.189:80,2.41,80
217.52.247.78:1981,1.99,90
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
46.35.9.110:80,0.33,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.83,100
47.104.198.111:9999,2.40,80
103.101.193.38:1111,6.26,60
66.211.155.34:8080,3.33,70
39.101.161.223:8090,1.11,90
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
183.91.80.194:8089,7.16,60
69.48.179.20:3128,3.36,70
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.41,80
114.130.153.122:58080,1.82,90
39.102.210.176:9098,2.41,80
119.18.149.9:5020,7.85,60
103.25.79.178:4700,5.95,60
170.83.76.22:999,2.42,80
203.95.199.159:8080,0.45,100
192.140.93.6:3128,2.66,80
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
158.181.204.159:8080,4.36,70
197.232.65.40:55443,1.82,90
103.172.70.28:1111,6.15,60
36.94.232.177:3113,4.86,70
39.102.213.213:3128,2.41,80
114.215.127.92:9100,2.43,80
39.102.208.189:9098,3.99,70
39.102.214.152:8081,2.42,80
217.160.221.48:3128,0.35,100
47.97.103.49:8899,3.98,70
47.116.210.163:8443,2.39,80
27.147.129.26:58080,8.98,60
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.04,100
190.7.138.78:8080,2.40,80
120.25.189.254:8080,2.39,80
182.253.181.10:8080,8.30,60
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,1.80,90
39.102.214.152:3128,2.40,80
89.104.102.209:58080,6.40,60
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.76,100
1.0.171.213:8080,4.58,70
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.42,100
109.197.153.25:8888,0.65,100
36.91.166.98:8080,6.84,60
182.253.42.148:8082,4.73,70
93.171.157.249:8080,0.54,100
221.153.92.39:80,0.28,100
182.155.254.159:80,0.29,100
194.186.248.97:80,1.16,90
93.42.151.100:8080,3.51,70
177.68.149.122:8080,0.53,100
97.76.251.138:8080,6.06,60
186.227.119.91:8080,8.14,60
36.129.129.215:9000,2.46,80
103.26.110.125:84,2.13,80
43.133.136.208:8800,0.42,100
124.105.186.206:8181,2.50,80
154.0.14.116:3128,0.61,100
143.0.243.70:8080,3.31,70
109.230.72.236:8080,2.33,80
152.32.77.213:8095,4.08,70
206.42.19.56:8080,2.17,80
102.164.252.150:8080,3.27,70
83.143.24.66:80,4.34,70
168.194.248.18:8080,1.66,90
85.9.87.26:8080,1.68,90
36.94.185.122:60080,6.02,60
36.67.114.94:8187,7.10,60
190.186.1.126:999,5.16,60
222.127.248.78:8082,2.92,80
190.128.195.58:999,4.76,70
103.159.194.121:8080,4.08,70
122.50.6.186:8080,3.23,70
103.166.159.163:8080,4.23,70
114.6.27.84:8520,7.70,60
115.178.49.181:8080,1.58,90
203.150.172.151:8080,7.73,60
203.95.196.69:8080,0.42,100
185.172.214.112:80,0.97,100
203.95.196.125:8080,0.42,100
89.46.249.252:5080,3.05,70
96.9.74.91:8080,4.68,70
41.65.55.27:1981,4.07,70
203.95.198.175:8080,2.71,80
203.95.198.130:8080,0.44,100
103.147.98.122:8080,4.03,70
182.253.40.149:8080,7.44,60
37.140.51.159:80,0.58,100
142.93.202.130:3128,0.18,100
47.97.121.189:1000,0.70,100
125.124.225.211:3128,1.70,90
101.71.143.237:8092,0.71,100
203.95.198.167:8080,0.59,100
46.99.178.155:1339,1.76,90
50.114.33.39:8080,0.54,100
190.111.193.83:8080,1.59,90
176.100.216.164:8282,5.14,60
103.217.224.201:8080,4.00,70
102.217.139.31:8180,0.94,100
119.93.173.202:8081,3.32,70
61.91.202.210:8080,7.74,60
190.111.193.84:8080,0.57,100
45.189.252.218:999,3.59,70
119.252.173.26:8080,6.31,60
103.169.254.9:6080,3.20,70
103.121.199.138:62797,3.04,70
47.83.192.255:8888,0.33,100
68.225.17.237:4228,2.12,80
103.169.255.194:6080,4.42,70
159.65.230.46:8888,0.17,100
195.158.8.123:3128,1.85,90
24.72.215.236:8246,2.65,80
190.103.205.253:9097,3.20,70
124.105.17.195:8082,3.90,70
115.178.49.119:8080,6.07,60
46.34.165.86:443,3.48,70
103.162.54.117:2233,6.05,60
185.105.102.189:80,0.70,100
103.247.14.38:9285,2.19,80
103.222.255.161:8055,4.18,70
103.168.149.48:8181,5.12,60
8.134.130.235:3128,0.73,100
164.215.127.146:8080,6.97,60
61.131.65.25:8193,0.72,100
101.255.211.42:1111,1.68,90
101.132.222.120:80,0.67,100
98.64.128.182:3128,0.37,100
200.34.227.28:8080,5.80,60
188.132.222.2:8080,6.28,60
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
103.151.246.18:7777,6.88,60
47.116.210.163:5060,2.36,80
47.116.181.146:9443,2.37,80
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.37,80
212.127.95.235:8081,0.37,100
27.112.66.122:8181,6.57,60
83.168.74.163:8080,0.37,100
27.124.80.58:82,7.99,60
106.14.104.220:9080,2.37,80
27.71.228.47:3128,0.42,100
47.238.130.212:5060,2.32,80
113.23.155.110:1231,7.62,60
38.156.73.154:8080,2.54,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
83.168.72.172:8081,0.36,100
95.66.244.250:8080,0.54,100
38.183.146.25:3333,6.14,60
