proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,0.99,100
60.204.145.212:8888,1.30,90
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.49,80
222.74.73.202:42055,3.87,70
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.72,100
62.33.53.248:3128,1.38,90
8.213.151.128:3128,1.91,90
8.209.255.13:3128,0.34,100
101.201.225.47:80,1.11,90
47.91.104.88:3128,0.55,100
47.243.92.199:3128,1.43,90
47.91.65.23:3128,0.25,100
59.110.44.126:443,1.23,90
51.254.78.223:80,0.30,100
47.121.133.212:4006,2.46,80
135.181.154.225:80,0.31,100
47.121.133.212:8081,2.45,80
185.191.236.162:3128,3.79,70
47.109.110.100:9098,2.49,80
192.73.244.36:80,6.70,60
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.13,90
91.241.217.58:9090,0.45,100
95.66.138.21:8880,0.49,100
123.30.154.171:7777,0.79,100
133.18.234.13:80,1.25,90
47.237.113.119:3128,2.40,80
103.216.49.233:8080,2.18,80
103.49.114.195:8080,0.50,100
192.18.151.166:8888,4.53,70
168.196.214.187:80,0.47,100
47.108.159.113:8081,2.49,80
79.110.200.148:8081,0.30,100
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.47,80
103.118.47.243:8080,0.57,100
106.14.104.220:8081,2.42,80
39.102.209.128:9080,2.45,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.45,80
103.118.46.174:8080,0.51,100
190.103.177.131:80,1.05,90
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.44,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.37,80
47.250.155.254:9098,2.44,80
47.121.183.107:8080,2.45,80
51.91.109.83:80,3.27,70
115.127.31.66:8080,1.56,90
