proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.6.139.190:9002,0.66,100
221.231.13.198:1080,0.71,100
183.60.141.17:443,3.48,70
39.101.65.228:80,4.53,70
47.89.184.18:3128,0.16,100
8.213.151.128:3128,1.28,90
8.209.255.13:3128,0.24,100
101.201.225.47:80,0.71,100
79.110.202.131:8081,0.39,100
47.243.92.199:3128,0.89,100
47.91.104.88:3128,1.14,90
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.41,80
39.102.213.213:8443,7.77,60
47.121.133.212:8081,2.40,80
47.109.110.100:9098,2.45,80
135.181.154.225:80,0.39,100
39.102.213.213:8081,5.86,60
120.26.0.11:8880,0.68,100
39.106.192.29:8443,1.15,90
154.65.39.8:80,2.32,80
203.95.198.35:8080,0.41,100
95.66.138.21:8880,0.47,100
123.30.154.171:7777,0.55,100
103.216.49.233:8080,0.43,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.35,100
159.65.245.255:80,2.11,80
168.196.214.187:80,0.48,100
47.108.159.113:8081,2.43,80
79.110.200.148:8081,0.36,100
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.38,80
39.102.208.149:8080,2.42,80
103.118.47.243:8080,0.41,100
47.238.130.212:8008,3.67,70
39.102.209.128:9080,2.40,80
39.102.208.149:9080,2.41,80
121.43.154.123:9080,5.40,60
141.98.153.86:80,0.35,100
39.102.211.162:8080,3.72,70
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.33,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
103.63.190.72:8080,0.42,100
47.238.128.246:8443,4.71,70
47.121.183.107:8080,2.41,80
115.127.31.66:8080,1.00,100
79.110.201.235:8081,0.36,100
47.109.110.100:8080,2.44,80
47.238.130.212:80,3.73,70
39.102.210.222:8080,2.65,80
51.91.109.83:80,6.22,60
117.74.65.207:443,2.41,80
39.102.210.222:8888,2.48,80
183.215.23.242:9091,0.81,100
103.118.46.61:8080,1.33,90
47.238.130.212:3128,4.75,70
47.116.210.163:8081,2.58,80
122.116.125.115:8888,1.95,90
47.121.133.212:8080,2.43,80
91.233.169.23:8081,1.97,90
39.102.210.222:80,2.41,80
47.238.128.246:4145,6.92,60
39.102.214.208:9098,2.41,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.64,80
39.102.209.128:8081,2.44,80
47.121.129.129:8008,2.43,80
47.108.159.113:3128,2.44,80
39.102.214.208:3128,2.42,80
47.121.183.107:8443,3.02,70
47.109.110.100:8008,2.45,80
47.121.129.129:3128,2.41,80
39.102.214.199:80,4.14,70
103.216.50.11:8080,1.33,90
47.104.198.111:8080,2.43,80
39.102.209.163:8443,2.41,80
39.102.208.189:80,3.02,70
39.102.214.199:8443,3.05,70
39.102.214.199:9080,4.07,70
114.215.127.92:8118,7.77,60
46.35.9.110:80,0.80,100
39.102.209.163:8080,2.40,80
39.102.214.208:8008,3.03,70
84.39.112.144:3128,1.15,90
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.09,90
120.26.104.146:3128,2.92,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,0.84,100
120.26.104.146:1111,2.89,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,3.70,70
39.102.210.176:9098,3.69,70
47.121.183.107:9080,2.61,80
203.95.199.159:8080,0.42,100
192.140.93.6:3128,2.79,80
62.255.223.195:8080,4.21,70
39.102.208.149:8443,2.40,80
161.97.178.90:3128,1.29,90
39.102.208.189:9098,3.49,70
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
93.127.163.52:80,7.41,60
39.102.208.189:8080,2.40,80
190.61.106.97:8080,5.64,60
187.111.144.102:8080,4.10,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.04,100
200.37.252.122:8080,6.59,60
141.147.9.254:80,0.35,100
50.114.33.224:8080,0.42,100
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.40,80
78.28.152.111:80,7.28,60
39.102.214.152:3128,2.43,80
183.162.197.197:8060,5.97,60
185.132.242.212:8083,0.45,100
103.118.44.69:8080,0.41,100
61.158.175.38:9002,0.73,100
47.104.198.111:9080,2.40,80
36.91.115.133:80,4.77,70
78.80.228.150:80,0.41,100
109.197.153.25:8888,0.55,100
13.80.134.180:80,0.52,100
84.53.245.42:41258,5.39,60
34.81.160.132:80,2.31,80
60.205.216.70:7777,4.30,70
93.171.157.249:8080,0.51,100
182.155.254.159:80,0.29,100
209.13.186.20:80,0.54,100
41.74.91.244:80,8.48,60
78.28.152.113:80,0.43,100
91.222.238.112:80,2.40,80
190.202.111.202:8080,2.99,80
139.99.237.62:80,0.45,100
118.97.30.42:8099,6.88,60
223.135.156.183:8080,4.14,70
198.74.51.79:8888,0.04,100
177.93.36.74:3128,6.13,60
36.67.114.94:8187,2.58,80
36.94.185.122:60080,3.59,70
203.142.74.115:8080,3.88,70
194.163.149.123:1111,0.33,100
103.78.113.9:8080,3.79,70
115.178.49.181:8080,0.55,100
180.191.20.206:8080,2.27,80
152.166.69.34:8080,3.33,70
103.84.177.28:8083,6.75,60
61.91.162.126:8080,0.67,100
45.70.236.194:999,4.42,70
109.230.89.126:3128,6.14,60
203.95.198.175:8080,0.59,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.20,100
168.126.74.132:80,0.29,100
23.247.136.248:80,2.76,80
115.231.181.40:8128,0.78,100
