proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
218.75.102.198:8000,0.75,100
221.231.13.198:1080,0.84,100
139.129.202.244:80,1.78,90
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.46,80
101.201.225.47:80,0.77,100
192.73.244.36:80,0.30,100
62.33.53.248:3128,6.05,60
185.191.236.162:3128,0.27,100
8.209.255.13:3128,1.41,90
47.243.92.199:3128,1.51,90
47.91.65.23:3128,0.31,100
47.91.104.88:3128,0.85,100
103.86.109.38:80,0.49,100
59.110.44.126:443,1.05,90
148.66.6.210:80,0.40,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.44,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.30,100
79.110.202.131:8081,4.07,70
47.109.110.100:9098,2.49,80
47.251.43.115:33333,6.73,60
120.26.0.11:8880,0.75,100
39.106.192.29:8443,1.28,90
154.65.39.8:80,2.46,80
39.102.214.192:8080,2.46,80
91.241.217.58:9090,0.44,100
95.66.138.21:8880,0.37,100
203.95.198.35:8080,1.40,90
47.237.113.119:3128,2.82,80
123.30.154.171:7777,0.69,100
133.18.234.13:80,1.97,90
103.49.114.195:8080,0.63,100
97.74.87.226:80,0.41,100
47.88.18.204:8023,2.32,80
159.65.245.255:80,0.09,100
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.48,80
79.110.200.148:8081,0.30,100
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.43,80
34.87.84.105:80,2.55,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.47,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
51.91.109.83:80,0.88,100
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.69,80
47.121.183.107:8080,2.45,80
103.63.190.72:8080,0.55,100
47.238.130.212:80,2.41,80
47.238.130.212:3128,2.38,80
79.110.201.235:8081,0.30,100
47.90.205.231:33333,1.33,90
47.109.110.100:8080,2.48,80
103.118.46.61:8080,0.61,100
122.116.125.115:8888,0.36,100
106.14.104.220:3333,2.44,80
202.61.204.51:80,5.59,60
183.215.23.242:9091,0.87,100
117.74.65.207:443,2.48,80
39.102.210.222:8080,3.07,70
39.102.210.222:8888,2.86,80
47.116.210.163:8081,2.42,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.48,80
154.65.39.7:80,7.12,60
39.102.210.222:80,2.46,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.72,80
47.250.155.254:9080,2.41,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.47,80
47.250.155.254:8443,2.41,80
121.43.146.222:8080,2.45,80
47.121.129.129:3128,2.45,80
39.102.214.199:80,2.57,80
47.237.113.119:1000,2.58,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
222.66.202.6:80,2.18,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.45,80
175.213.76.24:80,0.34,100
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
39.102.209.121:8080,2.46,80
46.35.9.110:80,0.95,100
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
34.122.187.196:80,1.10,90
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.46,80
183.87.160.62:84,2.83,80
103.48.71.2:83,2.64,80
120.26.104.146:3128,2.44,80
77.242.98.39:8080,0.87,100
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.46,80
114.130.153.122:58080,6.11,60
47.121.183.107:9080,2.45,80
131.100.48.73:999,4.57,70
203.95.199.159:8080,0.55,100
160.248.7.177:80,4.66,70
62.255.223.195:8080,3.83,70
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
