proxy,response_time,quality_score
221.231.13.198:1080,1.85,90
39.101.65.228:80,2.47,80
139.129.202.244:80,2.77,80
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.08,100
62.33.53.248:3128,1.01,90
39.105.27.30:3128,0.99,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.43,100
47.251.43.115:33333,1.12,90
103.86.109.38:80,0.51,100
47.91.65.23:3128,0.97,100
51.254.78.223:80,0.25,100
47.91.104.88:3128,1.94,90
148.66.6.210:80,0.40,100
59.110.44.126:443,1.88,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.47,80
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.47,80
123.30.154.171:7777,0.92,100
38.54.71.67:80,0.66,100
192.18.151.166:8888,4.54,70
103.49.114.195:8080,2.13,80
168.196.214.187:80,0.42,100
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.37,80
159.65.245.255:80,5.99,60
39.102.208.149:8080,2.46,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
39.102.211.162:8080,2.46,80
103.118.46.174:8080,1.92,90
47.116.210.163:80,2.43,80
39.102.208.236:9080,2.48,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,3.08,70
47.121.183.107:8080,2.45,80
103.63.190.72:8080,1.35,90
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.48,80
103.118.46.61:8080,0.53,100
39.102.210.222:8080,2.47,80
122.116.125.115:8888,0.36,100
183.215.23.242:9091,0.87,100
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.47,80
47.116.210.163:8081,2.42,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.47,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.46,80
103.216.50.223:8080,1.72,90
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.45,80
91.203.179.72:65056,5.95,60
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.46,80
47.116.181.146:8081,6.28,60
47.250.177.202:3128,2.43,80
47.250.155.254:8443,2.47,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.48,80
39.102.214.199:8443,2.46,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.45,80
39.102.214.208:8008,2.46,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.56,80
183.60.141.41:443,1.07,90
39.101.161.223:8090,2.04,80
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.45,80
119.18.149.9:5020,4.29,70
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.68,100
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
103.70.93.70:8080,3.83,70
158.178.246.35:80,3.51,70
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.46,80
190.94.213.23:999,3.62,70
119.235.112.42:3128,0.54,100
39.102.208.236:8443,2.46,80
38.52.222.242:999,4.59,70
23.247.136.254:80,0.12,100
103.189.250.89:8090,5.64,60
62.182.204.81:88,0.55,100
120.25.189.254:8080,2.44,80
101.251.204.174:8080,4.70,70
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.43,80
182.253.7.146:8180,7.12,60
39.102.214.152:3128,2.45,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.97,100
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.45,80
41.216.160.138:8082,4.60,70
109.195.113.65:8080,8.05,60
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.45,80
34.81.160.132:80,4.15,70
58.19.22.61:3128,1.03,90
203.95.198.157:8080,0.80,100
101.231.64.89:8443,0.51,100
47.51.51.190:8080,2.62,80
51.159.159.73:80,0.27,100
190.26.255.30:999,5.58,60
177.93.59.54:999,6.17,60
5.202.104.142:3128,1.33,90
209.14.113.2:999,4.88,70
223.135.156.183:8080,2.03,80
190.192.45.168:3128,1.33,90
198.74.51.79:8888,0.12,100
203.81.67.22:8080,7.85,60
41.57.6.30:6060,4.15,70
164.163.178.61:8080,4.52,70
121.43.146.222:8081,2.43,80
36.88.111.250:8787,3.14,70
101.109.119.24:8080,2.72,80
103.247.23.202:8080,5.66,60
103.111.136.110:8081,4.61,70
90.161.186.147:3128,3.35,70
103.166.159.163:8080,2.85,80
129.205.198.122:8080,6.28,60
115.178.49.181:8080,0.64,100
