proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
218.75.102.198:8000,0.83,100
61.186.243.6:9002,0.90,100
221.231.13.198:1080,0.87,100
39.101.65.228:80,3.08,70
47.89.184.18:3128,0.03,100
39.102.213.213:8443,2.44,80
39.105.27.30:3128,2.88,80
8.209.255.13:3128,0.34,100
47.251.43.115:33333,0.40,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.79,100
103.86.109.38:80,0.46,100
47.91.104.88:3128,1.30,90
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.43,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.48,80
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.04,90
154.65.39.8:80,2.85,80
39.102.214.192:8080,2.44,80
91.241.217.58:9090,0.42,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.75,100
103.216.49.233:8080,0.54,100
38.54.71.67:80,0.64,100
103.49.114.195:8080,0.57,100
97.74.87.226:80,0.46,100
168.196.214.187:80,0.36,100
159.65.245.255:80,2.47,80
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.44,80
103.118.47.243:8080,0.53,100
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.52,100
39.102.211.162:8080,3.73,70
190.103.177.131:80,2.86,80
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.48,80
47.238.128.246:8443,2.45,80
47.56.110.204:8989,1.29,90
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.51,80
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.60,100
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.44,80
47.90.205.231:33333,1.03,90
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.44,80
122.116.125.115:8888,0.40,100
183.215.23.242:9091,0.99,100
39.102.210.222:8888,2.44,80
117.74.65.207:443,2.44,80
106.14.104.220:3333,2.47,80
47.116.210.163:8081,2.48,80
39.175.75.144:30001,0.81,100
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.50,80
192.46.229.19:3128,2.08,80
39.102.214.192:8443,2.44,80
82.102.10.253:80,0.19,100
39.102.210.222:80,2.43,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.44,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.48,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.44,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.49,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.72,80
103.216.50.11:8080,0.52,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,3.85,70
39.102.213.187:8081,2.44,80
39.102.213.187:80,3.36,70
111.3.102.207:30001,0.96,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.44,80
39.102.209.121:3128,2.44,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.43,80
190.195.225.34:80,7.70,60
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.44,80
46.35.9.110:80,2.41,80
84.39.112.144:3128,2.81,80
34.122.187.196:80,2.35,80
203.95.198.114:8080,0.53,100
47.104.198.111:9999,2.41,80
51.161.56.52:80,0.09,100
39.101.161.223:8090,1.23,90
77.242.98.39:8080,0.83,100
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.44,80
47.121.183.107:9080,2.50,80
160.248.7.177:80,2.41,80
203.176.129.85:8080,0.82,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.44,80
39.102.213.213:3128,2.44,80
39.102.214.152:8081,2.43,80
39.102.208.189:9098,6.89,60
103.88.90.117:8080,1.67,90
181.198.115.179:999,0.38,100
47.116.210.163:8443,2.47,80
39.102.208.189:8080,2.43,80
45.70.85.33:58080,3.41,70
47.116.181.146:3128,2.48,80
46.249.122.1:8080,2.17,80
39.102.208.236:8443,2.45,80
118.175.30.26:80,6.62,60
23.247.136.254:80,3.23,70
62.182.204.81:88,0.52,100
123.13.218.68:9002,0.83,100
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.43,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.75,100
39.102.211.162:8008,2.43,80
47.104.198.111:9080,2.42,80
109.197.153.25:8888,0.45,100
39.102.211.162:8081,2.43,80
34.81.160.132:80,2.19,80
93.171.157.249:8080,0.38,100
221.153.92.39:80,0.38,100
182.155.254.159:80,0.40,100
194.186.248.97:80,3.20,70
103.26.110.125:84,4.03,70
223.135.156.183:8080,2.95,80
32.142.206.26:9081,2.56,80
188.132.222.14:8080,1.45,90
173.249.37.45:5005,1.83,90
46.173.211.221:12880,3.11,70
179.1.142.129:8080,1.70,90
39.129.25.66:8060,2.06,80
203.150.172.151:8080,4.39,70
77.242.177.57:3128,0.23,100
152.166.69.34:8080,4.01,70
185.172.214.112:80,1.68,90
203.95.196.125:8080,0.54,100
191.102.123.196:999,3.56,70
178.34.190.6:8080,0.64,100
203.95.198.175:8080,1.84,90
36.95.82.69:8080,2.83,80
156.38.112.11:80,0.60,100
37.140.51.159:80,0.48,100
114.9.27.142:8080,3.02,70
142.93.202.130:3128,0.05,100
203.95.196.87:8080,0.55,100
23.247.136.248:80,0.19,100
47.97.121.189:1000,0.82,100
