proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
39.101.65.228:80,2.56,80
221.231.13.198:1080,2.04,80
218.75.102.198:8000,2.66,80
139.129.202.244:80,2.99,80
39.105.27.30:3128,1.85,90
39.102.213.213:8443,2.53,80
62.33.53.248:3128,4.95,70
79.110.202.131:8081,0.23,100
101.201.225.47:80,1.05,90
103.86.109.38:80,0.57,100
59.110.44.126:443,1.44,90
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.55,80
135.181.154.225:80,0.27,100
185.191.236.162:3128,4.24,70
47.109.110.100:9098,2.57,80
120.26.0.11:8880,1.02,90
39.106.192.29:8443,1.68,90
91.241.217.58:9090,0.41,100
39.102.214.192:8080,2.54,80
95.66.138.21:8880,0.45,100
47.237.113.119:3128,2.91,80
123.30.154.171:7777,0.68,100
203.95.198.35:8080,2.08,80
38.54.71.67:80,0.64,100
103.216.49.233:8080,0.63,100
103.49.114.195:8080,0.59,100
159.65.245.255:80,0.72,100
97.74.87.226:80,2.39,80
168.196.214.187:80,0.36,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.52,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.54,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.54,80
103.118.46.174:8080,0.56,100
103.118.46.176:8080,0.54,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.57,100
47.238.134.126:9080,2.54,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.56,80
47.238.128.246:8443,3.20,70
47.250.155.254:9098,2.52,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.56,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.58,80
39.102.210.222:8080,2.55,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
183.215.23.242:9091,0.93,100
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.53,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
39.102.214.152:8008,3.18,70
47.121.129.129:8008,2.53,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.48,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.59,100
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.75,80
111.3.102.207:30001,0.85,100
39.102.213.187:80,5.98,60
47.104.198.111:8080,2.53,80
39.102.209.163:8443,2.55,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.55,80
