proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
60.204.145.212:8888,0.82,100
39.101.65.228:80,2.76,80
221.231.13.198:1080,3.53,70
8.213.151.128:3128,0.34,100
47.89.184.18:3128,0.31,100
39.105.27.30:3128,0.94,100
8.209.255.13:3128,0.29,100
47.243.92.199:3128,1.17,90
47.91.104.88:3128,0.77,100
47.91.65.23:3128,0.47,100
59.110.44.126:443,1.19,90
103.86.109.38:80,1.08,90
47.121.133.212:4006,2.46,80
47.251.43.115:33333,3.53,70
47.121.133.212:8081,2.45,80
185.191.236.162:3128,3.62,70
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.51,80
39.106.192.29:8443,1.38,90
47.237.113.119:3128,2.83,80
123.30.154.171:7777,0.85,100
133.18.234.13:80,1.59,90
97.74.87.226:80,0.42,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.53,80
159.65.245.255:80,5.10,60
39.102.208.149:8080,3.18,70
39.102.209.128:9080,2.46,80
141.98.153.86:80,0.29,100
39.102.208.149:9080,4.23,70
103.118.46.174:8080,1.85,90
39.102.208.236:9080,2.47,80
47.56.110.204:8989,0.44,100
47.116.210.163:80,4.56,70
47.238.134.126:9080,3.57,70
47.238.134.126:8181,3.57,70
47.238.134.126:8443,3.56,70
47.121.183.107:8080,2.46,80
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.45,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,1.01,90
47.121.133.212:8080,2.46,80
39.102.210.222:80,2.46,80
39.102.214.192:8443,4.96,70
39.102.214.208:9098,2.45,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.46,80
47.121.129.129:3128,2.45,80
39.102.214.199:80,3.15,70
124.6.168.26:80,1.13,90
111.3.102.207:30001,0.86,100
47.104.198.111:8080,2.47,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.87,80
39.102.208.189:80,5.13,60
190.195.225.34:80,2.40,80
39.102.214.199:9080,3.17,70
39.102.214.199:9098,3.17,70
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.40,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
47.121.183.107:9080,2.46,80
160.248.7.177:80,2.33,80
110.34.1.178:7777,2.99,80
161.49.87.222:8095,1.49,90
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.47,80
186.24.9.204:9898,0.54,100
39.102.208.236:8443,3.20,70
118.175.30.26:80,5.64,60
200.37.252.122:8080,3.71,70
23.247.136.254:80,2.34,80
157.100.7.218:999,3.03,70
101.251.204.174:8080,0.89,100
120.25.189.254:8080,2.52,80
121.43.154.123:9098,3.05,70
121.43.154.123:80,3.02,70
39.102.214.152:3128,2.46,80
212.110.188.213:34411,6.67,60
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.95,100
103.27.118.138:8080,1.83,90
47.104.198.111:9080,2.46,80
93.125.3.22:8080,5.10,60
8.213.129.20:9091,2.36,80
51.159.159.73:80,0.25,100
43.133.136.208:8800,1.15,90
190.145.227.114:999,1.77,90
143.0.243.70:8080,7.43,60
124.107.144.249:8080,0.71,100
223.135.156.183:8080,5.58,60
138.204.95.166:8080,6.68,60
190.2.57.97:3128,1.01,90
121.43.146.222:8081,3.21,70
36.67.99.31:7023,6.86,60
115.178.49.181:8080,1.67,90
152.166.69.34:8080,5.48,60
82.209.219.244:8080,2.44,80
182.253.38.179:3128,7.45,60
85.132.37.9:1313,0.60,100
45.70.236.194:999,6.78,60
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.16,100
121.43.146.222:9098,2.45,80
23.247.136.248:80,0.12,100
116.203.139.209:8081,0.31,100
180.180.123.40:8080,4.20,70
103.118.46.64:8080,0.49,100
45.133.107.238:81,6.53,60
190.111.193.83:8080,2.58,80
93.177.126.79:8088,6.96,60
176.100.216.164:8282,8.22,60
183.109.79.187:80,1.77,90
190.111.193.84:8080,1.56,90
39.101.65.228:20000,2.81,80
103.173.72.3:1111,3.80,70
171.6.93.156:8080,4.13,70
195.158.8.123:3128,1.12,90
178.170.122.55:3128,0.27,100
185.105.102.189:80,0.81,100
185.17.153.178:8080,0.36,100
149.113.84.36:8080,7.23,60
103.118.44.176:8080,0.54,100
101.132.222.120:80,0.88,100
161.97.136.251:3128,2.65,80
47.238.134.126:4002,2.37,80
200.34.227.28:8080,3.06,70
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.97,100
47.116.181.146:9443,2.43,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.29,100
202.145.10.251:8080,4.24,70
83.168.74.163:8080,2.94,80
106.14.104.220:9080,3.15,70
47.238.130.212:5060,4.88,70
47.238.130.212:20,3.84,70
47.238.128.246:202,4.97,70
179.189.120.146:3128,0.60,100
95.66.244.250:8080,0.41,100
47.108.159.113:6379,2.50,80
121.43.146.222:8443,2.46,80
39.102.213.213:10002,3.82,70
47.121.133.212:9098,2.46,80
39.102.208.236:10002,2.46,80
46.55.143.145:8080,4.79,70
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.32,100
39.102.214.208:10002,2.49,80
31.56.78.186:8080,0.64,100
47.238.130.212:9050,3.76,70
219.79.89.247:8080,3.55,70
50.237.153.243:8081,0.09,100
39.102.214.192:10000,8.50,60
119.3.113.150:9094,0.75,100
119.3.113.151:9094,0.80,100
119.3.113.152:9094,0.72,100
120.26.104.146:6379,2.63,80
218.31.88.85:11889,1.00,90
47.121.183.107:6379,2.46,80
81.169.213.169:8888,0.29,100
47.121.129.129:8081,2.46,80
39.102.214.208:8081,2.47,80
222.89.4.199:3333,0.88,100
203.95.198.182:8080,0.60,100
39.102.214.192:6379,6.81,60
103.80.110.190:80,1.70,90
78.157.57.71:3128,1.36,90
62.162.193.125:8081,2.94,80
221.202.27.194:10811,1.09,90
85.10.199.48:80,0.31,100
221.202.27.194:10809,1.51,90
39.102.209.128:8089,2.95,80
79.110.200.27:8000,0.28,100
89.46.249.253:53018,2.03,80
195.133.220.46:1971,2.83,80
187.61.98.7:8080,2.87,80
27.185.27.44:10020,1.94,90
120.55.240.71:8647,0.94,100
39.102.214.152:9098,2.46,80
97.79.251.186:80,0.57,100
14.29.236.128:7897,1.47,90
122.5.194.38:1001,1.84,90
39.102.214.199:5060,5.74,60
114.215.127.92:80,3.21,70
39.102.209.163:5060,2.46,80
39.102.213.187:5060,7.81,60
47.108.159.113:18080,2.49,80
47.121.129.129:8888,2.46,80
218.75.224.4:3309,0.89,100
39.102.214.152:9999,2.47,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,3.19,70
39.102.210.222:10000,2.46,80
47.121.183.107:9999,5.94,60
185.162.60.46:8080,0.72,100
81.12.106.158:8080,3.33,70
103.31.235.102:8080,2.56,80
8.152.204.59:8081,0.97,100
45.182.21.150:999,2.91,80
39.102.210.222:8086,2.47,80
39.102.214.152:8090,2.46,80
89.249.62.8:3128,0.69,100
39.102.213.213:9098,4.85,70
