proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
60.204.145.212:8888,0.87,100
183.60.141.17:443,0.94,100
218.75.102.198:8000,1.07,90
221.6.139.190:9002,0.84,100
221.231.13.198:1080,0.92,100
139.129.202.244:80,2.24,80
39.101.65.228:80,2.51,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.94,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.71,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.25,100
103.86.109.38:80,0.49,100
47.251.43.115:33333,2.17,80
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.25,90
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.51,80
203.95.198.35:8080,0.52,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.32,100
154.65.39.8:80,4.27,70
123.30.154.171:7777,0.66,100
38.54.71.67:80,0.66,100
103.49.114.195:8080,0.55,100
37.187.109.70:10111,1.62,90
97.74.87.226:80,0.47,100
159.65.245.255:80,0.05,100
47.88.18.204:8023,1.61,90
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.47,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
34.87.84.105:80,2.95,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
39.102.211.162:8080,2.52,80
103.118.46.176:8080,1.53,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.43,80
51.91.109.83:80,1.49,90
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.56,100
47.250.155.254:9098,3.13,70
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.31,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.50,80
122.116.125.115:8888,0.40,100
106.14.104.220:3333,2.48,80
183.215.23.242:9091,0.91,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
47.90.205.231:33333,6.11,60
39.102.210.222:80,2.51,80
47.238.128.246:80,2.48,80
192.46.229.19:3128,7.16,60
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.68,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.71,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.84,100
47.104.198.111:8080,2.51,80
51.75.206.209:80,2.90,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
103.84.176.98:8083,1.26,90
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.49,80
152.32.64.43:8095,4.28,70
66.211.155.34:8080,4.36,70
39.101.161.223:8090,1.20,90
179.189.120.147:3128,2.72,80
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,3.18,70
47.121.129.129:80,2.50,80
45.65.137.218:999,3.37,70
47.121.183.107:9080,2.51,80
103.25.79.178:4700,4.71,70
203.176.129.85:8080,0.81,100
94.68.245.147:8080,2.47,80
203.95.199.159:8080,0.56,100
192.140.93.6:3128,2.09,80
185.208.102.58:8080,3.75,70
103.173.139.22:8080,5.23,60
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,0.85,100
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
138.0.207.3:8085,2.69,80
39.102.208.189:9098,7.50,60
47.116.210.163:8443,2.49,80
181.198.115.179:999,3.51,70
80.241.251.54:8080,1.96,90
103.124.97.12:8080,1.75,90
181.209.82.202:999,2.85,80
188.132.222.8:8080,6.25,60
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.51,80
179.32.62.127:999,0.50,100
36.93.163.219:8080,1.03,90
181.41.194.186:80,0.21,100
36.92.44.82:8080,2.37,80
182.253.181.10:8080,2.82,80
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.51,80
190.7.138.78:8080,8.88,60
50.114.33.224:8080,0.55,100
121.43.154.123:9098,2.64,80
121.43.154.123:80,2.55,80
146.59.202.70:80,1.72,90
34.92.88.81:33333,0.42,100
78.28.152.111:80,3.68,70
183.162.197.197:8060,5.97,60
39.102.214.152:3128,2.51,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.91,100
39.102.211.162:8008,2.51,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.49,80
106.105.118.250:80,2.48,80
78.80.228.150:80,0.28,100
109.197.153.25:8888,0.43,100
39.102.211.162:8081,2.52,80
62.210.37.74:8012,2.16,80
103.162.141.146:3128,4.04,70
13.80.134.180:80,0.20,100
93.171.157.249:8080,0.38,100
182.155.254.159:80,0.41,100
192.145.173.101:8080,3.34,70
196.223.129.21:80,0.43,100
93.42.151.100:8080,5.85,60
202.179.93.132:58080,3.26,70
37.27.6.46:80,0.70,100
147.182.180.242:80,0.05,100
110.49.53.69:8081,3.61,70
189.124.85.77:33333,3.28,70
58.69.137.62:8081,2.88,80
136.228.160.250:8080,6.38,60
45.182.176.38:9947,2.27,80
82.200.237.11:8080,6.41,60
154.0.14.116:3128,2.52,80
139.99.237.62:80,4.20,70
27.67.54.178:8080,7.35,60
223.135.156.183:8080,4.79,70
124.107.144.249:8080,4.57,70
188.235.146.220:40754,6.52,60
198.74.51.79:8888,0.42,100
103.69.60.10:8080,2.68,80
197.232.47.122:8080,1.65,90
186.96.50.113:999,3.44,70
103.217.217.190:8080,4.82,70
187.1.16.36:92,1.90,90
121.43.146.222:8081,2.48,80
103.216.50.206:8080,0.56,100
176.213.141.107:8080,3.09,70
111.125.242.34:80,5.64,60
115.178.49.181:8080,0.71,100
177.11.190.84:8080,4.23,70
185.172.214.112:80,0.71,100
192.203.0.78:999,3.95,70
118.97.164.19:8080,2.56,80
114.8.131.178:8080,1.86,90
103.156.75.243:1080,6.18,60
203.95.196.39:8080,0.52,100
94.247.129.244:3128,0.81,100
103.153.62.246:8181,2.79,80
188.132.221.189:8080,7.60,60
38.183.146.21:8085,1.60,90
103.111.207.138:80,6.03,60
139.255.5.98:443,4.16,70
203.95.198.175:8080,0.76,100
62.210.215.36:80,0.20,100
124.106.173.56:8082,4.26,70
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.57,100
180.180.175.11:8080,2.30,80
142.93.202.130:3128,0.06,100
183.240.46.42:80,1.59,90
222.127.55.214:5050,3.62,70
121.43.146.222:9098,2.50,80
23.247.136.248:80,3.35,70
115.231.181.40:8128,0.83,100
47.97.121.189:1000,0.83,100
203.95.198.167:8080,0.52,100
103.166.158.107:8080,3.01,70
36.91.220.131:8080,4.36,70
103.118.46.64:8080,0.53,100
190.111.193.83:8080,0.43,100
93.177.126.79:8088,2.67,80
202.137.8.150:8080,2.87,80
77.225.198.220:9812,2.41,80
47.176.240.250:4228,4.51,70
62.201.217.243:40010,6.54,60
192.203.0.250:999,2.61,80
149.86.146.197:8080,2.07,80
190.111.193.84:8080,0.43,100
188.132.222.29:8080,3.86,70
62.171.161.88:2018,0.56,100
188.132.222.39:8080,2.64,80
103.91.86.85:8080,0.60,100
59.36.239.108:21133,5.65,60
178.205.101.67:3129,3.45,70
24.123.120.100:4228,6.20,60
47.83.192.255:8888,0.45,100
124.158.184.21:64999,4.10,70
183.240.46.42:443,1.17,90
195.158.8.123:3128,1.01,90
131.148.8.130:3128,3.24,70
113.160.184.87:8080,4.62,70
103.191.165.146:8090,3.74,70
190.103.205.253:9097,5.83,60
45.236.215.111:60955,6.21,60
177.136.32.202:54443,7.31,60
46.34.165.86:443,3.02,70
51.79.175.215:8080,1.56,90
86.109.3.23:9401,3.94,70
86.109.3.23:80,4.24,70
164.163.43.102:10000,3.76,70
8.140.105.75:8009,4.52,70
185.105.102.189:80,0.71,100
103.180.118.174:6789,7.02,60
103.222.255.161:8055,8.24,60
47.56.110.204:8990,1.73,90
161.97.131.23:8899,0.22,100
101.132.222.120:80,4.14,70
79.106.33.26:8079,8.71,60
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.20,100
185.105.88.231:3128,0.32,100
209.14.98.5:8080,6.23,60
47.109.110.100:8081,2.54,80
