proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.90,80
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.43,100
39.105.27.30:3128,0.92,100
62.33.53.248:3128,1.29,90
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.38,100
47.243.92.199:3128,0.54,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.51,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.57,80
47.251.43.115:33333,4.92,70
47.109.110.100:9098,2.55,80
192.73.244.36:80,8.74,60
120.26.0.11:8880,0.87,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.52,80
95.66.138.21:8880,0.31,100
203.95.198.35:8080,1.63,90
123.30.154.171:7777,0.93,100
38.54.71.67:80,0.63,100
133.18.234.13:80,2.86,80
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.47,100
168.196.214.187:80,0.37,100
47.88.18.204:8023,5.74,60
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
159.65.245.255:80,3.61,70
47.108.159.113:80,2.56,80
120.26.104.146:9098,2.52,80
47.238.130.212:8008,3.83,70
39.102.209.128:9080,2.54,80
103.118.47.243:8080,1.55,90
141.98.153.86:80,0.20,100
190.103.177.131:80,0.98,100
47.116.210.163:80,2.49,80
39.102.208.236:9080,2.70,80
47.121.183.107:8080,2.52,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.55,80
47.238.130.212:80,3.84,70
39.102.210.222:8080,2.52,80
39.102.210.222:8888,2.53,80
47.238.130.212:3128,3.81,70
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.20,90
103.118.46.61:8080,1.48,90
122.116.125.115:8888,1.26,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.51,80
47.90.205.231:33333,5.06,60
39.102.214.192:8443,2.53,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.55,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.56,80
47.109.110.100:8008,2.56,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
121.43.146.222:8080,3.31,70
103.216.50.11:8080,3.69,70
43.229.254.221:8181,2.78,80
47.104.198.111:8080,2.50,80
51.75.206.209:80,1.60,90
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.59,80
39.102.208.189:80,2.53,80
103.84.176.98:8083,0.81,100
39.102.214.199:9080,3.29,70
39.102.214.199:9098,3.19,70
217.52.247.78:1981,7.95,60
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
175.213.76.24:80,4.92,70
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.79,100
47.104.198.111:9999,2.50,80
152.32.64.43:8095,4.68,70
120.26.104.146:3128,2.52,80
77.242.98.39:8080,1.06,90
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.53,80
4.247.152.147:3128,0.62,100
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.91,80
203.176.129.85:8080,0.84,100
203.95.199.159:8080,0.63,100
47.116.181.146:9080,2.87,80
62.255.223.195:8080,7.71,60
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
200.39.139.65:999,2.39,80
39.102.214.152:8081,2.54,80
47.116.210.163:8443,2.49,80
36.88.170.170:8080,4.39,70
39.102.208.189:8080,2.52,80
45.70.85.33:58080,4.05,70
47.116.181.146:3128,2.83,80
39.102.208.236:8443,2.54,80
62.182.204.81:88,0.49,100
101.251.204.174:8080,1.09,90
120.25.189.254:8080,2.51,80
182.253.7.146:8180,9.49,60
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.06,90
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.28,100
221.153.92.39:80,1.78,90
93.42.151.100:8080,0.41,100
143.0.243.70:8080,7.37,60
122.2.48.121:8080,0.82,100
103.69.60.10:8080,1.84,90
84.54.191.22:8080,3.14,70
58.69.125.145:8081,4.98,70
103.217.217.190:8080,7.09,60
36.67.114.94:8187,4.08,70
186.215.68.51:3127,8.09,60
201.20.67.70:8080,3.81,70
117.102.76.253:8080,3.30,70
45.190.52.24:8080,2.63,80
203.95.196.125:8080,0.62,100
195.211.219.147:5555,3.50,70
188.132.222.24:8080,5.16,60
156.38.112.11:80,0.68,100
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.61,100
142.93.202.130:3128,0.04,100
203.95.196.87:8080,0.63,100
47.97.121.189:1000,0.90,100
125.124.225.211:3128,0.81,100
50.114.33.39:8080,1.18,90
103.118.46.64:8080,0.64,100
103.146.185.140:1111,3.31,70
190.111.193.83:8080,0.43,100
176.100.216.164:8282,4.63,70
202.137.8.150:8080,7.32,60
24.52.33.75:8080,1.50,90
119.252.173.26:8080,5.37,60
47.83.192.255:8888,0.46,100
103.76.201.126:8080,1.63,90
195.158.8.123:3128,1.02,90
77.119.240.209:8080,0.53,100
103.9.134.234:100,4.50,70
164.163.43.102:10000,1.18,90
185.105.102.189:80,0.55,100
47.251.122.81:8888,0.17,100
103.10.231.189:8080,0.88,100
101.132.222.120:80,0.90,100
200.29.232.230:8080,4.52,70
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.54,80
103.160.205.230:8080,7.57,60
47.116.210.163:5060,2.48,80
190.60.45.79:999,3.32,70
186.121.234.93:8080,0.39,100
109.127.82.18:8080,6.46,60
212.127.95.235:8081,0.23,100
104.225.150.168:8081,0.13,100
83.168.74.163:8080,0.23,100
106.14.104.220:9080,2.52,80
47.238.130.212:5060,2.44,80
91.218.244.153:8989,4.36,70
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.33,100
38.156.235.34:999,2.26,80
213.97.158.42:3128,6.21,60
101.255.208.62:8080,5.13,60
212.252.71.9:8080,7.07,60
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.48,80
103.134.246.71:1111,2.95,80
39.102.213.213:10002,4.89,70
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.39,100
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
38.194.254.30:999,3.68,70
188.191.165.159:8080,0.32,100
219.79.89.247:8080,1.57,90
49.229.100.235:8080,0.89,100
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.78,100
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,3.99,70
47.121.183.107:6379,2.52,80
114.80.37.90:3081,2.40,80
114.80.32.8:3081,2.29,80
125.27.24.41:8080,6.27,60
47.121.129.129:8081,2.52,80
90.174.128.42:3128,5.57,60
203.95.199.7:8080,1.63,90
39.102.214.208:8081,2.51,80
116.132.0.134:8060,1.11,90
47.250.155.254:1000,3.18,70
181.204.113.250:11211,4.18,70
218.85.5.108:597,5.15,60
103.80.110.190:80,0.86,100
31.10.83.158:8080,0.30,100
85.10.199.48:80,1.31,90
39.102.209.128:8089,2.51,80
79.110.200.27:8000,0.23,100
58.56.179.162:3382,5.17,60
120.55.240.71:8647,0.94,100
193.57.136.40:3128,2.20,80
39.102.214.152:9098,2.53,80
200.71.111.26:999,3.63,70
14.29.236.128:7897,0.89,100
39.102.214.199:5060,2.54,80
114.215.127.92:80,2.54,80
103.155.199.104:8080,2.90,80
39.102.213.187:5060,2.54,80
191.37.66.225:8080,1.53,90
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.50,80
218.75.224.4:3309,1.34,90
39.102.214.152:9999,2.99,80
64.181.240.152:3128,2.51,80
39.102.214.199:10000,2.51,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.52,80
39.102.210.222:10000,2.52,80
47.245.30.253:8080,2.42,80
8.152.204.59:8081,0.98,100
187.19.128.76:8090,0.30,100
39.102.210.222:8086,2.52,80
39.102.214.152:8090,2.52,80
188.166.230.109:31028,0.46,100
39.102.209.121:8888,2.56,80
39.102.214.199:8095,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.51,80
47.116.210.163:8054,2.48,80
212.51.157.178:8080,1.63,90
202.43.122.156:1111,4.92,70
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.54,80
47.121.133.212:9200,2.77,80
112.126.68.169:8384,1.00,100
14.225.210.186:3129,7.13,60
8.140.235.207:9001,1.18,90
61.79.72.201:80,2.26,80
51.15.228.52:8080,0.59,100
36.95.245.7:8090,6.96,60
47.108.159.113:4006,2.55,80
39.102.208.236:10000,2.51,80
103.118.44.182:8080,1.18,90
47.109.110.100:8888,2.54,80
47.104.198.111:8888,2.51,80
109.194.34.246:8082,2.01,80
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
39.102.208.189:8085,2.52,80
103.63.190.39:8080,0.61,100
39.102.209.163:8090,2.87,80
39.102.210.222:57114,2.53,80
177.52.221.110:999,7.51,60
39.102.209.163:2022,2.52,80
116.62.230.32:3128,1.81,90
147.75.92.248:80,3.56,70
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.23,100
120.26.104.146:80,3.00,70
138.197.68.35:4857,1.67,90
120.26.104.146:8080,3.00,70
23.237.210.82:80,0.09,100
57.129.81.201:8080,0.21,100
41.223.119.156:3128,1.19,90
57.129.81.201:3128,0.21,100
57.129.81.201:8081,0.21,100
57.129.81.201:999,0.20,100
190.104.37.36:999,0.75,100
36.138.53.26:10019,2.23,80
43.135.36.240:80,0.45,100
197.164.101.11:1981,2.11,80
203.95.198.107:8080,0.78,100
160.251.142.232:80,0.42,100
123.141.181.49:5031,0.42,100
8.152.192.95:9981,6.42,60
39.102.208.236:8090,3.04,70
163.61.55.11:8085,5.24,60
123.141.181.1:5031,0.44,100
109.111.236.86:6666,2.70,80
123.141.181.8:5031,0.44,100
123.141.181.7:5031,0.42,100
102.222.173.34:8080,1.83,90
36.138.53.26:10017,1.32,90
8.213.128.90:8080,6.46,60
87.239.31.42:80,0.28,100
222.59.173.105:45053,6.91,60
47.98.190.236:8002,0.94,100
102.132.36.145:8080,0.61,100
46.39.105.157:8080,2.26,80
58.216.109.17:800,1.01,90
58.216.109.14:800,2.32,80
39.102.213.213:8089,4.97,70
222.59.173.105:45192,0.67,100
8.213.128.6:1234,3.71,70
103.166.32.224:8080,2.05,80
103.138.145.34:80,0.65,100
43.128.87.252:80,0.48,100
197.164.101.10:1976,2.48,80
103.210.22.17:3128,1.54,90
121.43.150.231:3128,1.27,90
185.36.145.215:80,0.50,100
45.146.163.31:80,0.37,100
154.118.231.30:80,0.49,100
59.7.246.4:80,0.41,100
147.75.34.105:443,2.11,80
87.239.31.43:80,0.34,100
222.59.173.105:45027,1.72,90
222.59.173.105:45250,1.29,90
116.203.107.220:80,0.67,100
43.128.87.252:443,0.49,100
103.214.109.66:80,5.34,60
203.95.196.143:8080,0.60,100
39.102.209.128:13,2.52,80
103.65.237.92:5678,0.54,100
177.89.34.91:8080,7.33,60
103.153.39.37:8083,0.73,100
103.19.58.151:8080,7.01,60
51.68.224.9:80,0.21,100
222.59.173.105:45012,2.35,80
222.59.173.105:45001,0.68,100
222.59.173.105:45232,1.33,90
222.59.173.105:45094,4.05,70
176.126.103.194:44214,1.38,90
112.86.55.143:81,0.80,100
43.156.33.112:8888,3.56,70
47.109.110.100:8089,2.55,80
45.225.123.102:40033,1.66,90
145.223.68.60:3128,2.13,80
47.121.133.212:3129,2.51,80
43.156.183.112:1080,4.19,70
213.87.103.76:3128,2.88,80
113.204.79.230:9091,1.01,90
113.108.105.30:9091,2.33,80
41.92.157.70:8080,0.88,100
118.194.249.77:8080,0.44,100
47.116.210.163:3129,2.49,80
103.156.221.229:8080,2.98,80
196.1.93.10:80,8.30,60
5.188.183.253:8080,0.19,100
37.220.83.49:8080,6.76,60
47.238.130.212:1081,7.92,60
202.178.125.136:8080,0.92,100
147.75.66.235:9401,1.27,90
107.6.7.232:3128,2.53,80
181.174.164.221:80,0.28,100
191.97.20.75:999,2.66,80
92.58.181.171:7575,1.70,90
217.25.230.70:8080,4.03,70
147.28.240.218:443,0.26,100
38.60.109.55:80,0.14,100
90.162.35.34:80,0.26,100
147.28.240.218:9401,0.26,100
147.28.240.218:80,0.25,100
147.28.240.214:9401,0.27,100
147.28.240.215:9401,0.26,100
45.91.94.197:80,0.51,100
47.74.157.194:80,0.49,100
147.28.240.217:9401,0.33,100
14.254.161.229:8080,3.23,70
147.75.66.235:443,1.31,90
170.239.97.99:80,2.50,80
147.28.240.216:9401,0.34,100
147.28.240.216:9443,0.32,100
147.28.240.218:9400,0.32,100
147.28.240.216:80,0.32,100
147.28.240.217:9400,0.31,100
147.28.240.215:9400,0.34,100
147.28.240.214:80,0.32,100
123.141.181.3:5031,0.43,100
147.28.240.217:9443,0.32,100
147.28.240.214:443,0.29,100
147.28.240.216:443,0.31,100
147.28.240.215:80,0.30,100
147.28.240.215:9443,0.33,100
147.28.240.214:9443,0.29,100
147.28.240.216:9400,0.31,100
147.28.240.215:443,0.31,100
147.28.240.217:443,0.32,100
152.42.192.87:3128,0.48,100
147.28.240.214:9400,0.28,100
147.28.240.218:9443,0.29,100
147.28.240.217:80,0.34,100
103.13.215.31:8081,2.39,80
121.43.146.222:6666,2.55,80
123.141.181.33:5031,0.43,100
46.247.108.3:3128,0.49,100
103.167.170.151:8080,6.90,60
58.186.92.19:16000,8.07,60
59.153.100.98:80,0.47,100
64.110.82.7:8080,0.45,100
49.65.124.192:3128,1.18,90
77.110.114.116:8080,1.19,90
136.175.9.82:8083,0.38,100
85.117.61.74:8080,2.58,80
223.206.196.149:8080,5.59,60
43.153.43.58:31280,0.16,100
14.226.7.165:8080,3.42,70
103.189.249.204:1111,5.95,60
103.133.61.189:1010,5.23,60
24.173.217.114:55443,0.71,100
185.208.102.157:8080,5.89,60
103.82.246.19:6080,1.93,90
185.82.218.85:80,0.35,100
91.107.147.219:80,0.23,100
45.239.175.60:8080,1.22,90
49.145.126.81:8082,3.46,70
49.254.107.184:28766,2.87,80
49.254.107.191:22685,7.58,60
197.218.16.16:3128,0.87,100
190.97.247.222:8080,2.60,80
123.141.181.43:5031,0.45,100
45.224.153.245:999,4.75,70
103.147.134.121:8080,0.83,100
120.77.8.130:3128,0.81,100
120.26.123.95:8010,1.01,90
5.161.133.32:80,0.03,100
46.217.240.237:80,0.26,100
103.171.241.230:8080,6.41,60
203.95.198.116:8080,0.64,100
203.95.196.29:8080,1.89,90
27.71.132.134:16000,3.99,70
80.191.108.192:8080,1.73,90
39.106.149.155:3128,0.72,100
94.130.222.73:1080,0.22,100
103.63.190.165:8080,0.69,100
182.253.109.29:8080,0.77,100
116.96.85.215:16000,0.86,100
203.95.196.77:8080,0.62,100
34.101.192.184:3128,0.50,100
103.162.30.156:3452,3.23,70
64.69.43.232:1080,0.14,100
45.134.14.181:1080,0.87,100
27.79.253.85:16000,0.82,100
47.104.198.111:8061,2.51,80
27.79.232.227:16000,6.05,60
1.55.59.218:16000,5.45,60
