proxy,response_time,quality_score
203.19.38.114:1080,0.74,100
183.60.141.17:443,0.78,100
218.75.102.198:8000,0.98,100
221.6.139.190:9002,0.79,100
139.129.202.244:80,1.33,90
221.231.13.198:1080,1.07,90
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.64,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.35,100
79.110.202.131:8081,0.33,100
47.91.104.88:3128,0.48,100
47.91.65.23:3128,0.74,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.34,100
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.37,100
47.121.133.212:8081,2.41,80
47.251.43.115:33333,4.38,70
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.45,80
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.15,90
154.65.39.8:80,1.26,90
91.241.217.58:9090,0.49,100
203.95.198.35:8080,0.43,100
39.102.214.192:8080,2.42,80
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.57,100
47.237.113.119:3128,3.02,70
103.216.49.233:8080,1.35,90
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.38,100
159.65.245.255:80,0.17,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
168.196.214.187:80,0.99,100
121.43.154.123:9080,2.40,80
79.110.200.148:8081,0.34,100
120.26.104.146:9098,2.40,80
34.87.84.105:80,1.27,90
47.238.130.212:8008,2.69,80
39.102.208.149:8080,2.42,80
103.118.47.243:8080,1.34,90
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.43,80
106.14.104.220:8080,5.59,60
103.118.46.176:8080,0.43,100
47.56.110.204:8989,0.36,100
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.42,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
103.63.190.72:8080,0.44,100
47.238.128.246:8443,3.37,70
115.127.31.66:8080,0.55,100
47.250.155.254:9098,2.90,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.38,100
31.148.207.153:80,0.43,100
47.109.110.100:8080,2.46,80
122.116.125.115:8888,0.32,100
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
202.61.204.51:80,5.43,60
47.116.210.163:8081,2.59,80
47.90.205.231:33333,3.39,70
47.121.133.212:8080,2.41,80
47.238.128.246:4145,2.85,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.42,80
47.250.177.202:80,2.39,80
47.238.128.246:80,2.34,80
47.250.177.202:8081,2.43,80
103.216.50.223:8080,0.45,100
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.44,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.43,80
200.35.50.89:3028,2.27,80
47.121.129.129:3128,3.05,70
47.237.113.119:1000,2.44,80
39.102.210.176:8008,2.44,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
111.3.102.207:30001,0.66,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.32,100
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.70,90
109.205.126.6:8080,2.34,80
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.41,80
174.138.54.65:80,1.88,90
210.201.86.72:8080,3.65,70
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
45.65.137.218:999,6.79,60
114.130.153.122:58080,5.73,60
47.121.183.107:9080,2.40,80
170.83.76.22:999,3.31,70
203.176.129.85:8080,1.67,90
192.140.93.6:3128,4.68,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.42,80
103.70.93.70:8080,3.57,70
103.172.70.28:1111,3.54,70
122.3.103.17:8082,3.35,70
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.42,80
39.102.214.152:8081,2.42,80
161.49.87.222:8095,5.16,60
200.39.139.65:999,4.91,70
47.116.210.163:8443,2.39,80
101.255.166.134:1111,3.05,70
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.42,80
80.78.75.80:8080,4.92,70
23.247.136.254:80,1.31,90
181.41.194.186:80,0.31,100
182.253.7.146:8180,2.23,80
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.28,70
50.114.33.224:8080,0.44,100
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.42,80
146.59.202.70:80,2.25,80
183.162.197.197:8060,0.95,100
39.102.214.152:3128,2.42,80
185.132.242.212:8083,0.42,100
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.81,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.46,100
39.102.211.162:8081,2.42,80
13.80.134.180:80,0.30,100
60.205.216.70:7777,1.03,90
114.130.154.118:58080,2.06,80
85.214.107.177:80,3.59,70
93.171.157.249:8080,0.53,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.27,80
192.145.173.101:8080,3.57,70
93.42.151.100:8080,3.98,70
78.28.152.113:80,0.42,100
37.27.6.46:80,1.81,90
177.68.149.122:8080,6.93,60
147.182.180.242:80,0.14,100
94.232.11.178:46449,5.82,60
88.119.139.237:53281,3.02,70
51.159.159.73:80,5.54,60
139.99.237.62:80,0.31,100
223.135.156.183:8080,1.10,90
186.148.181.69:999,3.08,70
102.164.252.150:8080,3.28,70
198.74.51.79:8888,0.21,100
188.235.146.220:40754,8.33,60
45.188.167.25:999,1.68,90
36.37.86.26:9812,5.67,60
186.250.29.225:8080,5.99,60
222.88.167.22:9002,3.92,70
115.178.49.181:8080,0.59,100
203.95.196.125:8080,0.42,100
118.97.164.19:8080,6.07,60
