proxy,response_time,quality_score
221.231.13.198:1080,0.86,100
203.19.38.114:1080,2.69,80
139.129.202.244:80,4.49,70
183.60.141.17:443,6.25,60
39.101.65.228:80,7.04,60
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,1.33,90
39.102.213.213:8443,2.46,80
47.243.92.199:3128,0.39,100
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.30,100
47.91.65.23:3128,0.26,100
47.91.104.88:3128,1.16,90
47.251.43.115:33333,2.42,80
103.86.109.38:80,0.49,100
51.254.78.223:80,0.31,100
47.121.133.212:4006,2.45,80
101.201.225.47:80,3.07,70
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.50,80
120.26.0.11:8880,1.02,90
39.106.192.29:8443,1.59,90
91.241.217.58:9090,0.43,100
39.102.214.192:8080,2.47,80
203.95.198.35:8080,0.54,100
95.66.138.21:8880,0.43,100
47.237.113.119:3128,2.41,80
123.30.154.171:7777,0.60,100
133.18.234.13:80,1.30,90
103.49.114.195:8080,0.52,100
97.74.87.226:80,0.41,100
159.65.245.255:80,0.12,100
47.88.18.204:8023,2.94,80
37.187.109.70:10111,4.17,70
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.49,80
79.110.200.148:8081,0.30,100
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.45,80
39.102.208.149:8080,2.46,80
103.118.47.243:8080,0.53,100
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
103.118.46.174:8080,0.57,100
39.102.211.162:8080,5.70,60
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.46,80
47.56.110.204:8989,2.38,80
47.250.155.254:9098,2.76,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.46,80
47.90.205.231:33333,0.10,100
47.238.130.212:80,2.39,80
79.110.201.235:8081,0.29,100
103.63.190.72:8080,2.40,80
47.109.110.100:8080,2.50,80
122.116.125.115:8888,0.35,100
183.215.23.242:9091,0.89,100
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.45,80
39.102.210.222:8080,5.70,60
39.102.214.192:8443,2.47,80
82.102.10.253:80,0.23,100
47.250.177.202:80,2.45,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
103.216.50.223:8080,2.49,80
39.102.209.128:8008,2.45,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.97,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.250.177.202:3128,2.43,80
47.109.110.100:8008,2.62,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.46,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.47,80
190.195.225.34:80,0.65,100
114.215.127.92:8118,6.43,60
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.47,80
47.104.198.111:9999,2.46,80
50.114.33.198:8080,1.19,90
200.119.141.114:999,4.47,70
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.46,80
119.18.149.9:5020,1.97,90
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.74,100
47.116.181.146:9080,2.44,80
192.140.93.6:3128,5.96,60
