proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
218.75.102.198:8000,0.71,100
139.129.202.244:80,0.80,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.44,80
222.74.73.202:42055,5.17,60
8.213.151.128:3128,0.31,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.58,100
39.102.213.213:8443,2.43,80
62.33.53.248:3128,3.81,70
8.209.255.13:3128,0.25,100
47.243.92.199:3128,0.33,100
79.110.202.131:8081,0.33,100
101.201.225.47:80,0.76,100
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.30,100
59.110.44.126:443,1.02,90
103.86.109.38:80,0.55,100
51.254.78.223:80,0.32,100
192.73.244.36:80,2.01,80
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.36,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.45,80
47.251.43.115:33333,5.12,60
120.26.0.11:8880,0.67,100
39.106.192.29:8443,1.05,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.52,100
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.57,100
133.18.234.13:80,0.85,100
192.18.151.166:8888,1.18,90
37.187.109.70:10111,0.36,100
103.216.49.233:8080,0.45,100
47.88.18.204:8023,0.41,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.39,100
168.196.214.187:80,0.44,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.33,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.39,80
103.118.47.243:8080,1.49,90
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.45,80
103.118.46.174:8080,1.08,90
47.56.110.204:8989,0.34,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.33,80
190.103.177.131:80,3.85,70
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.33,80
47.250.155.254:9098,2.40,80
103.63.190.72:8080,0.50,100
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.34,100
47.109.110.100:8080,2.44,80
47.90.205.231:33333,1.38,90
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.43,80
106.14.104.220:3333,2.38,80
183.215.23.242:9091,0.79,100
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
103.118.46.61:8080,1.27,90
51.91.109.83:80,7.27,60
47.116.210.163:8081,2.38,80
39.175.75.144:30001,0.75,100
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.42,80
82.102.10.253:80,0.28,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.40,80
91.233.169.23:8081,3.17,70
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.39,80
103.216.50.223:8080,0.56,100
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.42,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.237.113.119:8008,2.85,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
200.35.50.89:3028,1.77,90
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.56,100
39.102.210.176:8008,2.59,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.67,100
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.67,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.41,80
200.119.141.114:999,2.58,80
183.87.160.62:84,7.35,60
39.101.161.223:8090,1.09,90
27.72.244.228:8080,3.05,70
109.205.126.6:8080,5.89,60
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.39,80
77.242.98.39:8080,1.05,90
39.102.208.236:8080,2.41,80
103.44.19.220:3127,4.30,70
101.255.166.185:8080,3.90,70
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
45.65.137.218:999,5.94,60
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.67,100
192.140.93.6:3128,3.32,70
47.116.181.146:9080,2.40,80
39.102.208.149:8443,2.42,80
158.181.204.159:8080,7.22,60
177.130.104.118:33333,6.02,60
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.45,80
158.178.246.35:80,7.13,60
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
103.88.90.117:8080,5.00,60
199.116.62.148:9999,7.59,60
177.184.199.36:80,2.48,80
39.102.208.189:8080,2.44,80
119.235.112.42:3128,0.57,100
45.70.85.33:58080,4.56,70
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.42,80
187.216.229.150:8080,7.65,60
23.247.136.254:80,0.07,100
103.189.250.89:8090,1.82,90
186.123.26.79:8080,1.53,90
41.254.48.66:1981,6.54,60
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.38,80
121.43.154.123:80,2.40,80
101.251.204.174:8080,6.62,60
146.59.202.70:80,5.71,60
183.162.197.197:8060,0.83,100
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.44,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.42,80
1.0.171.213:8080,7.29,60
47.104.198.111:9080,2.41,80
219.129.167.82:2222,2.95,80
106.105.118.250:80,1.35,90
78.80.228.150:80,0.38,100
109.197.153.25:8888,0.59,100
39.102.211.162:8081,2.42,80
36.91.166.98:8080,8.17,60
84.53.245.42:41258,6.25,60
182.253.42.148:8082,5.32,60
93.125.3.22:8080,5.87,60
93.171.157.249:8080,0.50,100
203.95.196.165:8080,0.54,100
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.28,80
93.42.151.100:8080,5.93,60
177.68.149.122:8080,6.83,60
103.139.126.31:8080,1.63,90
181.10.200.154:3128,4.08,70
51.159.159.73:80,0.30,100
36.129.129.215:9000,5.68,60
43.133.136.208:8800,5.93,60
190.145.227.114:999,1.58,90
143.0.243.70:8080,2.69,80
223.135.156.183:8080,1.10,90
181.129.183.19:53281,3.18,70
177.234.247.234:999,3.56,70
198.74.51.79:8888,0.07,100
138.204.95.166:8080,6.59,60
36.37.86.26:9812,3.07,70
83.143.24.66:80,7.71,60
200.111.232.94:8080,2.35,80
200.41.170.210:11201,8.15,60
190.186.1.126:999,2.82,80
103.247.216.70:8080,2.88,80
80.75.7.58:8080,5.43,60
121.43.146.222:8081,2.39,80
103.107.84.191:8080,3.19,70
181.118.143.1:999,1.71,90
115.147.32.198:8082,3.28,70
103.173.138.252:8080,8.05,60
39.129.25.66:8060,0.84,100
122.54.105.109:8082,0.85,100
203.95.196.69:8080,0.58,100
103.189.250.65:8080,2.34,80
103.101.193.46:1111,4.30,70
77.242.30.9:8088,6.11,60
61.131.65.25:80,1.54,90
124.105.99.230:8080,6.12,60
103.147.118.142:7777,1.82,90
103.175.240.87:8080,1.21,90
58.69.117.149:8082,0.74,100
119.252.167.130:41890,2.39,80
142.171.157.207:3128,4.73,70
179.48.11.6:8085,2.22,80
152.32.67.107:65535,7.48,60
27.147.140.129:58080,5.95,60
45.70.236.194:999,0.48,100
203.95.198.175:8080,0.67,100
203.95.198.130:8080,0.47,100
103.147.246.188:8080,3.07,70
103.123.64.234:3128,4.61,70
186.96.15.70:8080,3.38,70
37.140.51.159:80,0.53,100
142.93.202.130:3128,0.15,100
183.240.46.42:80,0.75,100
121.43.146.222:9098,2.40,80
150.136.153.231:80,0.12,100
23.247.136.248:80,0.08,100
47.97.121.189:1000,1.29,90
125.124.225.211:3128,0.75,100
46.99.178.155:1339,3.85,70
36.91.220.131:8080,2.86,80
103.118.46.64:8080,0.47,100
190.111.193.83:8080,1.56,90
183.109.79.187:80,0.28,100
188.132.222.12:8080,5.04,60
50.114.33.232:8080,0.59,100
39.101.65.228:20000,2.44,80
59.36.239.108:21133,6.98,60
201.47.88.20:3128,4.95,70
181.209.82.91:1994,5.83,60
24.123.120.100:4228,5.54,60
47.83.192.255:8888,0.34,100
76.50.80.32:8182,0.13,100
103.25.81.116:8080,3.26,70
195.158.8.123:3128,0.68,100
27.147.177.74:58080,5.28,60
103.172.70.107:8080,5.11,60
131.148.8.130:3128,2.66,80
103.226.232.205:8099,10.54,60
190.103.205.253:9097,0.69,100
