proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
139.129.202.244:80,1.67,90
39.101.65.228:80,2.50,80
175.110.114.216:80,0.23,100
111.3.102.207:30001,0.79,100
98.64.128.182:3128,0.22,100
23.237.210.82:80,0.06,100
147.28.240.214:80,0.23,100
43.135.36.240:80,0.41,100
59.153.100.98:80,0.55,100
38.54.71.67:80,0.62,100
8.134.130.235:3128,1.83,90
8.146.207.243:8888,1.12,90
213.87.103.76:3128,1.78,90
43.128.87.252:443,0.43,100
47.250.155.254:5060,2.45,80
120.77.8.130:3128,1.89,90
103.118.46.176:8080,1.55,90
47.83.192.255:8888,0.41,100
121.43.154.123:6379,2.46,80
57.129.81.201:999,0.24,100
103.118.44.178:8080,1.74,90
70.36.99.51:3128,0.13,100
114.55.35.24:8888,1.46,90
185.105.102.189:80,0.59,100
147.28.240.218:443,0.23,100
135.181.154.225:80,0.29,100
39.102.214.152:80,2.49,80
91.241.217.58:9090,0.42,100
8.209.255.13:3128,0.43,100
87.239.31.42:80,0.42,100
79.110.202.184:8081,0.27,100
203.95.196.125:8080,0.51,100
66.175.219.50:3228,0.30,100
47.250.155.254:6379,2.46,80
193.233.126.61:3128,0.64,100
103.60.204.18:80,0.50,100
159.65.245.255:80,1.12,90
47.120.26.153:8888,0.86,100
39.105.27.30:3128,0.77,100
34.101.64.157:3128,0.47,100
47.91.104.88:3128,0.43,100
8.213.151.128:3128,0.35,100
123.141.181.1:5031,0.40,100
89.58.57.45:80,0.26,100
39.106.192.29:8443,1.25,90
41.223.119.156:3128,0.59,100
190.97.247.222:8080,1.98,90
140.238.184.182:3128,0.28,100
39.175.75.144:30001,1.98,90
34.101.88.34:3128,0.63,100
39.102.213.213:9080,2.49,80
36.138.53.26:10019,1.98,90
49.65.124.192:3128,2.79,80
101.132.134.160:8888,0.96,100
47.56.110.204:8990,1.77,90
47.250.155.254:8081,2.53,80
185.208.102.157:8080,2.99,80
147.75.66.235:443,3.49,70
