proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
218.23.15.154:9002,0.92,100
221.231.13.198:1080,0.82,100
139.129.202.244:80,2.05,80
222.74.73.202:42055,2.45,80
39.101.65.228:80,2.61,80
8.213.151.128:3128,0.35,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.27,100
192.73.244.36:80,0.35,100
47.243.92.199:3128,0.67,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.23,100
51.254.78.223:80,0.24,100
59.110.44.126:443,1.02,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,2.51,80
47.109.110.100:9098,2.51,80
185.191.236.162:3128,7.88,60
120.26.0.11:8880,1.37,90
39.106.192.29:8443,1.19,90
39.102.214.192:8080,2.47,80
192.18.151.166:8888,0.05,100
47.237.113.119:3128,2.42,80
91.241.217.58:9090,1.48,90
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.76,100
133.18.234.13:80,2.00,90
103.216.49.233:8080,0.55,100
103.49.114.195:8080,2.96,80
159.65.245.255:80,2.06,80
38.54.71.67:80,5.04,60
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
79.110.200.148:8081,0.27,100
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.23,100
190.103.177.131:80,1.17,90
103.118.46.176:8080,0.49,100
47.116.210.163:80,2.45,80
39.102.208.236:9080,2.48,80
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.128.246:8443,2.58,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.41,80
79.110.201.235:8081,0.27,100
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.45,80
183.215.23.242:9091,1.07,90
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.48,80
154.65.39.7:80,4.76,70
47.238.128.246:4145,3.02,70
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.49,80
82.102.10.253:80,0.21,100
47.250.177.202:8081,2.49,80
47.250.177.202:80,5.72,60
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.50,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.49,80
39.102.214.208:3128,2.49,80
47.237.113.119:8008,3.09,70
47.109.110.100:8008,2.51,80
47.250.155.254:8443,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,1.53,90
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.73,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.49,80
51.75.206.209:80,4.73,70
39.102.214.192:3128,2.50,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,3.32,70
39.102.214.199:9080,2.48,80
114.215.127.92:8118,5.72,60
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.46,80
27.254.99.183:8118,2.51,80
39.101.161.223:8090,1.22,90
120.26.104.146:3128,2.46,80
77.242.98.39:8080,0.86,100
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
119.18.149.9:5020,2.59,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.77,100
203.95.199.159:8080,0.50,100
110.34.1.178:7777,3.04,70
192.140.93.6:3128,4.36,70
47.116.181.146:9080,2.57,80
39.102.208.149:8443,2.48,80
103.172.70.28:1111,4.00,70
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.48,80
158.178.246.35:80,5.93,60
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.49,80
119.235.112.42:3128,0.50,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.15,100
186.123.26.79:8080,9.23,60
27.147.218.162:8080,5.07,60
36.93.163.219:8080,2.90,80
103.48.71.46:83,6.87,60
101.251.204.174:8080,4.19,70
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.48,80
121.43.154.123:80,2.52,80
39.102.214.152:3128,2.49,80
212.110.188.213:34411,0.33,100
185.132.242.212:8083,1.01,90
120.25.189.254:8800,2.77,80
61.158.175.38:9002,0.86,100
47.104.198.111:9080,2.48,80
36.91.115.133:80,6.91,60
219.129.167.82:2222,3.96,70
78.80.228.150:80,0.32,100
182.253.42.148:8082,5.28,60
103.179.218.7:8080,6.73,60
117.247.233.62:8080,3.34,70
185.118.153.110:8080,3.34,70
8.213.129.20:9091,2.33,80
143.0.243.70:8080,1.65,90
198.74.51.79:8888,0.34,100
83.143.24.66:80,6.22,60
218.5.173.234:8080,7.39,60
122.3.139.85:8181,3.14,70
190.128.195.58:999,6.59,60
206.84.201.101:999,2.65,80
121.43.146.222:8081,2.47,80
103.174.237.66:3127,1.76,90
39.98.86.246:8118,1.74,90
129.205.198.122:8080,7.73,60
115.178.49.181:8080,0.66,100
209.141.62.12:5555,0.18,100
69.70.244.34:80,1.15,90
203.95.198.130:8080,0.54,100
65.108.159.129:1080,0.28,100
65.108.159.129:5153,0.28,100
222.127.55.214:5050,2.12,80
203.150.166.170:8080,5.73,60
36.91.135.141:40,4.68,70
158.255.77.166:80,1.17,90
23.247.136.248:80,0.14,100
190.111.193.83:8080,0.48,100
103.123.235.42:8080,8.16,60
103.148.178.10:80,7.39,60
190.111.193.84:8080,1.51,90
24.52.33.75:8080,0.38,100
103.160.41.54:1080,0.77,100
39.101.65.228:20000,6.45,60
119.252.173.26:8080,2.81,80
24.123.120.100:4228,5.72,60
47.83.192.255:8888,0.41,100
195.158.8.123:3128,1.10,90
103.172.70.107:8080,1.80,90
131.148.8.130:3128,0.18,100
187.49.83.162:8286,3.89,70
34.100.253.96:80,0.48,100
203.95.198.123:8080,0.66,100
8.140.105.75:8009,1.75,90
164.163.43.102:10000,1.58,90
185.105.102.189:80,0.59,100
103.247.14.25:9285,6.39,60
38.159.227.194:999,3.36,70
115.79.70.69:8470,6.18,60
47.56.110.204:8990,0.43,100
45.236.107.159:8080,5.11,60
103.168.149.48:8181,1.79,90
49.254.146.127:28919,2.64,80
36.88.148.140:8080,1.95,90
8.134.130.235:3128,0.63,100
203.150.113.53:8080,2.11,80
90.156.194.75:8026,2.42,80
101.132.222.120:80,0.84,100
187.251.224.167:8081,2.72,80
47.238.134.126:4002,2.39,80
98.64.128.182:3128,0.23,100
209.14.98.5:8080,6.08,60
200.34.227.28:8080,4.45,70
47.109.110.100:8081,2.52,80
79.110.202.184:8081,0.26,100
171.22.8.196:80,3.52,70
105.174.43.194:8080,3.83,70
47.116.210.163:5060,2.46,80
47.116.181.146:9443,2.47,80
109.95.220.45:8080,0.35,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,3.05,70
31.135.214.29:8026,0.76,100
196.202.91.43:8080,4.42,70
106.14.104.220:9080,2.49,80
47.238.134.126:51,2.41,80
47.238.130.212:5060,2.41,80
47.238.130.212:20,2.40,80
47.237.113.119:8888,2.45,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.39,80
103.227.186.61:6080,0.81,100
83.168.72.172:8081,0.26,100
212.175.88.208:8080,2.57,80
103.162.16.113:8080,4.07,70
27.123.1.46:3128,4.32,70
202.179.16.2:443,2.41,80
220.233.184.21:80,2.97,80
47.108.159.113:6379,2.52,80
45.224.149.178:999,1.89,90
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.45,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,1.50,90
47.250.177.202:4022,2.45,80
203.150.128.81:8080,5.14,60
47.250.155.254:8004,2.45,80
47.121.133.212:9098,2.47,80
103.227.186.68:6080,5.14,60
39.102.211.162:5060,2.47,80
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.48,80
45.186.6.104:3128,0.38,100
222.213.85.99:9002,0.94,100
39.102.214.208:10002,2.47,80
39.102.211.162:10002,2.78,80
106.14.104.220:80,2.46,80
41.93.63.66:8080,4.72,70
206.201.3.83:8095,4.40,70
31.56.78.186:8080,0.67,100
190.121.128.38:11201,2.63,80
47.238.130.212:9050,2.69,80
179.1.95.213:999,2.68,80
213.131.85.26:1981,1.05,90
103.165.128.171:8080,2.63,80
49.229.100.235:8080,0.85,100
50.237.153.243:8081,0.07,100
190.61.55.138:999,6.45,60
39.102.214.192:10000,2.48,80
103.184.21.102:8080,1.95,90
119.3.113.151:9094,0.78,100
