proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
218.75.102.198:8000,0.81,100
139.129.202.244:80,0.98,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.79,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.82,100
62.33.53.248:3128,1.49,90
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
79.110.202.131:8081,1.38,90
101.201.225.47:80,1.80,90
47.91.104.88:3128,1.30,90
59.110.44.126:443,1.09,90
103.86.109.38:80,0.95,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.38,100
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.45,80
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.54,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.50,100
203.95.198.35:8080,0.77,100
95.66.138.21:8880,0.45,100
123.30.154.171:7777,0.98,100
133.18.234.13:80,1.35,90
38.54.71.67:80,0.64,100
37.187.109.70:10111,1.00,100
47.88.18.204:8023,2.37,80
97.74.87.226:80,1.19,90
159.65.245.255:80,1.74,90
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.34,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.44,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
106.14.104.220:8081,3.17,70
141.98.153.86:80,0.33,100
103.118.46.174:8080,0.52,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,3.60,70
103.63.190.72:8080,0.55,100
47.121.183.107:8080,2.41,80
115.127.31.66:8080,1.43,90
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.41,80
79.110.201.235:8081,1.39,90
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.41,80
183.215.23.242:9091,0.92,100
117.74.65.207:443,2.40,80
47.121.133.212:8080,2.40,80
47.116.210.163:8081,3.72,70
39.102.214.192:8443,2.40,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.37,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.250.177.202:3128,2.38,80
47.109.110.100:8008,2.45,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.39,80
121.43.146.222:8080,5.77,60
103.216.50.11:8080,0.49,100
43.229.254.221:8181,5.03,60
47.104.198.111:8080,2.41,80
51.75.206.209:80,3.39,70
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.40,80
47.104.198.111:9999,2.41,80
103.101.193.38:1111,5.53,60
66.211.155.34:8080,2.11,80
203.95.196.67:8080,0.53,100
39.101.161.223:8090,1.28,90
223.25.100.42:2222,8.27,60
50.114.33.2:8080,0.70,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.37,80
39.102.208.236:8080,2.41,80
103.44.19.220:3127,5.89,60
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.41,80
138.91.159.185:80,4.57,70
203.95.199.159:8080,0.51,100
203.176.129.85:8080,2.68,80
39.102.208.149:8443,2.41,80
103.70.93.70:8080,3.69,70
45.249.122.198:8080,1.75,90
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,4.80,70
103.88.90.117:8080,7.28,60
80.241.251.54:8080,3.93,70
68.183.143.134:80,0.47,100
27.147.129.26:58080,4.85,70
119.235.112.42:3128,2.73,80
187.111.144.102:8080,2.70,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.17,100
62.182.204.81:88,0.58,100
152.228.154.20:80,0.33,100
101.251.204.174:8080,1.05,90
141.147.9.254:80,0.77,100
120.25.189.254:8080,2.40,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,0.47,100
61.158.175.38:9002,0.92,100
120.25.189.254:8800,2.39,80
114.215.127.92:8081,2.45,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.40,100
213.212.204.206:1976,1.73,90
109.197.153.25:8888,0.54,100
93.171.157.249:8080,0.55,100
203.95.198.157:8080,0.77,100
221.153.92.39:80,0.30,100
182.155.254.159:80,0.29,100
103.171.240.174:8080,3.10,70
209.13.186.20:80,0.57,100
36.92.193.189:80,2.69,80
38.183.146.77:8090,0.62,100
190.95.132.186:999,1.97,90
223.135.156.183:8080,0.68,100
38.156.23.66:999,4.53,70
102.164.252.150:8080,5.71,60
