proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
221.231.13.198:1080,1.28,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.00,90
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.55,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.56,100
103.86.109.38:80,0.50,100
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,3.05,70
47.251.43.115:33333,6.82,60
39.106.192.29:8443,1.32,90
123.30.154.171:7777,2.15,80
97.74.87.226:80,1.48,90
47.88.18.204:8023,4.88,70
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.49,80
39.102.208.149:8080,2.53,80
79.110.200.148:8081,3.45,70
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.20,100
190.103.177.131:80,1.14,90
39.102.208.236:9080,2.51,80
47.250.155.254:9098,2.50,80
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.41,100
117.74.65.207:443,2.51,80
183.215.23.242:9091,1.12,90
47.90.205.231:33333,5.30,60
82.102.10.253:80,0.18,100
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.51,80
103.216.50.223:8080,0.61,100
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
47.116.181.146:8081,2.48,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.48,90
124.6.168.26:80,6.40,60
114.215.127.92:8118,2.56,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.62,100
103.101.193.38:1111,6.17,60
39.101.161.223:8090,1.31,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
203.176.129.85:8080,0.82,100
47.116.181.146:9080,2.48,80
110.34.1.178:7777,6.31,60
39.102.208.149:8443,2.52,80
160.3.168.70:8080,3.19,70
39.102.213.213:3128,2.90,80
114.215.127.92:9100,2.53,80
161.49.87.222:8095,5.32,60
200.92.201.126:999,5.84,60
119.235.112.42:3128,1.78,90
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
103.189.250.89:8090,5.40,60
188.132.222.247:8080,3.03,70
101.251.204.174:8080,1.15,90
41.254.48.66:1981,8.04,60
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.49,80
203.95.198.125:8080,0.75,100
61.158.175.38:9002,1.04,90
78.80.228.150:80,0.27,100
109.197.153.25:8888,2.64,80
86.109.3.27:9400,3.26,70
182.253.42.148:8082,0.85,100
45.91.201.100:8081,0.20,100
203.95.196.100:8080,0.61,100
47.51.51.190:8080,1.98,90
223.206.63.23:8080,0.77,100
51.159.159.73:80,0.21,100
190.95.132.186:999,2.68,80
