proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
39.101.65.228:80,2.42,80
221.231.13.198:1080,4.05,70
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.76,100
62.33.53.248:3128,1.07,90
8.209.255.13:3128,0.29,100
39.102.213.213:8443,5.92,60
47.91.65.23:3128,0.35,100
103.86.109.38:80,0.52,100
59.110.44.126:443,1.29,90
47.121.133.212:4006,2.41,80
148.66.6.210:80,0.32,100
47.91.104.88:3128,2.71,80
51.254.78.223:80,0.79,100
47.121.133.212:8081,2.40,80
47.251.43.115:33333,4.63,70
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.42,80
192.73.244.36:80,6.42,60
39.102.213.213:8081,7.78,60
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.24,90
95.66.138.21:8880,1.05,90
123.30.154.171:7777,1.10,90
133.18.234.13:80,1.28,90
39.102.214.192:8080,4.96,70
154.65.39.8:80,5.82,60
91.241.217.58:9090,3.75,70
103.49.114.195:8080,1.49,90
192.18.151.166:8888,6.23,60
212.110.188.202:34409,4.49,70
168.196.214.187:80,0.51,100
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.42,80
121.43.154.123:9080,2.38,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.37,80
39.102.208.149:9080,2.41,80
39.102.209.128:9080,2.41,80
120.26.104.146:9098,5.59,60
141.98.153.86:80,0.34,100
34.87.84.105:80,6.01,60
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.41,80
47.238.134.126:9080,2.31,80
47.56.110.204:8989,0.38,100
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
51.91.109.83:80,1.68,90
47.238.128.246:8443,3.75,70
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.40,80
47.109.110.100:8080,2.44,80
47.90.205.231:33333,1.69,90
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,0.83,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
47.238.128.246:4145,3.80,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.55,80
47.250.177.202:8081,2.43,80
47.238.128.246:80,4.78,70
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
103.216.50.223:8080,0.95,100
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.36,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.40,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.42,80
46.35.9.110:80,0.33,100
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.36,100
47.108.159.113:9080,2.41,80
47.104.198.111:9999,2.39,80
183.60.141.41:443,0.73,100
120.26.104.146:3128,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,3.93,70
47.121.183.107:9080,2.40,80
160.248.7.177:80,2.30,80
203.176.129.85:8080,0.60,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.42,80
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.42,80
114.215.127.92:9100,5.86,60
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.40,80
47.116.181.146:3128,2.40,80
212.110.188.198:34405,3.23,70
39.102.208.236:8443,2.41,80
201.47.88.21:3128,1.04,90
23.247.136.254:80,0.02,100
62.182.204.81:88,0.57,100
152.228.154.20:80,0.32,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.43,70
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.82,100
103.27.118.138:8080,2.85,80
47.104.198.111:9080,2.40,80
115.127.83.142:1234,0.79,100
109.197.153.25:8888,1.56,90
203.95.197.116:8080,0.70,100
155.94.241.130:3128,0.10,100
153.127.195.58:4444,0.33,100
93.171.157.249:8080,0.55,100
203.95.198.157:8080,0.99,100
221.153.92.39:80,0.28,100
43.133.136.208:8800,0.42,100
154.0.14.116:3128,2.44,80
198.74.51.79:8888,0.03,100
206.62.64.34:8080,3.27,70
186.96.50.113:999,2.30,80
80.75.7.58:8080,1.58,90
121.43.146.222:8081,2.38,80
103.216.50.206:8080,0.69,100
103.247.23.202:8080,4.83,70
103.173.138.252:8080,5.24,60
115.178.49.181:8080,0.56,100
180.191.20.206:8080,5.07,60
188.132.150.200:8080,6.33,60
182.253.38.179:3128,2.17,80
212.110.188.189:34405,5.24,60
41.65.103.9:1976,0.78,100
196.219.202.74:8080,4.26,70
156.38.112.11:80,0.89,100
39.175.77.7:30001,0.67,100
182.253.109.61:8080,0.61,100
142.93.202.130:3128,0.18,100
116.203.139.209:3128,0.40,100
116.203.139.209:8080,0.38,100
158.255.77.166:80,0.73,100
120.76.140.155:3333,2.93,80
23.247.136.248:80,0.02,100
47.97.121.189:1000,1.23,90
183.247.199.114:30001,0.72,100
203.95.198.177:8080,0.85,100
103.118.46.64:8080,0.48,100
190.111.193.83:8080,0.59,100
38.183.146.125:8090,0.61,100
190.111.193.84:8080,0.60,100
43.231.78.203:8080,0.92,100
117.250.3.58:8080,0.52,100
119.252.173.26:8080,6.81,60
47.83.192.255:8888,0.35,100
103.169.255.194:6080,4.19,70
159.65.230.46:8888,0.19,100
