proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
139.129.202.244:80,5.68,60
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.07,100
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.32,100
47.243.92.199:3128,0.70,100
47.91.104.88:3128,0.61,100
101.201.225.47:80,1.00,90
47.91.65.23:3128,0.27,100
59.110.44.126:443,1.36,90
47.121.133.212:4006,2.48,80
51.254.78.223:80,0.24,100
47.121.133.212:8081,2.48,80
148.66.6.210:80,0.38,100
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.50,80
79.110.202.131:8081,7.89,60
120.26.0.11:8880,1.00,90
39.106.192.29:8443,1.53,90
39.102.214.192:8080,2.51,80
123.30.154.171:7777,0.76,100
47.237.113.119:3128,2.42,80
37.187.109.70:10111,0.30,100
168.196.214.187:80,0.88,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.48,80
103.49.114.195:8080,6.74,60
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.48,80
47.250.155.254:9098,2.45,80
47.121.183.107:8080,2.49,80
115.127.31.66:8080,0.70,100
47.56.110.204:8989,3.19,70
47.116.210.163:80,5.69,60
47.238.130.212:80,2.39,80
47.238.134.126:8443,6.06,60
47.238.134.126:9080,6.41,60
47.238.134.126:8181,6.14,60
47.238.130.212:3128,2.39,80
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.48,80
79.110.201.235:8081,1.30,90
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,1.19,90
47.116.210.163:8081,2.45,80
47.90.205.231:33333,3.32,70
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
39.102.210.222:8008,2.49,80
47.250.177.202:80,2.52,80
47.250.177.202:8081,2.45,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,1.55,90
39.102.209.128:8008,2.50,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.116.181.146:8081,2.50,80
47.121.129.129:8008,2.50,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:80,3.20,70
39.102.213.187:8081,5.73,60
47.104.198.111:8080,2.48,80
39.102.209.163:8443,2.49,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,5.76,60
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.50,80
39.102.209.163:8080,2.93,80
39.102.214.208:8008,2.49,80
39.102.209.121:80,3.52,70
47.108.159.113:9080,2.51,80
47.104.198.111:9999,2.49,80
175.100.91.80:8080,0.90,100
39.101.161.223:8090,1.56,90
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
77.242.98.39:8080,1.27,90
39.102.208.236:8080,2.69,80
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.49,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.48,80
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
103.70.93.70:8080,2.73,80
36.94.232.177:3113,1.81,90
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.49,80
199.116.62.148:9999,3.00,80
36.88.170.170:8080,2.16,80
181.209.82.202:999,3.47,70
47.116.181.146:3128,2.47,80
39.102.208.236:8443,2.49,80
201.47.88.21:3128,0.59,100
