proxy,response_time,quality_score
221.231.13.198:1080,1.29,90
203.19.38.114:1080,1.99,90
39.101.65.228:80,2.53,80
118.31.1.154:80,2.88,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.78,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.49,100
101.201.225.47:80,0.84,100
47.91.104.88:3128,0.41,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.25,100
47.109.110.100:9098,2.56,80
47.251.43.115:33333,5.75,60
39.106.192.29:8443,1.17,90
39.102.214.192:8080,2.54,80
123.30.154.171:7777,1.11,90
47.237.113.119:3128,2.47,80
103.216.49.233:8080,0.55,100
38.54.71.67:80,1.66,90
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.70,80
121.43.154.123:9080,2.54,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.53,80
106.14.104.220:8080,2.80,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.53,80
190.103.177.131:80,1.15,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.64,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.54,100
47.121.183.107:8080,2.67,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.56,80
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
47.90.205.231:33333,2.49,80
47.116.210.163:8081,2.65,80
39.175.75.144:30001,0.84,100
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.68,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.53,80
47.250.177.202:80,2.79,80
47.238.128.246:80,2.60,80
47.250.177.202:8081,2.85,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.64,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.92,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.54,80
47.237.113.119:8008,2.70,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.80,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.68,80
47.121.129.129:3128,2.65,80
47.237.113.119:1000,2.57,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.87,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.68,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.67,80
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.24,90
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.54,80
47.121.183.107:9080,2.62,80
203.176.129.85:8080,0.83,100
160.248.7.177:80,4.73,70
203.95.199.159:8080,1.49,90
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.54,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.64,80
190.94.213.23:999,4.24,70
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.54,80
123.13.218.68:9002,1.05,90
182.253.7.146:8180,4.71,70
101.251.204.174:8080,5.29,60
120.25.189.254:8080,5.77,60
39.102.214.152:3128,2.51,80
203.95.198.125:8080,0.80,100
61.158.175.38:9002,0.97,100
50.114.33.231:8080,0.53,100
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.55,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,1.44,90
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.46,100
39.102.211.162:8081,2.51,80
8.213.129.20:9091,2.37,80
93.42.151.100:8080,1.44,90
103.242.106.41:8080,2.91,80
203.95.196.100:8080,0.56,100
223.206.63.23:8080,0.79,100
45.185.162.194:999,3.47,70
223.135.156.183:8080,3.58,70
173.249.37.45:5005,3.91,70
121.43.146.222:8081,2.53,80
222.88.167.22:9002,2.02,80
206.42.55.99:3128,2.49,80
115.178.49.181:8080,0.75,100
180.191.20.206:8080,7.09,60
203.95.196.69:8080,0.53,100
69.70.244.34:80,2.21,80
61.91.162.126:8080,0.89,100
45.70.236.194:999,3.19,70
203.95.198.175:8080,0.78,100
103.147.246.188:8080,2.13,80
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.50,80
158.255.77.166:80,1.01,90
115.231.181.40:8128,2.33,80
203.95.197.15:8080,0.53,100
203.95.198.124:8080,0.58,100
190.111.193.83:8080,0.44,100
27.115.22.54:80,10.45,60
202.137.8.150:8080,6.36,60
47.176.240.250:4228,4.59,70
190.111.193.84:8080,0.44,100
119.252.173.26:8080,1.06,90
41.254.63.19:8080,4.30,70
98.154.21.253:4228,8.11,60
103.25.81.116:8080,3.92,70
195.158.8.123:3128,1.29,90
113.160.184.87:8080,5.33,60
189.50.45.46:1995,1.96,90
46.34.165.86:443,1.79,90
164.163.43.102:10000,1.43,90
185.105.102.189:80,0.55,100
115.79.70.69:8470,5.12,60
185.17.153.178:8080,0.78,100
47.56.110.204:8990,2.09,80
222.127.55.155:8082,6.61,60
103.10.231.189:8080,0.87,100
217.52.247.89:1981,1.60,90
66.27.58.70:8080,4.90,70
66.210.33.34:8080,4.75,70
101.132.222.120:80,0.75,100
103.25.79.162:8053,1.93,90
47.238.134.126:4002,2.44,80
209.14.98.5:8080,3.81,70
47.109.110.100:8081,2.56,80
121.43.154.123:8008,2.51,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,2.26,80
106.14.104.220:9080,3.08,70
47.238.128.246:41,2.44,80
47.238.134.126:51,2.45,80
47.238.130.212:5060,2.44,80
47.238.130.212:20,2.44,80
47.238.128.246:202,2.44,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.44,80
83.168.72.172:8081,0.64,100
45.70.202.160:999,2.31,80
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.51,80
178.130.93.132:8080,0.56,100
39.102.213.213:10002,2.52,80
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.52,80
47.121.133.212:9098,2.52,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.50,80
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.52,80
47.121.129.129:6666,2.53,80
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.50,80
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.44,80
213.131.85.26:1981,7.40,60
49.229.100.235:8080,2.41,80
50.237.153.243:8081,0.05,100
39.102.214.192:10000,2.54,80
177.130.25.76:8080,3.81,70
119.3.113.151:9094,1.18,90
119.3.113.150:9094,1.23,90
119.3.113.152:9094,1.24,90
120.26.104.146:6379,2.51,80
39.102.211.162:3128,2.53,80
47.121.183.107:6379,2.53,80
47.238.128.246:6379,2.44,80
62.193.118.60:1981,7.02,60
221.202.27.194:10810,1.64,90
47.121.129.129:8081,2.53,80
196.204.83.232:1981,8.44,60
39.102.214.208:8081,2.53,80
49.156.44.115:8080,0.85,100
47.116.181.146:6379,2.50,80
219.152.175.168:10040,1.23,90
39.102.214.192:6379,2.67,80
47.250.177.202:6379,2.49,80
103.80.110.190:80,0.86,100
140.246.125.194:9099,1.35,90
78.157.57.71:3128,0.93,100
62.162.193.125:8081,0.27,100
31.10.83.158:8080,0.34,100
104.194.90.19:3128,4.78,70
154.236.177.104:1977,0.75,100
221.202.27.194:10811,1.11,90
85.10.199.48:80,0.25,100
39.102.209.128:8089,2.51,80
79.110.200.27:8000,1.96,90
103.170.22.137:8089,2.16,80
179.108.228.50:8080,5.52,60
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.86,100
193.57.136.40:3128,3.99,70
39.102.214.152:9098,2.52,80
39.102.214.199:5060,2.98,80
114.215.127.92:80,2.55,80
103.14.225.158:3128,4.60,70
47.250.177.202:999,2.48,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.54,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.59,80
31.173.247.205:8081,3.07,70
218.75.224.4:3309,1.37,90
47.121.129.129:8888,3.13,70
39.102.214.152:9999,2.53,80
47.116.181.146:10000,3.11,70
121.43.154.123:8443,2.62,80
39.102.214.192:8888,3.38,70
39.102.214.199:10000,3.23,70
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.53,80
39.102.210.222:10000,2.53,80
220.116.142.217:80,0.40,100
