proxy,response_time,quality_score
39.101.65.228:80,2.50,80
221.231.13.198:1080,1.94,90
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.29,100
39.105.27.30:3128,1.00,90
62.33.53.248:3128,1.47,90
39.102.213.213:8443,2.48,80
79.110.202.131:8081,0.26,100
8.209.255.13:3128,0.96,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.57,100
59.110.44.126:443,1.25,90
148.66.6.210:80,0.39,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.46,80
47.91.104.88:3128,2.85,80
135.181.154.225:80,0.30,100
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.50,80
192.73.244.36:80,6.60,60
47.251.43.115:33333,7.80,60
39.106.192.29:8443,1.34,90
91.241.217.58:9090,0.45,100
95.66.138.21:8880,0.59,100
123.30.154.171:7777,0.75,100
192.18.151.166:8888,1.07,90
47.237.113.119:3128,2.43,80
38.54.71.67:80,0.65,100
37.187.109.70:10111,1.18,90
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.43,100
133.18.234.13:80,5.67,60
159.65.245.255:80,1.90,90
168.196.214.187:80,0.90,100
79.110.200.148:8081,0.27,100
47.108.159.113:8081,3.18,70
47.108.159.113:80,2.69,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.47,80
103.118.47.243:8080,0.50,100
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.49,80
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.45,80
47.238.128.246:8443,2.39,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.38,80
47.56.110.204:8989,1.22,90
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.46,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
79.110.201.235:8081,0.27,100
47.90.205.231:33333,0.93,100
47.238.130.212:3128,2.77,80
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.49,80
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,0.94,100
46.47.197.210:3128,6.70,60
