proxy,response_time,quality_score
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.82,80
39.105.27.30:3128,0.81,100
47.89.184.18:3128,0.06,100
8.209.255.13:3128,0.55,100
101.201.225.47:80,0.80,100
85.117.63.37:8080,1.55,90
47.91.65.23:3128,0.19,100
59.110.44.126:443,1.15,90
103.86.109.38:80,1.03,90
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.52,80
39.102.213.213:8443,7.80,60
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.48,80
39.106.192.29:8443,1.64,90
91.241.217.58:9090,0.39,100
95.66.138.21:8880,0.36,100
47.237.113.119:3128,2.47,80
39.102.214.192:8080,3.80,70
123.30.154.171:7777,0.61,100
154.65.39.8:80,4.98,70
133.18.234.13:80,1.68,90
103.49.114.195:8080,1.36,90
159.65.245.255:80,0.04,100
97.74.87.226:80,2.51,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.50,80
47.108.159.113:8081,3.52,70
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.47,80
79.110.200.148:8081,2.30,80
106.14.104.220:8080,2.87,80
103.118.47.243:8080,0.62,100
106.14.104.220:8081,2.91,80
39.102.209.128:9080,2.44,80
141.98.153.86:80,0.22,100
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.45,100
46.47.197.210:3128,0.91,100
47.238.134.126:9080,3.72,70
47.238.134.126:8181,3.70,70
47.238.134.126:8443,3.74,70
47.121.183.107:8080,2.51,80
103.63.190.72:8080,0.60,100
115.127.31.66:8080,0.57,100
47.109.110.100:8080,2.48,80
117.74.65.207:443,2.43,80
103.118.46.61:8080,0.61,100
31.148.207.153:80,1.86,90
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.56,80
39.102.210.222:8080,6.35,60
79.110.201.235:8081,5.50,60
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.44,80
