proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
183.60.141.17:443,0.82,100
218.75.102.198:8000,0.82,100
221.231.13.198:1080,1.11,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.44,100
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.57,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.50,100
47.251.43.115:33333,3.29,70
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.23,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.40,100
95.66.138.21:8880,0.32,100
203.95.198.35:8080,1.25,90
133.18.234.13:80,1.22,90
123.30.154.171:7777,0.88,100
47.237.113.119:3128,2.45,80
103.49.114.195:8080,0.56,100
159.65.245.255:80,0.04,100
47.88.18.204:8023,2.25,80
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.37,100
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.49,80
106.14.104.220:8081,2.49,80
34.87.84.105:80,3.18,70
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.69,80
39.102.211.162:8080,2.53,80
39.102.208.149:8080,5.94,60
103.118.46.174:8080,0.51,100
190.103.177.131:80,1.77,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.50,80
47.90.205.231:33333,0.25,100
47.238.130.212:80,2.43,80
51.91.109.83:80,4.49,70
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.33,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.95,100
39.102.210.222:8080,2.51,80
103.118.46.61:8080,1.54,90
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.43,80
39.102.214.192:8443,2.51,80
154.65.39.7:80,5.95,60
39.102.210.222:80,2.51,80
47.121.133.212:8080,5.50,60
47.250.177.202:80,2.52,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.52,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.51,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
175.213.76.24:80,0.39,100
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
114.215.127.92:8118,5.78,60
39.102.209.121:8080,2.50,80
39.102.209.163:8080,2.52,80
