proxy,response_time,quality_score
203.19.38.114:1080,2.59,80
39.101.65.228:80,2.67,80
221.231.13.198:1080,2.20,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.84,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.37,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.93,100
103.86.109.38:80,0.95,100
59.110.44.126:443,1.96,90
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.25,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.45,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.37,100
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.66,100
47.237.113.119:3128,2.46,80
38.54.71.67:80,0.59,100
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.48,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.65,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
203.95.198.188:8080,0.57,100
39.102.211.162:8080,2.51,80
103.118.46.174:8080,1.53,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,3.70,70
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.24,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.50,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,3.24,70
39.102.210.222:80,2.90,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
47.109.110.100:8008,2.54,80
39.102.214.208:3128,3.12,70
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
121.43.146.222:8080,5.75,60
39.102.210.176:8008,2.55,80
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.50,80
175.213.76.24:80,1.46,90
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.23,100
47.104.198.111:9999,2.51,80
39.101.161.223:8090,2.58,80
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.98,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.51,80
4.247.152.147:3128,7.83,60
39.102.210.176:9098,2.51,80
47.121.183.107:9080,2.50,80
192.140.93.6:3128,2.92,80
203.95.199.159:8080,3.64,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,3.00,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.87,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.50,80
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.16,100
62.182.204.81:88,0.49,100
101.251.204.174:8080,0.94,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.52,80
121.43.154.123:80,2.53,80
39.102.214.152:3128,2.51,80
185.132.242.212:8083,0.34,100
89.104.102.209:58080,2.53,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.54,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,1.01,90
39.102.211.162:8081,2.53,80
221.153.92.39:80,0.40,100
209.13.186.20:80,0.42,100
203.95.196.80:8080,0.59,100
77.119.237.96:8080,0.54,100
51.159.159.73:80,0.21,100
103.215.207.38:83,4.28,70
43.133.136.208:8800,4.89,70
103.153.134.27:8090,2.10,80
121.43.146.222:8081,2.51,80
212.110.188.193:34409,2.94,80
103.146.184.101:8090,3.63,70
115.178.49.181:8080,0.73,100
61.131.65.25:80,0.86,100
188.132.222.24:8080,5.15,60
61.91.162.126:8080,0.84,100
45.70.236.194:999,3.61,70
156.38.112.11:80,2.37,80
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
190.71.174.227:999,2.89,80
95.214.123.132:8080,8.13,60
23.247.136.248:80,5.34,60
47.97.121.189:1000,2.50,80
77.225.198.220:9812,6.13,60
178.178.100.188:8080,4.84,70
152.53.19.8:3128,0.72,100
119.252.173.26:8080,5.34,60
103.247.22.151:7777,2.80,80
47.83.192.255:8888,0.45,100
178.115.230.243:8080,2.15,80
68.225.17.237:4228,2.77,80
202.47.65.146:3128,6.50,60
195.158.8.123:3128,1.11,90
113.160.184.87:8080,8.27,60
164.163.43.102:10000,2.74,80
185.105.102.189:80,0.57,100
38.159.227.194:999,7.40,60
185.17.153.178:8080,0.31,100
47.56.110.204:8990,1.75,90
85.117.63.207:8080,5.68,60
103.10.231.189:8080,0.88,100
38.156.75.51:8080,3.78,70
47.238.128.246:4002,7.48,60
90.156.194.75:8026,2.01,80
101.132.222.120:80,0.99,100
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,2.50,80
109.95.220.45:8080,0.34,100
47.74.226.8:5001,0.48,100
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.60,80
103.178.171.37:8080,7.51,60
158.69.185.37:3129,0.06,100
47.238.130.212:5060,3.98,70
47.238.130.212:20,3.94,70
38.156.73.154:8080,4.69,70
203.150.128.198:8080,7.12,60
212.175.88.208:8080,2.19,80
46.161.196.10:8077,4.16,70
38.183.146.173:8181,7.50,60
220.233.184.21:80,1.31,90
45.238.220.1:8181,5.24,60
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.49,80
31.161.38.233:8090,2.96,80
47.250.177.202:4022,2.47,80
47.250.155.254:8004,2.64,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.84,80
121.43.154.123:6379,2.51,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
39.102.214.208:10002,2.51,80
39.102.211.162:10002,2.52,80
31.56.78.186:8080,0.72,100
