proxy,response_time,quality_score
61.186.243.6:9002,0.84,100
221.231.13.198:1080,1.84,90
62.33.53.248:3128,0.42,100
39.105.27.30:3128,0.68,100
47.89.184.18:3128,0.39,100
8.213.151.128:3128,1.12,90
47.251.43.115:33333,0.03,100
47.91.65.23:3128,0.35,100
47.243.92.199:3128,2.29,80
47.91.104.88:3128,2.03,80
103.86.109.38:80,1.05,90
47.121.133.212:4006,2.40,80
185.191.236.162:3128,2.80,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.40,100
79.110.202.131:8081,4.01,70
47.109.110.100:9098,2.44,80
39.102.213.213:8081,6.91,60
39.106.192.29:8443,1.31,90
39.102.214.192:8080,3.86,70
95.66.138.21:8880,0.46,100
47.237.113.119:3128,2.36,80
133.18.234.13:80,2.29,80
123.30.154.171:7777,3.33,70
168.196.214.187:80,0.49,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.54,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
103.118.46.176:8080,0.43,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
122.116.125.115:8888,0.30,100
183.215.23.242:9091,0.87,100
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.35,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,6.80,60
39.102.210.222:80,2.43,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.34,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.39,80
121.43.146.222:8080,2.41,80
47.121.129.129:3128,2.39,80
39.102.214.199:80,5.67,60
47.237.113.119:1000,2.35,80
39.102.210.176:8008,5.02,60
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,8.02,60
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.42,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.94,100
103.154.117.186:8080,3.54,70
47.104.198.111:9999,2.41,80
39.101.161.223:8090,2.02,80
77.242.98.39:8080,1.00,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
45.65.137.218:999,7.84,60
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.63,100
203.95.199.159:8080,0.43,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.80,80
39.102.214.152:8081,2.40,80
85.192.40.9:3128,3.77,70
47.116.210.163:8443,2.39,80
190.61.106.97:8080,4.48,70
188.132.222.8:8080,5.83,60
39.102.208.236:8443,2.42,80
2.179.193.146:80,1.59,90
23.247.136.254:80,0.07,100
120.25.189.254:8080,2.40,80
157.100.7.218:999,8.19,60
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
182.253.7.146:8180,6.66,60
121.101.131.142:8181,1.26,90
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.87,100
47.104.198.111:9080,2.40,80
109.195.113.65:8080,1.24,90
78.80.228.150:80,1.44,90
153.127.195.58:4444,0.45,100
221.153.92.39:80,0.30,100
124.105.198.250:8080,1.81,90
189.100.247.109:8080,6.61,60
93.123.98.106:33333,3.08,70
109.230.72.236:8080,5.83,60
223.135.156.183:8080,1.79,90
176.194.189.40:80,6.72,60
190.119.90.114:8080,6.11,60
51.159.66.158:3128,1.79,90
196.251.131.91:8080,0.60,100
178.214.80.12:1981,2.99,80
203.95.196.182:8080,2.52,80
103.54.43.131:8080,3.56,70
37.140.51.159:80,2.51,80
36.95.27.225:8080,10.53,60
158.255.77.166:80,1.36,90
115.231.181.40:8128,0.62,100
203.95.198.167:8080,0.46,100
212.110.188.195:34411,5.02,60
190.111.193.83:8080,0.56,100
202.137.8.150:8080,4.23,70
192.203.0.70:999,4.61,70
188.132.222.132:8080,2.98,80
190.111.193.84:8080,1.59,90
119.252.173.26:8080,3.34,70
103.226.232.197:8099,3.72,70
103.247.22.151:7777,1.60,90
47.83.192.255:8888,0.33,100
159.65.230.46:8888,0.33,100
195.158.8.123:3128,0.71,100
190.103.205.253:9097,6.07,60
103.160.205.38:8181,2.24,80
103.147.134.85:1111,2.54,80
115.178.49.119:8080,2.80,80
200.125.171.77:9991,4.63,70
202.88.251.73:8080,5.98,60
103.118.44.249:8080,0.59,100
164.163.43.102:10000,2.13,80
185.105.102.189:80,0.68,100
103.247.14.25:9285,1.73,90
103.222.255.161:8055,2.45,80
129.146.167.15:3128,0.08,100
47.56.110.204:8990,0.34,100
45.236.107.159:8080,2.41,80
36.88.148.140:8080,7.20,60
8.134.130.235:3128,1.35,90
121.43.146.222:9080,2.98,80
101.132.222.120:80,0.73,100
187.251.224.167:8081,1.18,90
47.238.134.126:4002,2.32,80
209.14.98.5:8080,4.34,70
185.105.88.231:3128,0.45,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.37,100
47.116.210.163:5060,3.49,70
47.116.181.146:9443,2.46,80
103.94.250.151:8080,8.18,60
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.40,80
27.112.66.122:8181,2.63,80
158.69.185.37:3129,0.59,100
47.238.134.126:51,2.51,80
47.238.130.212:5060,3.15,70
47.238.130.212:20,3.46,70
103.63.190.84:8080,0.42,100
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.36,80
95.66.244.250:8080,1.38,90
38.41.27.150:11201,5.02,60
202.73.25.90:8080,7.25,60
212.252.71.9:8080,2.98,80
36.111.205.203:6666,2.64,80
47.108.159.113:6379,2.45,80
121.43.146.222:8443,2.93,80
38.194.251.246:999,7.85,60
203.177.237.153:8080,2.46,80
39.102.213.213:10002,7.91,60
5.45.126.128:8080,0.38,100
202.62.62.29:8080,3.31,70
59.53.80.122:10024,0.76,100
47.121.133.212:9098,2.40,80
47.250.155.254:8004,5.57,60
203.190.117.100:8076,3.25,70
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.38,80
45.187.105.213:8080,4.08,70
120.25.189.254:8008,2.42,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.47,80
47.245.117.43:80,3.33,70
39.102.214.208:10002,2.41,80
203.176.134.41:8080,2.77,80
31.56.78.186:8080,0.55,100
180.191.59.103:9995,2.44,80
188.191.165.159:8080,0.46,100
50.237.153.243:8081,0.20,100
103.165.156.11:8090,2.63,80
119.3.113.151:9094,0.71,100
119.3.113.150:9094,0.72,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.39,80
117.68.110.16:9443,3.51,70
47.121.183.107:6379,2.40,80
114.80.36.171:3081,0.68,100
38.156.72.22:9999,3.51,70
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
202.5.37.104:17382,5.25,60
103.191.254.1:8080,2.81,80
47.116.181.146:6379,2.39,80
103.133.27.229:8080,2.69,80
103.141.66.78:96,7.32,60
200.24.153.7:999,4.83,70
103.80.110.190:80,0.81,100
135.181.193.128:3128,0.38,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.49,100
189.72.85.254:8080,4.79,70
222.127.227.102:8082,8.63,60
39.102.209.128:8089,2.77,80
79.110.200.27:8000,0.35,100
103.160.202.198:8080,2.63,80
103.191.254.2:8080,3.08,70
103.189.117.142:8080,2.52,80
120.55.240.71:8647,0.88,100
103.156.75.213:8787,3.55,70
39.102.214.152:9098,3.19,70
39.102.214.199:5060,2.42,80
114.215.127.92:80,2.43,80
202.52.48.46:4444,2.70,80
39.102.213.187:5060,5.64,60
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.40,80
190.8.34.212:999,1.35,90
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.41,80
41.220.136.199:8040,1.64,90
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,2.12,80
8.152.204.59:8081,0.88,100
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.41,80
203.95.196.13:8080,0.52,100
103.191.254.245:1024,5.92,60
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
103.68.214.108:8080,2.54,80
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.39,80
39.102.210.176:6379,3.69,70
39.102.210.176:8888,3.69,70
120.28.152.190:8082,3.61,70
190.185.112.58:999,6.91,60
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.04,90
190.120.252.174:999,5.56,60
14.241.80.37:8080,2.18,80
46.161.194.86:8085,1.24,90
140.227.61.201:3128,1.24,90
176.31.69.137:56789,2.90,80
220.134.5.4:8080,1.05,90
200.106.63.218:999,5.94,60
8.140.235.207:9001,0.75,100
217.169.211.82:6666,7.77,60
180.191.16.105:8082,7.76,60
103.247.21.55:4598,6.39,60
103.156.17.27:8818,5.65,60
46.161.194.83:8085,3.36,70
51.15.228.52:8080,0.34,100
123.25.234.143:8090,4.11,70
80.95.10.168:9999,3.30,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
202.93.245.94:8081,5.82,60
47.109.110.100:8888,2.47,80
103.124.251.12:8081,4.38,70
154.236.177.103:1976,6.24,60
120.78.229.140:8000,0.72,100
47.104.198.111:8888,2.41,80
109.194.34.246:8082,0.61,100
39.102.208.149:443,2.42,80
39.102.208.149:8089,2.42,80
39.102.208.149:3129,2.42,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
90.156.197.189:8080,3.57,70
39.102.209.163:8090,2.41,80
167.172.253.162:4857,6.04,60
39.102.210.222:57114,2.41,80
5.102.109.41:999,4.46,70
39.102.209.163:2022,2.48,80
149.86.159.94:8080,0.91,100
102.222.161.143:3128,2.65,80
165.16.36.187:8080,1.51,90
116.62.230.32:3128,5.69,60
186.96.180.17:999,5.22,60
190.54.100.74:8080,0.50,100
89.58.55.33:80,0.35,100
103.229.14.114:8080,4.55,70
89.58.57.45:80,0.40,100
203.95.198.159:8080,0.60,100
120.26.104.146:80,2.41,80
120.26.104.146:8080,2.39,80
154.236.177.103:1977,3.08,70
45.115.136.32:8080,2.71,80
23.237.210.82:80,0.09,100
138.199.233.152:80,0.36,100
57.129.81.201:8080,0.49,100
