proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
139.129.202.244:80,0.76,100
221.231.13.198:1080,0.76,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,2.67,80
39.102.213.213:8443,2.44,80
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.23,100
47.243.92.199:3128,0.66,100
101.201.225.47:80,0.81,100
192.73.244.36:80,0.57,100
47.91.104.88:3128,0.72,100
103.86.109.38:80,0.45,100
47.91.65.23:3128,1.27,90
47.121.133.212:4006,2.46,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.43,80
47.109.110.100:9098,2.48,80
185.191.236.162:3128,5.40,60
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.04,90
39.102.214.192:8080,2.44,80
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,1.32,90
38.54.71.67:80,0.59,100
103.49.114.195:8080,0.57,100
47.88.18.204:8023,1.45,90
97.74.87.226:80,0.46,100
47.108.159.113:8081,2.48,80
168.196.214.187:80,0.90,100
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.49,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.44,80
39.102.211.162:8080,2.43,80
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
190.103.177.131:80,5.25,60
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.46,80
47.90.205.231:33333,0.02,100
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.92,80
47.109.110.100:8080,2.49,80
39.102.210.222:8080,2.43,80
106.14.104.220:3333,2.40,80
47.238.128.246:8443,7.71,60
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.42,80
183.215.23.242:9091,1.13,90
47.116.210.163:8081,2.39,80
39.175.75.144:30001,0.89,100
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.43,80
47.238.128.246:4145,3.81,70
82.102.10.253:80,0.29,100
39.102.210.222:80,2.43,80
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.44,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.45,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.44,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.48,80
47.250.155.254:9080,6.21,60
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.44,80
47.237.113.119:8008,2.46,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.49,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.45,80
103.216.50.11:8080,0.52,100
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.50,80
39.102.213.187:8081,2.44,80
39.102.213.187:80,2.44,80
111.3.102.207:30001,0.94,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.44,80
39.102.209.163:8443,2.44,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.44,80
114.215.127.92:8118,2.43,80
39.102.214.199:9098,3.14,70
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.44,80
84.39.112.144:3128,2.15,80
203.95.198.114:8080,0.53,100
47.104.198.111:9999,2.43,80
103.101.193.38:1111,0.99,100
39.101.161.223:8090,2.00,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,3.14,70
103.35.110.74:5020,3.10,70
39.102.210.176:9098,2.54,80
