proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,2.37,80
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.84,100
47.89.184.18:3128,0.04,100
47.243.92.199:3128,0.56,100
39.102.213.213:8443,4.71,70
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.32,100
47.251.43.115:33333,1.15,90
47.91.104.88:3128,0.58,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.45,100
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,3.77,70
47.109.110.100:9098,2.47,80
120.26.0.11:8880,1.00,100
154.65.39.8:80,0.53,100
39.106.192.29:8443,1.52,90
91.241.217.58:9090,0.36,100
192.18.151.166:8888,0.07,100
95.66.138.21:8880,0.31,100
47.237.113.119:3128,2.61,80
123.30.154.171:7777,0.86,100
39.102.214.192:8080,3.68,70
133.18.234.13:80,2.15,80
103.49.114.195:8080,0.56,100
159.65.245.255:80,0.37,100
97.74.87.226:80,1.67,90
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.49,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.57,80
106.14.104.220:8080,2.49,80
39.102.209.128:9080,2.49,80
103.118.47.243:8080,1.54,90
141.98.153.86:80,0.27,100
106.14.104.220:8081,5.75,60
190.103.177.131:80,1.00,100
39.102.211.162:8080,4.74,70
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.61,100
115.127.31.66:8080,0.53,100
47.250.155.254:9098,3.52,70
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.42,80
31.148.207.153:80,0.40,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.44,80
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.44,80
183.215.23.242:9091,1.96,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.50,80
79.110.201.235:8081,4.49,70
82.102.10.253:80,0.18,100
39.102.214.192:8443,3.73,70
39.102.210.222:80,2.44,80
47.90.205.231:33333,7.29,60
47.250.177.202:80,2.49,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.51,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.44,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.45,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.50,80
39.102.214.199:80,2.43,80
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.51,80
47.250.155.254:8443,3.14,70
47.237.113.119:8008,5.69,60
39.102.213.187:8081,2.45,80
39.102.210.176:8008,6.82,60
39.102.213.187:80,2.45,80
111.3.102.207:30001,0.83,100
47.104.198.111:8080,2.43,80
39.102.213.187:8443,2.45,80
39.102.209.163:8443,2.43,80
39.102.209.121:3128,2.45,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.44,80
175.213.76.24:80,1.55,90
39.102.209.121:8080,2.44,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.44,80
84.39.112.144:3128,0.61,100
47.104.198.111:9999,2.44,80
27.147.137.90:6969,1.44,90
174.138.54.65:80,0.04,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.48,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.51,80
45.65.137.218:999,4.71,70
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.80,100
203.95.199.159:8080,0.59,100
47.116.181.146:9080,2.49,80
39.102.208.189:9098,2.44,80
138.0.207.3:8085,0.62,100
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.59,80
47.116.210.163:8443,2.48,80
119.235.112.42:3128,2.83,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.59,80
23.247.136.254:80,0.21,100
181.41.194.186:80,0.21,100
203.95.196.177:8080,0.60,100
141.147.9.254:80,0.19,100
120.25.189.254:8080,2.51,80
101.251.204.174:8080,4.76,70
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.48,80
39.102.214.152:3128,2.59,80
203.95.198.125:8080,0.75,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.06,90
114.215.127.92:8081,2.43,80
103.27.118.138:8080,7.74,60
47.104.198.111:9080,2.43,80
78.80.228.150:80,0.29,100
185.105.230.45:3128,0.56,100
221.153.92.39:80,0.39,100
181.224.2.249:8080,0.26,100
8.213.129.20:9091,2.37,80
47.51.51.190:8080,2.46,80
103.153.62.242:8181,2.64,80
110.49.53.69:8081,6.93,60
154.0.14.116:3128,0.46,100
139.99.237.62:80,0.41,100
122.2.48.121:8080,0.77,100
223.135.156.183:8080,8.17,60
