proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.6.139.190:9002,0.89,100
221.231.13.198:1080,1.05,90
218.75.102.198:8000,1.86,90
39.101.65.228:80,2.49,80
47.89.184.18:3128,0.05,100
8.213.151.128:3128,1.36,90
39.105.27.30:3128,2.08,80
39.102.213.213:8443,2.48,80
47.243.92.199:3128,0.43,100
47.251.43.115:33333,1.14,90
8.209.255.13:3128,1.34,90
47.91.104.88:3128,0.46,100
47.91.65.23:3128,0.26,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.51,80
120.26.0.11:8880,1.38,90
39.106.192.29:8443,2.75,80
39.102.214.192:8080,2.49,80
91.241.217.58:9090,0.45,100
203.95.198.35:8080,0.57,100
47.237.113.119:3128,2.43,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.65,100
38.54.71.67:80,1.64,90
97.74.87.226:80,0.43,100
159.65.245.255:80,2.95,80
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.49,80
106.14.104.220:8080,2.45,80
47.238.130.212:8008,3.44,70
106.14.104.220:8081,2.45,80
39.102.208.149:8080,2.94,80
39.102.208.149:9080,2.49,80
39.102.209.128:9080,2.75,80
141.98.153.86:80,0.25,100
120.26.104.146:9098,5.68,60
39.102.211.162:8080,2.50,80
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.250.155.254:9098,2.45,80
47.238.128.246:8443,3.73,70
103.82.126.202:8080,6.04,60
47.121.183.107:8080,2.47,80
47.90.205.231:33333,0.05,100
79.110.201.235:8081,0.27,100
47.238.130.212:80,3.41,70
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.48,80
122.116.125.115:8888,0.38,100
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
183.215.23.242:9091,0.93,100
47.238.130.212:3128,3.95,70
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.47,80
47.238.128.246:80,3.82,70
47.250.177.202:8081,2.45,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.47,80
103.216.50.11:8080,1.50,90
47.237.113.119:1000,2.42,80
39.102.210.176:8008,3.17,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
111.3.102.207:30001,0.79,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.49,80
190.195.225.34:80,3.15,70
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
