proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,1.60,90
221.231.13.198:1080,1.15,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.59,100
47.89.184.18:3128,0.26,100
39.105.27.30:3128,0.77,100
90.156.194.71:8080,1.67,90
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.31,100
47.251.43.115:33333,0.35,100
47.243.92.199:3128,0.40,100
79.110.202.131:8081,0.26,100
192.73.244.36:80,0.37,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.35,100
51.254.78.223:80,0.24,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.46,80
135.181.154.225:80,0.32,100
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.47,80
47.109.110.100:9098,2.51,80
39.106.192.29:8443,1.17,90
91.241.217.58:9090,0.40,100
39.102.214.192:8080,2.46,80
203.95.198.35:8080,0.58,100
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.69,100
38.54.71.67:80,0.66,100
133.18.234.13:80,2.47,80
103.216.49.233:8080,1.33,90
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.44,100
37.187.109.70:10111,4.97,70
168.196.214.187:80,0.42,100
47.108.159.113:8081,2.51,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.51,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.50,80
103.118.46.174:8080,0.63,100
190.103.177.131:80,1.33,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.46,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
103.63.190.72:8080,0.61,100
47.250.155.254:9098,2.73,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
79.110.201.235:8081,0.27,100
31.148.207.153:80,0.49,100
47.90.205.231:33333,1.05,90
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.38,100
103.118.46.61:8080,0.62,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.47,80
183.215.23.242:9091,1.01,90
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.44,80
39.175.75.144:30001,0.78,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.47,80
82.102.10.253:80,0.21,100
39.102.210.222:80,2.47,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.46,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.48,80
103.216.50.223:8080,1.49,90
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.88,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.41,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.56,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,2.47,80
114.215.127.92:8118,2.50,80
190.195.225.34:80,3.90,70
46.35.9.110:80,0.24,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.25,100
203.95.198.114:8080,0.59,100
47.104.198.111:9999,2.47,80
51.161.56.52:80,0.07,100
200.119.141.114:999,7.82,60
41.254.48.66:1976,4.07,70
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.50,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.51,80
131.100.48.73:999,0.46,100
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.76,100
203.95.199.159:8080,0.56,100
160.248.7.177:80,6.56,60
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.49,80
103.172.70.28:1111,4.89,70
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.48,80
138.0.207.3:8085,4.98,70
47.116.210.163:8443,2.43,80
103.88.90.117:8080,8.15,60
39.102.208.189:8080,2.48,80
190.94.213.23:999,6.48,60
119.235.112.42:3128,0.50,100
103.172.70.138:1111,4.67,70
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.15,100
188.132.222.247:8080,5.69,60
62.182.204.81:88,0.57,100
36.93.163.219:8080,6.21,60
182.253.181.10:8080,2.96,80
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.47,80
39.102.214.152:3128,2.49,80
203.95.198.125:8080,0.77,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.98,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.47,80
106.105.118.250:80,5.17,60
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.54,100
39.102.211.162:8081,2.47,80
84.53.245.42:41258,7.64,60
185.105.230.45:3128,1.05,90
82.138.55.83:8080,5.12,60
203.95.197.116:8080,1.43,90
93.171.157.249:8080,0.45,100
182.155.254.159:80,0.38,100
177.68.149.122:8080,3.80,70
94.232.11.178:46449,2.29,80
190.202.111.202:8080,5.02,60
143.0.243.70:8080,5.87,60
209.14.113.2:999,6.39,60
223.135.156.183:8080,3.93,70
122.2.48.121:8080,0.60,100
188.235.146.220:40754,3.47,70
188.132.222.14:8080,3.24,70
203.192.199.158:8080,2.88,80
103.153.134.27:8090,0.71,100
78.108.108.9:8080,2.43,80
103.90.67.35:8080,5.63,60
121.43.146.222:8081,2.47,80
70.63.90.245:8080,0.79,100
36.67.99.31:7023,5.64,60
41.203.213.211:8104,6.91,60
103.174.237.66:3127,7.49,60
114.6.27.84:8520,2.05,80
115.178.49.181:8080,0.69,100
213.32.104.189:8080,5.90,60
190.205.40.94:3128,0.39,100
38.9.141.63:8080,5.87,60
185.172.214.112:80,0.71,100
203.95.196.180:8080,1.35,90
203.95.196.125:8080,3.05,70
82.209.219.244:8080,1.99,90
103.69.150.24:8080,2.67,80
188.132.150.43:8080,6.84,60
96.9.74.91:8080,2.49,80
191.102.123.196:999,6.37,60
188.132.222.24:8080,4.63,70
41.65.55.27:1981,4.80,70
27.147.140.129:58080,3.87,70
45.70.236.194:999,4.77,70
203.95.198.175:8080,1.85,90
27.254.217.116:8081,0.53,100
121.43.146.222:9098,2.47,80
158.255.77.166:80,0.64,100
23.247.136.248:80,0.15,100
115.231.181.40:8128,0.91,100
203.95.198.129:8080,0.59,100
122.54.193.69:8082,4.31,70
101.71.143.237:8092,4.29,70
188.132.222.16:8080,6.19,60
123.58.199.232:8168,1.94,90
190.111.193.83:8080,0.47,100
103.153.247.50:3125,1.54,90
190.111.193.84:8080,0.48,100
39.101.65.228:20000,2.78,80
27.147.144.230:58080,6.77,60
181.209.82.91:1994,0.70,100
24.123.120.100:4228,3.63,70
103.121.199.138:62797,3.13,70
195.158.8.123:3128,3.44,70
49.156.44.114:8080,0.96,100
20.121.130.84:3128,0.04,100
103.160.205.38:8181,4.18,70
212.182.119.149:8080,4.33,70
164.163.43.102:10000,1.23,90
103.177.235.207:82,5.08,60
185.105.102.189:80,0.66,100
49.254.146.127:28919,1.25,90
103.163.135.57:7777,3.71,70
154.113.18.189:9099,0.84,100
47.116.181.146:8080,2.47,80
103.191.196.155:8080,2.95,80
121.43.146.222:9080,2.47,80
101.132.222.120:80,0.85,100
8.217.147.173:8080,3.05,70
98.64.128.182:3128,0.57,100
209.14.98.5:8080,3.60,70
47.109.110.100:8081,2.51,80
103.179.252.74:8181,0.79,100
79.110.202.184:8081,0.26,100
103.151.246.18:7777,5.01,60
103.22.99.12:2020,3.99,70
105.174.43.194:8080,6.73,60
47.116.181.146:9443,2.45,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.47,80
186.121.234.93:8080,0.85,100
109.127.82.18:8080,2.29,80
103.171.255.244:8080,2.16,80
212.127.95.235:8081,0.25,100
58.84.16.214:1231,5.79,60
83.168.74.163:8080,0.25,100
83.229.73.113:13554,0.38,100
158.69.185.37:3129,0.06,100
47.238.128.246:41,2.39,80
47.238.130.212:5060,2.55,80
47.238.130.212:20,2.40,80
36.253.18.38:8181,2.31,80
47.238.128.246:202,2.39,80
47.237.113.119:8888,5.82,60
47.237.113.119:16010,2.62,80
83.168.72.172:8081,0.25,100
95.66.244.250:8080,0.37,100
122.3.121.231:8082,0.77,100
38.52.161.118:999,1.75,90
51.195.200.115:31280,3.26,70
38.123.220.110:999,5.33,60
45.70.202.160:999,5.13,60
212.252.71.9:8080,2.12,80
220.233.184.21:80,0.44,100
202.179.16.2:443,3.98,70
36.111.205.203:6666,1.06,90
47.108.159.113:6379,2.51,80
45.70.239.227:999,6.19,60
38.224.223.246:999,0.62,100
197.255.125.12:80,0.72,100
47.116.210.163:8888,2.71,80
5.45.126.128:8080,0.26,100
38.156.23.67:999,7.09,60
39.102.211.162:5060,2.49,80
47.116.181.146:80,2.47,80
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.47,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.31,80
39.102.214.208:10002,2.47,80
193.3.182.14:3128,0.45,100
31.56.78.186:8080,0.77,100
154.113.18.189:8443,2.12,80
170.239.205.185:999,3.26,70
58.69.143.223:41890,5.04,60
188.191.165.159:8080,0.33,100
116.212.149.218:8080,1.59,90
154.113.18.189:9779,2.16,80
149.78.206.146:3600,2.34,80
36.111.205.239:6666,2.64,80
50.237.153.243:8081,0.08,100
212.2.234.165:8080,3.91,70
200.24.148.235:999,1.62,90
43.243.172.186:83,2.01,80
39.102.214.192:10000,3.92,70
103.165.156.11:8090,7.90,60
144.48.162.126:8080,4.02,70
103.171.255.246:8080,4.22,70
196.221.197.195:1981,2.76,80
119.3.113.150:9094,1.08,90
119.3.113.151:9094,1.18,90
103.81.175.218:28022,6.13,60
120.26.104.146:6379,2.46,80
119.3.113.152:9094,2.05,80
8.146.207.243:8888,0.94,100
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.70,100
47.238.128.246:6379,2.41,80
114.80.36.171:3081,6.29,60
47.121.129.129:8081,2.47,80
90.174.128.42:3128,5.94,60
203.95.199.7:8080,0.60,100
39.102.214.208:8081,2.48,80
91.205.172.113:3120,3.92,70
222.127.63.18:8082,3.56,70
219.152.175.168:10040,2.00,90
154.113.18.189:7310,1.63,90
180.190.188.183:8082,0.95,100
103.141.67.50:51935,1.89,90
202.146.230.102:8080,6.18,60
103.193.144.223:8080,1.62,90
103.80.110.190:80,0.83,100
62.162.193.125:8081,2.30,80
103.173.140.145:8080,8.06,60
38.159.229.25:999,0.75,100
221.202.27.194:10809,2.25,80
154.236.177.104:1977,5.91,60
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.26,100
103.133.27.159:8085,1.76,90
46.60.15.90:8080,0.77,100
120.55.240.71:8647,0.90,100
39.102.214.152:9098,2.48,80
122.5.194.38:1001,1.30,90
14.29.236.128:7897,1.48,90
39.102.214.199:5060,2.48,80
114.215.127.92:80,2.46,80
39.102.213.187:5060,2.51,80
120.24.184.67:9800,0.85,100
39.102.209.163:5060,2.49,80
47.108.159.113:18080,2.52,80
47.121.129.129:8888,2.48,80
218.75.224.4:3309,1.14,90
39.102.214.152:9999,2.50,80
121.43.154.123:8443,2.49,80
39.102.214.199:10000,2.47,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.50,80
185.103.134.4:8080,3.82,70
47.121.183.107:9999,2.47,80
39.102.210.222:10000,2.48,80
38.156.73.51:8080,5.76,60
220.116.142.217:80,0.39,100
2.180.31.98:8035,6.25,60
103.216.48.124:8080,3.61,70
187.19.128.76:8090,0.30,100
181.78.216.90:999,2.91,80
39.102.210.222:8086,2.48,80
39.102.214.152:8090,2.50,80
178.115.230.100:8080,5.78,60
39.102.213.213:9098,2.49,80
103.156.16.45:8080,3.41,70
188.166.230.109:31028,5.75,60
39.102.209.121:8888,2.49,80
39.102.214.199:8095,2.48,80
197.164.101.22:1981,0.58,100
103.68.214.108:8080,4.63,70
39.102.210.176:6379,2.50,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.48,80
38.180.2.107:3128,0.37,100
39.102.209.121:50000,2.48,80
103.156.16.193:8818,7.84,60
179.61.154.26:8050,7.78,60
36.37.163.113:8080,3.86,70
38.51.48.18:999,6.02,60
46.161.194.69:8085,2.52,80
46.161.194.86:8085,2.81,80
41.139.220.125:8080,1.36,90
113.108.13.120:4433,0.47,100
119.93.9.125:8082,1.60,90
189.201.153.89:999,7.05,60
47.113.177.163:10086,0.83,100
200.106.63.218:999,2.63,80
31.193.193.69:1488,3.05,70
180.191.20.35:8082,7.19,60
61.79.72.201:80,0.36,100
23.28.246.152:8080,2.01,80
51.15.228.52:8080,2.07,80
139.196.156.220:8888,0.86,100
195.114.7.6:8095,1.67,90
112.198.132.199:8082,1.84,90
47.108.159.113:4006,2.51,80
202.40.179.33:9090,1.11,90
203.188.251.50:8080,5.31,60
109.194.34.246:8082,0.52,100
103.85.53.62:8080,3.74,70
39.102.210.176:2022,2.49,80
39.102.208.189:8085,2.49,80
39.102.210.222:57114,2.48,80
103.63.190.39:8080,5.08,60
103.184.51.101:8080,1.73,90
116.62.230.32:3128,0.89,100
190.128.134.66:999,2.11,80
103.242.105.65:7200,5.37,60
190.54.100.74:8080,0.39,100
103.171.255.178:8080,0.66,100
61.49.87.3:80,3.03,70
103.242.104.178:8080,1.89,90
89.58.55.33:80,0.25,100
89.58.57.45:80,0.27,100
169.159.132.113:9999,8.10,60
103.202.226.69:8080,2.81,80
120.26.104.146:80,2.47,80
120.26.104.146:8080,2.48,80
45.115.136.32:8080,6.99,60
103.156.14.26:8080,0.79,100
103.156.248.26:8080,6.99,60
23.237.210.82:80,0.08,100
203.95.196.88:8080,0.85,100
204.199.202.133:999,1.34,90
57.129.81.201:8080,0.65,100
57.129.81.201:3128,0.72,100
57.129.81.201:8081,1.02,90
57.129.81.201:999,0.90,100
213.230.121.73:3128,1.07,90
181.57.183.26:8080,1.37,90
77.105.137.42:8080,0.36,100
45.136.198.40:3128,0.36,100
187.251.130.140:8080,6.45,60
36.138.53.26:10019,0.86,100
123.128.12.93:9055,1.81,90
43.135.36.240:80,0.40,100
197.164.101.11:1981,1.69,90
188.132.222.230:8080,4.60,70
114.215.127.92:9080,2.49,80
123.141.181.49:5031,0.39,100
47.96.156.28:9002,0.83,100
188.132.221.21:8080,2.65,80
119.93.33.130:8082,2.81,80
101.132.134.160:8888,0.75,100
163.61.55.11:8085,1.99,90
116.68.250.46:8080,5.31,60
112.74.42.114:6001,0.81,100
200.39.138.30:8080,5.36,60
123.141.181.1:5031,0.38,100
103.144.253.234:8080,0.84,100
89.117.145.245:3128,2.53,80
103.114.96.246:8080,6.94,60
186.148.178.195:999,5.34,60
94.136.143.92:8888,0.48,100
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.38,100
123.58.255.119:19999,2.22,80
103.141.150.147:8080,3.09,70
8.213.128.90:8080,2.57,80
36.138.53.26:10017,0.90,100
87.239.31.42:80,0.28,100
123.58.255.119:19998,5.05,60
123.141.181.85:5031,0.37,100
102.132.36.145:8080,0.70,100
58.216.109.17:800,1.06,90
58.216.109.14:800,0.84,100
222.59.173.105:45192,0.82,100
8.213.128.6:1234,3.60,70
8.213.129.15:3128,2.91,80
103.138.145.34:80,0.52,100
8.146.209.239:3128,2.02,80
103.183.19.34:3128,2.63,80
201.88.213.118:8080,4.38,70
43.128.87.252:80,0.44,100
106.14.255.124:8080,2.69,80
203.3.112.2:6666,1.28,90
197.164.101.10:1976,2.28,80
192.203.0.22:999,5.45,60
114.215.127.92:2080,2.49,80
103.210.22.17:3128,1.23,90
43.229.225.54:8080,7.51,60
120.25.189.254:5060,2.46,80
109.71.254.4:80,0.21,100
102.222.62.98:8080,7.24,60
103.188.169.160:7777,1.71,90
121.43.150.231:3128,0.93,100
