proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
139.129.202.244:80,1.41,90
221.231.13.198:1080,1.77,90
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.46,100
79.110.202.131:8081,0.23,100
47.91.104.88:3128,0.47,100
47.251.43.115:33333,1.41,90
51.254.78.223:80,0.23,100
103.86.109.38:80,0.51,100
192.73.244.36:80,1.73,90
135.181.154.225:80,0.27,100
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.61,80
185.191.236.162:3128,3.18,70
47.109.110.100:9098,2.56,80
120.26.0.11:8880,1.04,90
39.106.192.29:8443,1.45,90
91.241.217.58:9090,0.48,100
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.63,100
123.30.154.171:7777,0.70,100
38.54.71.67:80,0.58,100
203.95.198.35:8080,3.00,70
103.49.114.195:8080,0.60,100
97.74.87.226:80,0.48,100
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.37,100
47.108.159.113:80,2.57,80
79.110.200.148:8081,0.24,100
159.65.245.255:80,4.32,70
121.43.154.123:9080,2.58,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.51,80
47.238.134.126:9080,2.45,80
190.103.177.131:80,4.12,70
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.50,80
51.91.109.83:80,2.90,80
47.121.183.107:8080,2.52,80
115.127.31.66:8080,0.49,100
47.238.128.246:8443,5.73,60
79.110.201.235:8081,0.22,100
47.238.130.212:80,2.46,80
31.148.207.153:80,0.34,100
47.238.130.212:3128,2.42,80
47.90.205.231:33333,1.06,90
122.116.125.115:8888,0.40,100
47.109.110.100:8080,2.56,80
183.215.23.242:9091,0.97,100
39.102.210.222:8080,2.54,80
106.14.104.220:3333,2.52,80
39.102.210.222:8888,2.54,80
117.74.65.207:443,2.55,80
47.116.210.163:8081,2.49,80
103.63.190.72:8080,4.88,70
39.175.75.144:30001,0.79,100
47.238.128.246:4145,2.46,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
82.102.10.253:80,0.22,100
39.102.210.222:80,2.54,80
47.250.177.202:80,2.48,80
47.250.177.202:8081,2.48,80
47.250.155.254:9080,2.48,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.54,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:8008,6.08,60
200.35.50.89:3028,4.65,70
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
27.147.195.170:58080,4.30,70
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
190.195.225.34:80,4.39,70
39.102.214.199:9080,2.77,80
39.102.214.199:9098,2.64,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.54,80
39.101.161.223:8090,1.55,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,0.81,100
47.116.181.146:9080,2.49,80
203.95.199.159:8080,5.80,60
39.102.208.149:8443,2.55,80
103.172.70.28:1111,1.65,90
193.253.220.32:80,1.22,90
158.178.246.35:80,3.59,70
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.53,100
45.235.200.32:4000,4.81,70
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.53,80
2.179.193.146:80,0.41,100
23.247.136.254:80,0.19,100
62.182.204.81:88,0.57,100
120.25.189.254:8080,2.50,80
101.251.204.174:8080,6.21,60
121.43.154.123:9098,2.50,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,1.82,90
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.10,90
39.102.211.162:8008,3.01,70
114.215.127.92:8081,2.53,80
47.104.198.111:9080,2.52,80
106.105.118.250:80,0.43,100
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.60,100
39.102.211.162:8081,2.52,80
59.124.62.9:3128,7.99,60
203.95.197.116:8080,0.57,100
93.171.157.249:8080,0.45,100
182.155.254.159:80,0.46,100
8.213.129.20:9091,6.67,60
209.13.186.20:80,0.44,100
93.42.151.100:8080,0.42,100
103.153.62.242:8181,6.15,60
109.230.72.236:8080,4.70,70
177.73.136.29:8080,1.96,90
41.57.6.30:6060,2.76,80
85.9.87.26:8080,1.88,90
204.199.68.201:53281,0.48,100
121.43.146.222:8081,2.52,80
222.88.167.22:9002,2.17,80
115.178.49.181:8080,0.74,100
