proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,0.93,100
39.101.65.228:80,3.07,70
222.74.73.202:42055,3.96,70
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.44,100
79.110.202.131:8081,0.24,100
47.91.104.88:3128,0.43,100
101.201.225.47:80,0.98,100
47.91.65.23:3128,0.19,100
59.110.44.126:443,1.03,90
51.254.78.223:80,0.21,100
103.86.109.38:80,0.99,100
148.66.6.210:80,0.46,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.53,80
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.51,100
203.95.198.35:8080,0.59,100
120.26.0.11:8880,5.22,60
95.66.138.21:8880,0.40,100
47.237.113.119:3128,2.58,80
133.18.234.13:80,2.42,80
37.187.109.70:10111,3.04,70
97.74.87.226:80,0.47,100
103.49.114.195:8080,1.59,90
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
34.87.84.105:80,2.40,80
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.52,80
103.118.47.243:8080,0.54,100
106.14.104.220:8081,2.52,80
39.102.208.149:9080,2.50,80
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
103.118.46.176:8080,2.91,80
47.56.110.204:8989,0.44,100
115.127.31.66:8080,0.48,100
47.250.155.254:9098,2.70,80
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.30,100
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.50,80
31.148.207.153:80,1.37,90
106.14.104.220:3333,2.51,80
51.91.109.83:80,6.13,60
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
122.116.125.115:8888,0.40,100
183.215.23.242:9091,0.91,100
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.52,80
47.238.128.246:4145,3.93,70
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.53,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
