proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.95,100
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.24,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,1.09,90
103.86.109.38:80,0.52,100
59.110.44.126:443,1.37,90
148.66.6.210:80,0.42,100
51.254.78.223:80,0.53,100
47.121.133.212:4006,2.53,80
101.201.225.47:80,3.66,70
47.121.133.212:8081,2.53,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.47,90
91.241.217.58:9090,0.41,100
192.18.151.166:8888,0.05,100
203.95.198.35:8080,0.57,100
39.102.214.192:8080,3.70,70
95.66.138.21:8880,0.81,100
133.18.234.13:80,1.63,90
97.74.87.226:80,0.48,100
38.54.71.67:80,2.25,80
47.88.18.204:8023,3.29,70
159.65.245.255:80,1.78,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
168.196.214.187:80,0.38,100
121.43.154.123:9080,2.53,80
79.110.200.148:8081,0.66,100
120.26.104.146:9098,2.50,80
103.118.47.243:8080,0.56,100
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.50,80
141.98.153.86:80,0.23,100
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.54,80
47.116.210.163:80,2.51,80
39.102.208.236:9080,2.53,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.55,100
47.121.183.107:8080,2.52,80
103.63.190.72:8080,1.35,90
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.32,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.52,80
122.116.125.115:8888,0.42,100
39.102.210.222:8888,2.54,80
183.215.23.242:9091,1.07,90
117.74.65.207:443,2.54,80
103.118.46.61:8080,1.62,90
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.42,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.52,80
154.65.39.7:80,6.22,60
82.102.10.253:80,0.17,100
39.102.210.222:80,2.53,80
47.250.155.254:9080,2.60,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.54,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.53,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
45.233.90.10:443,6.60,60
39.102.209.121:3128,2.59,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.53,80
