proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
218.23.15.154:9002,1.24,90
221.231.13.198:1080,0.91,100
39.101.65.228:80,2.52,80
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.53,80
62.33.53.248:3128,3.90,70
8.209.255.13:3128,0.48,100
103.86.109.38:80,0.53,100
47.91.65.23:3128,1.02,90
47.121.133.212:4006,2.51,80
47.91.104.88:3128,2.61,80
79.110.202.131:8081,3.07,70
148.66.6.210:80,1.04,90
51.254.78.223:80,1.36,90
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.54,80
39.106.192.29:8443,1.57,90
39.102.214.192:8080,2.51,80
95.66.138.21:8880,0.42,100
47.237.113.119:3128,2.48,80
123.30.154.171:7777,1.12,90
133.18.234.13:80,3.17,70
154.65.39.8:80,6.87,60
47.88.18.204:8023,2.16,80
97.74.87.226:80,0.47,100
103.49.114.195:8080,1.65,90
47.108.159.113:8081,2.53,80
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.49,80
79.110.200.148:8081,2.20,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
34.87.84.105:80,3.89,70
39.102.209.128:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
47.238.130.212:8008,6.43,60
39.102.208.149:9080,5.78,60
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.42,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.103.103.132:8443,1.00,90
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.52,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.93,100
47.116.210.163:8081,3.19,70
47.238.128.246:4145,2.55,80
