proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
218.75.102.198:8000,0.73,100
139.129.202.244:80,0.96,100
221.231.13.198:1080,0.82,100
39.101.65.228:80,2.75,80
47.89.184.18:3128,0.03,100
39.105.27.30:3128,1.09,90
8.213.151.128:3128,2.80,80
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.22,100
47.91.104.88:3128,0.70,100
47.251.43.115:33333,1.47,90
47.91.65.23:3128,0.20,100
59.110.44.126:443,0.99,100
103.86.109.38:80,0.52,100
148.66.6.210:80,0.43,100
47.121.133.212:4006,2.46,80
192.73.244.36:80,2.58,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.36,90
91.241.217.58:9090,0.41,100
39.102.214.192:8080,2.94,80
47.237.113.119:3128,2.49,80
123.30.154.171:7777,0.69,100
38.54.71.67:80,0.63,100
133.18.234.13:80,1.85,90
37.187.109.70:10111,1.36,90
97.74.87.226:80,0.48,100
159.65.245.255:80,0.03,100
47.108.159.113:8081,2.54,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.43,80
120.26.104.146:9098,2.42,80
106.14.104.220:8080,2.40,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.41,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
34.87.84.105:80,3.60,70
141.98.153.86:80,0.23,100
203.95.198.188:8080,0.63,100
47.116.210.163:80,2.40,80
39.102.208.236:9080,2.54,80
47.56.110.204:8989,0.45,100
47.250.155.254:9098,2.51,80
47.238.128.246:8443,3.82,70
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.46,80
51.91.109.83:80,3.06,70
103.63.190.72:8080,1.58,90
47.90.205.231:33333,1.23,90
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
183.215.23.242:9091,0.94,100
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.40,80
91.233.169.23:8081,0.30,100
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.53,80
47.238.128.246:4145,3.89,70
39.102.210.222:80,2.54,80
47.250.177.202:80,2.49,80
154.65.39.7:80,7.66,60
47.238.128.246:80,3.89,70
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.42,80
39.102.214.199:80,2.54,80
47.121.129.129:3128,2.47,80
47.237.113.119:8008,5.70,60
39.102.213.187:8081,2.53,80
39.102.210.176:8008,7.85,60
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.55,80
