proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
218.75.102.198:8000,0.78,100
61.186.243.6:9002,0.90,100
221.231.13.198:1080,0.79,100
139.129.202.244:80,4.23,70
8.213.151.128:3128,0.32,100
62.33.53.248:3128,0.37,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.88,80
79.110.202.131:8081,0.27,100
101.201.225.47:80,0.83,100
192.73.244.36:80,0.57,100
47.91.65.23:3128,0.24,100
47.243.92.199:3128,1.86,90
59.110.44.126:443,1.02,90
47.91.104.88:3128,1.68,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.31,100
47.109.110.100:9098,2.49,80
185.191.236.162:3128,4.84,70
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.22,90
39.102.214.192:8080,2.47,80
91.241.217.58:9090,0.43,100
192.18.151.166:8888,0.08,100
123.30.154.171:7777,0.75,100
95.66.138.21:8880,0.99,100
103.216.49.233:8080,0.53,100
38.54.71.67:80,0.70,100
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.41,100
212.110.188.202:34409,1.85,90
154.65.39.8:80,8.77,60
37.187.109.70:10111,4.38,70
47.108.159.113:8081,2.50,80
159.65.245.255:80,2.91,80
168.196.214.187:80,0.42,100
47.88.18.204:8023,5.90,60
47.108.159.113:80,2.50,80
79.110.200.148:8081,0.28,100
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.47,80
103.118.46.176:8080,0.48,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,0.38,100
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.39,80
47.238.128.246:8443,2.90,80
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.46,80
47.90.205.231:33333,0.31,100
47.103.103.132:8443,0.87,100
79.110.201.235:8081,0.27,100
47.250.155.254:9098,5.80,60
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.48,80
31.148.207.153:80,1.19,90
183.215.23.242:9091,0.82,100
117.74.65.207:443,2.46,80
39.102.210.222:8888,2.47,80
47.116.210.163:8081,2.42,80
47.121.133.212:8080,2.45,80
212.110.188.204:34411,2.84,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.47,80
47.238.128.246:80,2.58,80
103.216.50.223:8080,0.50,100
47.250.155.254:9080,2.57,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.53,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.50,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.44,80
103.216.50.11:8080,0.48,100
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.73,100
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
222.66.202.6:80,1.22,90
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.59,80
39.102.209.121:8080,2.45,80
39.102.209.163:8080,2.46,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.16,90
179.189.120.147:3128,4.22,70
77.242.98.39:8080,0.96,100
120.26.104.146:3128,3.17,70
120.26.104.146:1111,2.82,80
39.102.208.236:8080,2.45,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.47,80
203.176.129.85:8080,0.73,100
47.116.181.146:9080,2.43,80
192.140.93.6:3128,8.11,60
39.102.208.149:8443,2.46,80
158.178.246.35:80,0.41,100
39.102.213.213:3128,2.45,80
39.102.208.189:9098,2.47,80
39.102.214.152:8081,2.46,80
103.88.90.117:8080,1.53,90
47.116.210.163:8443,2.42,80
93.127.163.52:80,0.65,100
80.241.251.54:8080,0.53,100
27.147.129.26:58080,8.43,60
47.116.181.146:3128,2.62,80
186.24.9.204:9898,7.20,60
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.15,100
94.43.164.242:8080,4.33,70
62.182.204.81:88,0.55,100
123.13.218.68:9002,0.89,100
101.251.204.174:8080,1.01,90
120.25.189.254:8080,2.45,80
39.102.214.152:3128,2.45,80
212.110.188.213:34411,2.03,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.81,100
1.0.171.213:8080,4.44,70
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.45,80
219.129.167.82:2222,2.92,80
78.80.228.150:80,0.36,100
93.171.157.249:8080,0.47,100
221.153.92.39:80,0.33,100
103.209.36.58:81,5.10,60
192.145.173.101:8080,4.01,70
93.42.151.100:8080,5.06,60
203.95.196.80:8080,0.53,100
103.139.126.31:8080,4.85,70
43.133.136.208:8800,1.36,90
143.0.243.70:8080,4.88,70
190.145.227.114:999,7.13,60
223.135.156.183:8080,1.34,90
181.129.183.19:53281,4.84,70
188.235.146.220:40754,2.52,80
177.234.247.234:999,4.25,70
102.164.252.150:8080,3.24,70
203.81.67.22:8080,4.68,70
103.217.217.190:8080,1.96,90
185.79.243.74:8080,7.12,60
