proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
139.129.202.244:80,0.90,100
221.231.13.198:1080,0.89,100
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.59,100
79.110.202.131:8081,0.31,100
101.201.225.47:80,1.00,100
47.91.65.23:3128,0.23,100
59.110.44.126:443,0.98,100
47.91.104.88:3128,1.51,90
103.86.109.38:80,0.99,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,2.49,80
47.251.43.115:33333,4.80,70
47.109.110.100:9098,2.50,80
192.73.244.36:80,5.95,60
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.10,90
39.102.214.192:8080,2.50,80
91.241.217.58:9090,0.49,100
203.95.198.35:8080,0.57,100
47.237.113.119:3128,2.42,80
95.66.138.21:8880,0.41,100
123.30.154.171:7777,0.90,100
103.49.114.195:8080,1.60,90
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
47.238.130.212:8008,2.39,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.49,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.26,100
159.65.245.255:80,8.14,60
39.102.211.162:8080,2.48,80
103.118.46.174:8080,0.53,100
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.41,100
47.238.128.246:8443,2.39,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.49,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.49,80
106.14.104.220:3333,2.46,80
183.215.23.242:9091,0.94,100
117.74.65.207:443,2.49,80
39.102.210.222:8888,2.50,80
122.116.125.115:8888,1.32,90
47.116.210.163:8081,2.45,80
39.175.75.144:30001,0.82,100
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.48,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.46,80
47.250.177.202:8081,2.46,80
47.250.155.254:9080,2.46,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.45,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
124.6.168.26:80,1.99,90
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
