proxy,response_time,quality_score
221.231.13.198:1080,0.82,100
139.129.202.244:80,1.57,90
39.101.65.228:80,2.53,80
118.31.1.154:80,6.80,60
62.33.53.248:3128,0.32,100
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.97,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.22,100
192.73.244.36:80,0.42,100
47.243.92.199:3128,1.35,90
47.91.104.88:3128,0.42,100
47.91.65.23:3128,0.19,100
185.191.236.162:3128,1.00,90
103.86.109.38:80,0.52,100
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.52,80
135.181.154.225:80,0.25,100
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.71,80
47.109.110.100:9098,2.56,80
47.251.43.115:33333,6.66,60
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.12,90
91.241.217.58:9090,0.38,100
39.102.214.192:8080,2.54,80
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.67,100
37.187.109.70:10111,0.28,100
133.18.234.13:80,2.82,80
103.216.49.233:8080,1.59,90
103.49.114.195:8080,0.61,100
47.88.18.204:8023,3.91,70
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
47.238.130.212:8008,3.11,70
106.14.104.220:8081,2.50,80
103.118.47.243:8080,1.58,90
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.55,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.54,80
34.87.84.105:80,5.19,60
47.56.110.204:8989,0.44,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.50,80
47.238.128.246:8443,2.44,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.57,100
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.43,80
47.90.205.231:33333,0.23,100
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.56,80
122.116.125.115:8888,0.41,100
183.215.23.242:9091,0.88,100
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
