proxy,response_time,quality_score
203.19.38.114:1080,0.73,100
221.231.13.198:1080,0.86,100
62.33.53.248:3128,0.27,100
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.62,100
8.209.255.13:3128,0.85,100
47.91.65.23:3128,0.29,100
59.110.44.126:443,1.12,90
148.66.6.210:80,0.42,100
47.91.104.88:3128,2.24,80
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.25,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.46,90
39.102.214.192:8080,2.53,80
154.65.39.8:80,3.68,70
123.30.154.171:7777,0.72,100
47.237.113.119:3128,3.08,70
203.95.198.35:8080,2.78,80
38.54.71.67:80,1.43,90
97.74.87.226:80,2.12,80
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.49,80
159.65.245.255:80,5.86,60
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.56.110.204:8989,0.43,100
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.43,80
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.24,100
47.109.110.100:8080,2.54,80
47.250.155.254:9098,5.78,60
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.55,80
183.215.23.242:9091,0.92,100
47.116.210.163:8081,2.50,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.46,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.47,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.53,80
39.102.209.163:9080,2.52,80
120.25.189.254:8081,3.11,70
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
