proxy,response_time,quality_score
203.19.38.114:1080,0.55,100
60.204.145.212:8888,1.04,90
221.231.13.198:1080,0.86,100
39.101.65.228:80,2.89,80
139.129.202.244:80,4.20,70
222.74.73.202:42055,7.00,60
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.90,100
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.55,100
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.24,100
51.254.78.223:80,0.25,100
59.110.44.126:443,1.21,90
101.201.225.47:80,2.96,80
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.53,80
39.106.192.29:8443,1.63,90
91.241.217.58:9090,0.45,100
95.66.138.21:8880,0.39,100
123.30.154.171:7777,0.68,100
133.18.234.13:80,2.02,80
103.49.114.195:8080,0.55,100
97.74.87.226:80,1.46,90
38.54.71.67:80,6.31,60
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
120.26.104.146:9098,2.47,80
39.102.208.149:8080,2.48,80
47.88.18.204:8023,9.26,60
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
203.95.198.188:8080,0.53,100
103.118.46.174:8080,0.49,100
39.102.208.236:9080,2.50,80
103.63.190.72:8080,0.51,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.47,80
47.109.110.100:8080,2.52,80
79.110.201.235:8081,0.27,100
31.148.207.153:80,0.47,100
39.102.210.222:8080,2.64,80
117.74.65.207:443,2.49,80
39.102.210.222:8888,2.58,80
183.215.23.242:9091,0.94,100
61.29.96.146:80,2.45,80
47.121.133.212:8080,2.48,80
39.102.210.222:80,2.49,80
39.102.214.208:9098,2.49,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.46,80
103.216.50.223:8080,3.26,70
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.48,80
103.216.50.11:8080,1.63,90
47.104.198.111:8080,2.48,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.50,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,1.32,90
47.104.198.111:9999,2.47,80
203.95.196.67:8080,0.55,100
39.101.161.223:8090,1.46,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.47,80
4.247.152.147:3128,3.15,70
47.121.129.129:80,2.49,80
39.102.210.176:8081,3.98,70
39.102.210.176:9098,5.04,60
47.121.183.107:9080,2.47,80
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.48,80
39.102.208.189:9098,2.50,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.51,80
39.102.208.189:8080,2.48,80
47.116.181.146:3128,2.46,80
190.94.213.6:999,3.29,70
39.102.208.236:8443,2.49,80
50.114.33.204:8080,0.52,100
23.247.136.254:80,0.27,100
27.147.218.162:8080,2.89,80
120.25.189.254:8080,2.48,80
101.251.204.174:8080,4.44,70
39.102.214.152:3128,2.47,80
212.110.188.213:34411,2.49,80
120.25.189.254:8800,2.47,80
61.158.175.38:9002,0.80,100
114.215.127.92:8081,2.49,80
67.73.184.178:8081,3.77,70
47.104.198.111:9080,2.47,80
219.129.167.82:2222,6.78,60
78.80.228.150:80,0.33,100
