proxy,response_time,quality_score
60.204.145.212:8888,0.81,100
139.129.202.244:80,1.71,90
203.19.38.114:1080,2.01,80
221.231.13.198:1080,1.87,90
8.213.151.128:3128,0.44,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.77,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.35,100
47.251.43.115:33333,0.44,100
47.243.92.199:3128,1.05,90
192.73.244.36:80,0.82,100
47.91.104.88:3128,0.59,100
51.254.78.223:80,0.21,100
59.110.44.126:443,1.36,90
101.201.225.47:80,2.10,80
79.110.202.131:8081,2.28,80
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.55,90
39.102.214.192:8080,2.51,80
203.95.198.35:8080,0.72,100
95.66.138.21:8880,0.32,100
123.30.154.171:7777,0.67,100
47.237.113.119:3128,2.46,80
38.54.71.67:80,0.56,100
133.18.234.13:80,1.97,90
103.49.114.195:8080,1.57,90
91.241.217.58:9090,5.31,60
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.48,80
39.102.208.149:8080,2.52,80
103.118.47.243:8080,0.63,100
159.65.245.255:80,6.23,60
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.23,100
34.87.84.105:80,4.49,70
203.95.198.188:8080,0.79,100
195.114.209.50:80,1.50,90
39.102.211.162:8080,2.51,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.47,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
47.121.183.107:8080,2.51,80
51.91.109.83:80,3.59,70
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.49,80
47.90.205.231:33333,3.64,70
47.121.133.212:8080,2.50,80
183.215.23.242:9091,4.33,70
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.52,80
47.238.128.246:4145,6.19,60
47.250.155.254:9080,2.85,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.52,80
47.237.113.119:8008,2.63,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.49,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.49,80
39.102.210.176:8008,2.51,80
103.216.50.11:8080,2.35,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.51,80
51.75.206.209:80,2.10,80
39.102.213.187:8443,2.81,80
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.51,80
