proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
139.129.202.244:80,1.08,90
39.101.65.228:80,2.50,80
221.231.13.198:1080,3.20,70
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.68,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.34,100
79.110.202.131:8081,0.35,100
47.91.104.88:3128,0.89,100
47.91.65.23:3128,0.31,100
192.73.244.36:80,1.34,90
101.201.225.47:80,1.68,90
103.86.109.38:80,0.94,100
47.121.133.212:4006,2.41,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
47.251.43.115:33333,4.21,70
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.69,100
39.106.192.29:8443,1.40,90
91.241.217.58:9090,0.52,100
39.102.214.192:8080,2.41,80
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.51,100
133.18.234.13:80,2.58,80
38.54.71.67:80,0.62,100
103.49.114.195:8080,0.45,100
97.74.87.226:80,0.36,100
47.88.18.204:8023,4.98,70
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.35,100
168.196.214.187:80,1.48,90
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.40,80
190.103.177.131:80,1.13,90
39.102.208.236:9080,2.40,80
47.56.110.204:8989,0.33,100
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.121.183.107:8080,2.40,80
115.127.31.66:8080,0.45,100
47.238.130.212:80,2.33,80
79.110.201.235:8081,0.35,100
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
122.116.125.115:8888,1.10,90
47.90.205.231:33333,2.40,80
47.116.210.163:8081,2.37,80
183.215.23.242:9091,1.85,90
39.175.75.144:30001,0.76,100
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.42,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.116.181.146:8081,5.58,60
47.109.110.100:8008,2.45,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.41,80
175.213.76.24:80,3.01,70
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
39.101.161.223:8090,1.36,90
120.26.104.146:3128,3.04,70
120.26.104.146:1111,2.84,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.40,80
203.95.199.159:8080,0.49,100
185.208.102.58:8080,4.19,70
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
161.49.91.13:1337,4.44,70
115.127.36.190:222,2.94,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.41,80
39.102.214.152:8081,2.41,80
114.215.127.92:9100,4.50,70
103.160.205.86:8080,6.00,60
200.39.139.65:999,7.17,60
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.52,80
187.111.144.102:8080,6.19,60
39.102.208.236:8443,2.45,80
187.216.229.150:8080,7.25,60
23.247.136.254:80,0.05,100
103.189.250.89:8090,6.89,60
62.182.204.81:88,0.60,100
101.251.204.174:8080,1.01,90
120.25.189.254:8080,2.39,80
182.253.7.146:8180,4.72,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
185.132.242.212:8083,1.53,90
61.158.175.38:9002,0.91,100
120.25.189.254:8800,2.47,80
39.102.211.162:8008,2.40,80
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.42,80
106.105.118.250:80,1.39,90
81.17.146.38:8080,0.60,100
78.80.228.150:80,2.48,80
109.197.153.25:8888,0.57,100
39.102.211.162:8081,2.41,80
93.171.157.249:8080,0.53,100
221.153.92.39:80,0.30,100
103.209.36.58:81,5.13,60
223.206.63.23:8080,2.74,80
103.26.110.125:84,3.55,70
190.145.227.114:999,0.51,100
103.76.151.74:8089,3.21,70
223.135.156.183:8080,5.52,60
198.74.51.79:8888,0.06,100
84.54.191.22:8080,2.96,80
94.73.239.124:55443,5.25,60
103.159.194.121:8080,3.51,70
121.43.146.222:8081,2.41,80
38.156.74.48:8080,4.91,70
103.174.237.66:3127,4.20,70
119.82.242.200:8080,3.61,70
77.242.177.57:3128,0.35,100
114.5.97.150:8080,3.66,70
45.169.84.21:8080,5.69,60
190.119.90.114:8080,7.11,60
45.190.52.24:8080,7.82,60
190.205.40.94:3128,2.63,80
188.132.150.200:8080,4.06,70
179.96.28.58:80,0.66,100
103.153.62.246:8181,7.38,60
103.19.130.50:8080,7.42,60
36.95.155.74:3126,7.30,60
156.38.112.11:80,1.25,90
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.53,100
183.240.46.42:80,1.43,90
188.132.222.69:8080,3.54,70
23.247.136.248:80,0.05,100
115.231.181.40:8128,0.78,100
149.34.210.56:9090,6.11,60
47.97.121.189:1000,0.86,100
203.95.198.129:8080,0.51,100
101.71.143.237:8092,1.31,90
50.114.33.39:8080,1.20,90
36.91.220.131:8080,3.51,70
103.165.155.163:1111,4.35,70
190.111.193.83:8080,0.57,100
89.175.0.74:3129,4.55,70
188.132.222.56:8080,2.73,80
190.111.193.84:8080,0.56,100
45.189.252.218:999,0.72,100
119.252.173.26:8080,7.41,60
103.121.199.138:62797,2.56,80
178.115.230.243:8080,0.69,100
195.158.8.123:3128,2.76,80
103.25.81.116:8080,7.93,60
103.172.70.107:8080,1.57,90
103.226.232.205:8099,3.40,70
193.68.115.14:8080,0.62,100
187.49.83.162:8286,5.03,60
115.178.49.119:8080,4.38,70
46.34.165.86:443,2.35,80
185.208.102.155:8080,2.95,80
185.105.102.189:80,0.75,100
115.79.70.69:8470,4.39,70
213.178.39.170:8080,3.22,70
179.1.13.67:8080,1.55,90
49.254.146.127:28919,8.78,60
103.163.135.57:7777,3.46,70
36.88.148.140:8080,7.77,60
61.216.156.222:60808,3.94,70
101.132.222.120:80,0.72,100
47.238.134.126:4002,2.31,80
98.64.128.182:3128,0.31,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.35,100
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.44,100
103.94.250.151:8080,7.49,60
186.121.234.93:8080,0.49,100
121.43.154.123:8008,2.39,80
45.81.144.238:8085,6.07,60
212.127.95.235:8081,0.35,100
104.225.150.168:8081,0.05,100
83.168.74.163:8080,0.33,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,3.75,70
47.238.130.212:5060,2.97,80
47.238.130.212:20,3.78,70
47.238.128.246:202,3.73,70
83.168.72.172:8081,0.34,100
95.66.244.250:8080,0.43,100
122.3.121.231:8082,4.00,70
94.75.76.3:8080,2.56,80
46.161.196.10:8077,5.33,60
27.123.1.46:3128,3.56,70
41.139.166.117:8080,5.52,60
45.238.220.1:8181,3.14,70
47.108.159.113:6379,2.44,80
201.91.248.67:20183,3.94,70
45.5.119.222:999,0.45,100
138.0.143.119:8080,3.04,70
47.116.210.163:8888,2.38,80
5.45.126.128:8080,0.35,100
36.136.27.2:4999,7.25,60
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
103.227.187.1:6080,6.18,60
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,2.47,80
39.102.214.208:10002,2.41,80
181.39.24.154:999,8.25,60
39.102.211.162:10002,2.41,80
41.203.213.211:8105,3.80,70
106.14.104.220:80,2.68,80
202.43.117.26:8080,3.30,70
31.56.78.186:8080,1.36,90
103.59.44.33:8181,4.39,70
46.161.196.222:8080,3.15,70
179.1.95.213:999,1.28,90
188.191.165.159:8080,0.40,100
219.79.89.247:8080,0.35,100
147.78.169.80:800,5.43,60
50.237.153.243:8081,0.17,100
119.3.113.151:9094,1.10,90
119.3.113.150:9094,1.13,90
119.3.113.152:9094,1.18,90
120.26.104.146:6379,2.39,80
8.146.207.243:8888,1.09,90
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.41,80
47.238.128.246:6379,3.66,70
38.171.255.28:8080,5.96,60
125.27.24.41:8080,4.38,70
196.221.197.195:1976,1.80,90
149.86.146.232:8080,5.04,60
47.121.129.129:8081,2.42,80
203.95.199.7:8080,0.51,100
39.102.214.208:8081,2.40,80
202.5.37.104:17382,4.19,70
49.156.44.115:8080,0.89,100
116.132.0.134:8060,2.00,80
47.116.181.146:6379,2.38,80
203.190.44.230:8080,0.75,100
103.80.110.190:80,0.79,100
31.10.83.158:8080,0.41,100
38.224.97.12:999,1.71,90
154.236.177.104:1977,1.71,90
85.10.199.48:80,0.36,100
39.102.209.128:8089,2.42,80
103.48.71.162:83,6.04,60
79.110.200.27:8000,0.35,100
27.185.27.44:10020,2.81,80
177.200.80.6:11221,5.64,60
112.198.18.206:8080,5.06,60
203.95.196.9:8080,1.21,90
120.55.240.71:8647,0.84,100
121.43.43.217:10007,5.67,60
38.52.222.245:999,7.18,60
39.102.214.152:9098,2.41,80
200.24.135.77:999,1.52,90
122.5.194.38:1001,1.25,90
39.102.214.199:5060,2.41,80
14.29.236.128:7897,5.72,60
47.109.39.34:3389,4.93,70
114.215.127.92:80,2.43,80
120.24.184.67:9800,0.73,100
39.102.213.187:5060,2.41,80
39.102.209.163:5060,2.41,80
38.52.135.65:8080,6.66,60
47.108.159.113:18080,2.43,80
47.121.129.129:8888,2.40,80
218.75.224.4:3309,1.82,90
121.43.154.123:8443,2.38,80
39.102.214.152:9999,2.40,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.40,80
185.162.60.46:8080,0.37,100
220.116.142.217:80,0.32,100
186.211.157.19:8080,1.95,90
103.31.235.102:8080,1.61,90
201.65.173.179:8080,8.02,60
187.19.128.76:8090,1.50,90
39.102.210.222:8086,2.42,80
39.102.214.152:8090,2.41,80
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
197.164.101.22:1981,0.54,100
179.61.154.8:8050,6.21,60
39.102.210.176:6379,2.41,80
39.102.210.176:8888,2.41,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.23,90
190.120.255.160:999,2.06,80
41.190.232.195:8080,5.76,60
101.255.119.26:8080,1.59,90
212.175.61.9:350,3.02,70
112.126.68.169:8384,0.88,100
191.242.111.26:8080,4.84,70
46.161.194.82:8085,7.73,60
91.236.74.10:8080,5.79,60
38.156.72.10:8080,6.22,60
36.64.52.234:4480,5.78,60
46.161.194.87:8085,6.69,60
176.31.69.137:56789,2.56,80
47.113.177.163:10086,0.75,100
217.169.211.82:6666,2.85,80
61.79.72.201:80,0.30,100
103.156.17.27:8818,2.33,80
103.191.219.31:7777,2.18,80
103.247.21.55:4598,6.15,60
103.156.17.158:8818,4.24,70
46.161.194.83:8085,3.07,70
190.60.44.115:999,3.10,70
51.15.228.52:8080,0.34,100
139.196.156.220:8888,0.82,100
103.93.93.66:8080,6.22,60
79.72.67.236:3128,0.30,100
85.215.195.58:3128,0.39,100
47.108.159.113:4006,2.44,80
103.66.197.2:8080,2.85,80
39.102.208.236:10000,2.40,80
185.130.28.5:56789,3.87,70
89.46.249.248:25585,3.69,70
47.109.110.100:8888,2.76,80
120.78.229.140:8000,0.76,100
47.106.197.13:1080,1.41,90
47.104.198.111:8888,2.41,80
103.155.198.142:1080,2.63,80
109.194.34.246:8082,0.63,100
68.183.179.119:8888,1.20,90
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:9050,2.40,80
39.102.208.149:12000,2.42,80
103.148.49.197:8080,3.03,70
39.102.210.176:2022,2.41,80
39.102.208.189:8085,2.43,80
103.172.42.113:1111,5.21,60
39.102.209.163:8090,2.40,80
39.102.210.222:57114,2.41,80
103.63.190.39:8080,6.68,60
39.102.209.163:2022,2.40,80
116.62.230.32:3128,0.86,100
165.16.36.187:8080,5.77,60
103.159.220.215:8080,2.87,80
103.242.105.65:7200,6.72,60
196.251.241.54:8080,6.29,60
219.92.103.218:8080,3.95,70
190.54.100.74:8080,0.48,100
61.49.87.3:80,0.78,100
89.58.55.33:80,0.33,100
103.229.14.114:8080,3.62,70
189.196.18.150:999,4.41,70
181.48.39.89:8080,6.95,60
89.58.57.45:80,0.33,100
201.182.248.149:8080,2.82,80
186.151.95.58:999,5.53,60
120.26.104.146:80,2.38,80
120.26.104.146:8080,2.38,80
23.237.210.82:80,0.08,100
203.95.196.88:8080,1.24,90
57.129.81.201:8080,1.53,90
57.129.81.201:8081,0.78,100
57.129.81.201:3128,1.33,90
57.129.81.201:999,0.82,100
221.120.248.85:8080,3.06,70
190.145.194.210:8080,5.99,60
36.138.53.26:10019,1.07,90
179.1.128.57:999,7.32,60
43.135.36.240:80,0.32,100
203.95.198.107:8080,0.58,100
188.132.222.230:8080,1.59,90
103.178.86.86:8080,6.16,60
197.164.101.10:1981,2.79,80
114.215.127.92:9080,2.42,80
123.141.181.49:5031,0.34,100
106.14.104.220:5080,2.37,80
188.132.221.21:8080,2.83,80
197.164.101.11:1976,3.17,70
101.132.134.160:8888,3.41,70
39.102.208.236:8090,2.40,80
187.44.65.2:8080,2.81,80
123.141.181.1:5031,0.34,100
123.141.181.8:5031,0.33,100
123.141.181.7:5031,0.32,100
123.141.181.84:5031,0.33,100
103.165.231.43:8080,3.11,70
123.58.255.119:19999,1.61,90
36.138.53.26:10017,0.87,100
123.58.255.119:19998,1.23,90
87.239.31.42:80,0.36,100
222.59.173.105:45053,6.06,60
222.59.173.105:45177,0.59,100
123.141.181.85:5031,0.33,100
102.132.36.145:8080,0.85,100
58.216.109.17:800,1.28,90
58.216.109.14:800,1.16,90
45.167.125.21:999,4.75,70
8.213.128.6:1234,2.29,80
222.59.173.105:45192,1.76,90
8.213.129.15:3128,2.75,80
103.138.145.34:80,0.43,100
43.128.87.252:80,0.36,100
106.14.255.124:8080,0.82,100
45.167.93.24:999,2.42,80
103.123.120.1:8080,3.86,70
103.165.253.177:8080,4.11,70
103.19.59.1:3127,6.78,60
114.215.127.92:2080,2.42,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.32,100
222.59.173.105:45115,2.32,80
27.72.100.236:4995,4.98,70
103.188.169.160:7777,6.14,60
