proxy,response_time,quality_score
221.231.13.198:1080,1.67,90
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.95,100
8.209.255.13:3128,0.25,100
101.201.225.47:80,0.96,100
47.243.92.199:3128,1.09,90
47.91.65.23:3128,0.34,100
47.91.104.88:3128,1.11,90
59.110.44.126:443,1.29,90
148.66.6.210:80,0.32,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.42,80
47.109.110.100:9098,2.43,80
135.181.154.225:80,0.39,100
120.26.0.11:8880,0.93,100
39.106.192.29:8443,2.84,80
123.30.154.171:7777,0.54,100
38.54.71.67:80,0.69,100
103.216.49.233:8080,1.04,90
97.74.87.226:80,0.36,100
159.65.245.255:80,1.73,90
168.196.214.187:80,0.48,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.43,80
120.26.104.146:9098,2.39,80
121.43.154.123:9080,3.43,70
39.102.208.149:8080,2.41,80
79.110.200.148:8081,3.04,70
106.14.104.220:8080,4.17,70
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.34,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
106.14.104.220:8081,8.56,60
47.109.110.100:8080,2.43,80
47.121.183.107:8080,5.42,60
79.110.201.235:8081,0.35,100
39.102.210.222:8080,2.43,80
31.148.207.153:80,0.51,100
39.102.210.222:8888,2.41,80
103.118.46.61:8080,0.49,100
117.74.65.207:443,2.42,80
122.116.125.115:8888,0.31,100
47.90.205.231:33333,1.39,90
183.215.23.242:9091,0.90,100
47.116.210.163:8081,2.96,80
91.233.169.23:8081,0.42,100
39.102.210.222:80,2.45,80
47.121.133.212:8080,4.49,70
47.250.177.202:8081,2.36,80
47.250.155.254:9080,2.36,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.42,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.44,80
47.121.183.107:8443,2.42,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.46,80
121.43.146.222:8080,2.39,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,3.62,70
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.40,80
39.102.209.163:8443,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.65,80
83.219.145.106:3128,7.81,60
114.215.127.92:8118,2.42,80
39.102.209.121:8080,2.42,80
46.35.9.110:80,0.33,100
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.66,80
39.101.161.223:8090,1.50,90
179.189.120.147:3128,4.92,70
120.26.104.146:3128,2.40,80
77.242.98.39:8080,0.88,100
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,3.74,70
47.121.183.107:9080,2.41,80
203.176.129.85:8080,0.60,100
203.95.199.159:8080,0.49,100
39.102.208.149:8443,2.50,80
39.102.208.189:9098,2.39,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.42,80
45.70.85.33:58080,4.09,70
187.111.144.102:8080,7.23,60
39.102.208.236:8443,2.41,80
