proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
60.204.145.212:8888,1.28,90
221.231.13.198:1080,0.96,100
118.31.1.154:80,4.19,70
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.68,100
47.89.184.18:3128,0.42,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.62,100
101.201.225.47:80,1.47,90
47.91.104.88:3128,0.72,100
47.91.65.23:3128,0.30,100
47.243.92.199:3128,2.18,80
59.110.44.126:443,1.24,90
47.121.133.212:4006,2.42,80
192.73.244.36:80,2.81,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.35,100
47.109.110.100:9098,2.45,80
120.26.0.11:8880,0.81,100
39.106.192.29:8443,1.69,90
91.241.217.58:9090,0.46,100
39.102.214.192:8080,2.42,80
154.65.39.8:80,3.32,70
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.44,100
133.18.234.13:80,1.32,90
123.30.154.171:7777,0.87,100
38.54.71.67:80,0.64,100
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.33,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.39,80
34.87.84.105:80,3.38,70
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.31,100
190.103.177.131:80,1.32,90
39.102.211.162:8080,4.93,70
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.238.128.246:8443,2.82,80
47.250.155.254:9098,2.40,80
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.49,100
47.238.130.212:80,2.33,80
47.238.134.126:8181,5.96,60
47.238.134.126:9080,6.00,60
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.31,100
31.148.207.153:80,1.09,90
47.109.110.100:8080,2.45,80
103.118.46.61:8080,0.49,100
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.42,80
183.215.23.242:9091,0.95,100
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
47.121.133.212:8080,2.41,80
47.238.128.246:4145,3.29,70
39.102.214.192:8443,2.42,80
82.102.10.253:80,0.34,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.87,80
47.238.128.246:80,2.82,80
47.250.177.202:8081,2.53,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.41,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.44,80
39.102.213.187:8081,3.47,70
39.102.213.187:80,3.47,70
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.41,80
39.102.213.187:8443,3.43,70
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.86,80
114.215.127.92:8118,2.42,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
175.213.76.24:80,3.90,70
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.42,80
47.104.198.111:9999,2.41,80
103.75.96.70:8080,5.21,60
203.95.196.67:8080,0.44,100
39.101.161.223:8090,5.56,60
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.95,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.42,80
160.248.7.177:80,5.76,60
