proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
60.204.145.212:8888,2.38,80
39.101.65.228:80,2.54,80
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.80,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.36,100
101.201.225.47:80,1.21,90
47.91.65.23:3128,0.25,100
59.110.44.126:443,1.24,90
47.243.92.199:3128,2.16,80
148.66.6.210:80,0.43,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.90,80
135.181.154.225:80,1.14,90
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.36,90
154.65.39.8:80,1.72,90
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.36,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,2.91,80
133.18.234.13:80,3.30,70
97.74.87.226:80,1.77,90
168.196.214.187:80,0.85,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.60,80
159.65.245.255:80,4.54,70
106.14.104.220:8080,2.50,80
79.110.200.148:8081,2.38,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.56.110.204:8989,0.45,100
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.46,80
103.63.190.72:8080,0.56,100
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.76,80
47.238.130.212:3128,2.84,80
31.148.207.153:80,0.43,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.51,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.54,80
