proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
60.204.145.212:8888,1.73,90
139.129.202.244:80,1.92,90
39.101.65.228:80,2.41,80
221.231.13.198:1080,2.64,80
8.213.151.128:3128,0.32,100
39.105.27.30:3128,0.71,100
47.89.184.18:3128,0.15,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.49,100
101.201.225.47:80,0.87,100
185.191.236.162:3128,0.37,100
79.110.202.131:8081,1.41,90
47.91.65.23:3128,0.54,100
47.91.104.88:3128,1.21,90
103.86.109.38:80,0.44,100
148.66.6.210:80,0.32,100
51.254.78.223:80,0.35,100
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.40,80
135.181.154.225:80,0.40,100
39.102.213.213:8081,2.44,80
47.109.110.100:9098,2.42,80
120.26.0.11:8880,0.74,100
39.106.192.29:8443,1.45,90
39.102.214.192:8080,2.97,80
47.237.113.119:3128,2.34,80
38.54.71.67:80,0.61,100
123.30.154.171:7777,1.83,90
47.108.159.113:8081,2.42,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.31,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
47.108.159.113:80,5.63,60
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.41,80
103.118.46.174:8080,0.48,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.32,80
47.56.110.204:8989,0.34,100
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.37,80
103.63.190.72:8080,0.46,100
47.121.183.107:8080,2.39,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.42,80
39.102.210.222:8080,2.42,80
31.148.207.153:80,1.57,90
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.40,80
122.116.125.115:8888,0.29,100
183.215.23.242:9091,0.98,100
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.43,80
47.250.177.202:80,2.37,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.38,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,3.44,70
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.38,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.41,80
47.237.113.119:8008,5.71,60
121.43.146.222:8080,5.62,60
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.40,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.79,80
190.195.225.34:80,4.05,70
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:8080,2.67,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
47.104.198.111:9999,2.40,80
183.60.141.41:443,0.71,100
39.101.161.223:8090,1.55,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
77.242.98.39:8080,1.09,90
47.121.129.129:80,2.40,80
39.102.210.176:8081,3.05,70
39.102.210.176:9098,2.70,80
47.121.183.107:9080,2.41,80
203.176.129.85:8080,1.06,90
203.95.199.159:8080,0.43,100
47.116.181.146:9080,2.39,80
124.83.73.240:8082,1.10,90
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.43,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,5.83,60
103.231.239.6:58080,2.56,80
47.116.210.163:8443,2.39,80
177.184.199.36:80,3.20,70
39.102.208.189:8080,2.41,80
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.40,80
23.247.136.254:80,0.02,100
120.25.189.254:8080,2.93,80
101.251.204.174:8080,6.54,60
121.43.154.123:9098,3.21,70
121.43.154.123:80,3.25,70
61.158.175.38:9002,0.98,100
120.25.189.254:8800,2.95,80
