proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.33,100
39.105.27.30:3128,0.79,100
47.89.184.18:3128,1.09,90
39.102.213.213:8443,2.45,80
62.33.53.248:3128,3.43,70
8.209.255.13:3128,0.28,100
79.110.202.131:8081,0.28,100
101.201.225.47:80,1.05,90
47.91.104.88:3128,0.52,100
47.91.65.23:3128,0.26,100
47.243.92.199:3128,2.21,80
51.254.78.223:80,0.64,100
47.121.133.212:4006,2.78,80
135.181.154.225:80,0.33,100
47.121.133.212:8081,2.47,80
47.251.43.115:33333,3.67,70
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.49,80
185.191.236.162:3128,4.19,70
192.73.244.36:80,8.83,60
120.26.0.11:8880,0.83,100
39.106.192.29:8443,1.37,90
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.54,100
39.102.214.192:8080,2.46,80
154.65.39.8:80,3.61,70
47.237.113.119:3128,2.50,80
95.66.138.21:8880,0.37,100
133.18.234.13:80,0.96,100
123.30.154.171:7777,0.66,100
38.54.71.67:80,0.63,100
192.18.151.166:8888,2.79,80
103.49.114.195:8080,0.50,100
97.74.87.226:80,0.41,100
103.216.49.233:8080,2.39,80
159.65.245.255:80,2.15,80
47.88.18.204:8023,5.21,60
168.196.214.187:80,0.46,100
47.108.159.113:8081,2.78,80
47.108.159.113:80,2.50,80
79.110.200.148:8081,0.28,100
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.53,80
47.238.130.212:8008,3.12,70
106.14.104.220:8081,2.43,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.46,80
190.103.177.131:80,1.06,90
103.118.46.176:8080,0.53,100
103.118.46.174:8080,1.98,90
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.56.110.204:8989,1.73,90
47.250.155.254:9098,2.43,80
103.63.190.72:8080,0.50,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.38,80
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.49,80
47.90.205.231:33333,1.80,90
39.102.210.222:8080,2.46,80
183.215.23.242:9091,0.91,100
106.14.104.220:3333,2.44,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
61.29.96.146:80,0.42,100
122.116.125.115:8888,1.14,90
47.116.210.163:8081,2.44,80
39.175.75.144:30001,0.80,100
47.238.128.246:4145,2.37,80
47.121.133.212:8080,2.46,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.24,100
39.102.210.222:8008,2.46,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.46,80
103.216.50.223:8080,0.60,100
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.44,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.47,80
111.3.102.207:30001,1.82,90
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.45,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.47,80
175.213.76.24:80,4.75,70
39.102.209.121:80,2.46,80
39.102.209.163:8080,3.11,70
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.28,100
47.104.198.111:9999,2.45,80
66.211.155.34:8080,5.84,60
175.100.91.80:8080,4.62,70
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
77.242.98.39:8080,1.07,90
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.45,80
175.106.11.172:8080,1.94,90
203.176.129.85:8080,0.74,100
203.95.199.159:8080,0.52,100
192.140.93.6:3128,2.21,80
160.248.7.177:80,4.84,70
47.116.181.146:9080,2.43,80
185.208.102.58:8080,6.65,60
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.46,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.44,80
39.102.208.189:8080,2.47,80
119.235.112.42:3128,0.52,100
47.116.181.146:3128,2.43,80
212.110.188.198:34405,2.72,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.15,100
186.123.26.79:8080,2.44,80
101.251.204.174:8080,1.17,90
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.44,80
61.158.175.38:9002,1.09,90
39.102.211.162:8008,2.45,80
114.215.127.92:8081,2.47,80
67.73.184.178:8081,8.20,60
47.104.198.111:9080,2.45,80
106.105.118.250:80,4.78,70
78.80.228.150:80,0.33,100
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.48,80
93.171.157.249:8080,0.46,100
203.95.196.165:8080,1.21,90
182.155.254.159:80,0.35,100
192.145.173.101:8080,3.47,70
1.1.220.100:8080,4.96,70
51.159.159.73:80,0.26,100
27.67.54.178:8080,3.61,70
223.135.156.183:8080,1.86,90
188.235.146.220:40754,5.75,60
198.74.51.79:8888,0.14,100
103.75.54.230:8080,3.69,70
41.254.48.190:1976,4.76,70
197.232.47.122:8080,0.87,100
83.143.24.66:80,3.55,70
186.96.50.113:999,2.77,80
103.217.217.190:8080,2.42,80
200.111.232.94:8080,1.93,90
41.57.6.30:6060,7.97,60
36.93.214.253:8080,7.38,60
103.48.71.30:83,4.88,70
85.9.87.26:8080,6.41,60
103.9.188.228:8080,5.89,60
190.128.195.58:999,4.10,70
206.84.201.101:999,2.61,80
121.43.146.222:8081,2.45,80
41.203.213.211:8104,4.41,70
115.147.32.198:8082,4.65,70
212.110.188.193:34409,9.44,60
114.6.27.84:8520,8.37,60
115.178.49.181:8080,0.64,100
138.59.151.162:8080,4.58,70
203.95.196.69:8080,0.55,100
103.174.236.72:8080,0.73,100
103.110.10.132:8181,3.21,70
103.54.43.131:8080,5.46,60
196.219.202.74:8080,0.71,100
203.95.198.175:8080,0.70,100
134.35.130.199:8080,0.82,100
154.113.18.189:8090,1.24,90
36.95.155.74:3126,4.25,70
27.254.217.116:8081,0.51,100
142.93.202.130:3128,0.23,100
183.240.46.42:80,0.82,100
45.228.192.107:3141,7.25,60
121.43.146.222:9098,2.46,80
182.253.10.20:8080,2.92,80
23.247.136.248:80,1.17,90
154.113.18.189:2020,0.54,100
125.124.225.211:3128,1.15,90
103.147.247.171:8080,5.00,60
190.111.193.83:8080,0.51,100
202.137.8.150:8080,8.03,60
89.175.0.74:3129,4.73,70
50.114.33.232:8080,0.59,100
190.111.193.84:8080,0.52,100
103.147.246.222:8080,3.94,70
39.101.65.228:20000,2.48,80
59.36.239.108:21133,4.89,70
119.252.173.26:8080,2.22,80
103.169.254.9:6080,2.27,80
24.123.120.100:4228,3.68,70
68.225.17.237:4228,3.58,70
103.76.201.126:8080,3.00,80
195.158.8.123:3128,5.76,60
131.148.8.130:3128,0.29,100
24.72.215.236:8246,5.11,60
45.133.107.246:81,7.95,60
164.163.43.102:10000,1.35,90
103.171.83.49:8080,4.75,70
185.105.102.189:80,0.61,100
103.247.14.25:9285,7.10,60
47.56.110.204:8990,0.42,100
103.11.99.126:8080,5.59,60
36.88.148.140:8080,2.22,80
8.134.130.235:3128,1.51,90
200.106.124.31:999,6.09,60
195.133.250.173:3127,3.29,70
66.210.33.34:8080,7.42,60
63.151.67.7:8080,8.03,60
101.132.222.120:80,0.83,100
80.78.64.70:8080,5.71,60
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.25,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
109.95.220.45:8080,0.38,100
186.121.234.93:8080,0.43,100
121.43.154.123:8008,2.44,80
196.202.91.43:8080,3.53,70
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.33,100
79.121.102.227:8080,0.38,100
47.238.128.246:41,2.38,80
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.38,80
27.71.228.47:3128,0.53,100
47.238.130.212:20,2.38,80
91.241.241.60:9090,0.56,100
176.208.101.50:8080,2.97,80
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.46,80
47.238.134.126:808,2.38,80
203.150.128.17:8080,2.91,80
83.168.72.172:8081,0.29,100
51.195.200.115:31280,5.77,60
202.51.106.229:8080,0.76,100
36.111.205.203:6666,0.81,100
47.108.159.113:6379,2.50,80
202.165.47.90:55443,2.19,80
121.43.146.222:8443,2.45,80
47.116.210.163:8888,2.43,80
180.191.22.27:8082,0.67,100
39.102.213.213:10002,2.47,80
5.45.126.128:8080,0.31,100
47.250.177.202:4022,2.43,80
103.87.148.17:8085,6.29,60
36.136.27.2:4999,2.72,80
47.250.155.254:8004,2.71,80
47.121.133.212:9098,2.46,80
39.102.211.162:5060,2.50,80
39.102.208.236:10002,2.45,80
47.116.181.146:80,2.43,80
176.88.175.242:8080,2.87,80
36.33.43.226:8060,0.76,100
121.43.154.123:6379,2.44,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
106.12.111.83:9103,1.60,90
45.186.6.104:3128,0.41,100
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.44,80
203.176.134.41:8080,4.37,70
103.242.105.111:8080,2.76,80
47.238.130.212:9050,2.39,80
103.175.238.174:9090,6.18,60
103.165.128.171:8080,2.73,80
180.191.59.103:9995,2.13,80
201.54.176.64:8080,2.01,80
219.79.89.247:8080,1.19,90
36.111.205.239:6666,2.88,80
50.237.153.243:8081,0.12,100
39.102.214.192:10000,2.47,80
