proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.231.13.198:1080,2.27,80
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.67,100
8.213.151.128:3128,1.17,90
8.209.255.13:3128,0.23,100
47.91.65.23:3128,0.30,100
47.91.104.88:3128,0.85,100
59.110.44.126:443,1.22,90
47.251.43.115:33333,2.16,80
148.66.6.210:80,0.35,100
39.102.213.213:8443,7.45,60
47.121.133.212:4006,2.42,80
51.254.78.223:80,1.38,90
47.121.133.212:8081,2.43,80
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.96,100
39.106.192.29:8443,1.52,90
47.237.113.119:3128,2.38,80
123.30.154.171:7777,0.60,100
38.54.71.67:80,0.68,100
97.74.87.226:80,0.38,100
47.108.159.113:8081,2.46,80
47.108.159.113:80,2.45,80
120.26.104.146:9098,2.41,80
103.118.47.243:8080,0.47,100
39.102.208.149:8080,2.44,80
39.102.209.128:9080,2.45,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.34,100
47.116.210.163:80,2.41,80
39.102.208.236:9080,2.46,80
47.238.128.246:8443,4.04,70
47.121.183.107:8080,2.43,80
79.110.201.235:8081,0.31,100
47.109.110.100:8080,2.46,80
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.44,80
183.215.23.242:9091,0.89,100
117.74.65.207:443,2.45,80
47.121.133.212:8080,2.44,80
47.238.128.246:4145,3.39,70
39.102.210.222:80,2.44,80
47.116.210.163:8081,5.91,60
47.250.177.202:80,2.41,80
47.238.128.246:80,3.03,70
47.250.177.202:8081,2.40,80
39.102.214.208:9098,2.43,80
39.102.209.163:9080,2.43,80
120.25.189.254:8081,3.16,70
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.44,80
39.102.209.128:8081,2.45,80
47.121.129.129:8008,2.42,80
47.121.183.107:8443,2.43,80
39.102.214.208:3128,2.44,80
47.250.177.202:3128,2.63,80
47.121.129.129:3128,2.42,80
47.104.198.111:8080,2.42,80
39.102.209.163:8443,2.42,80
39.102.208.189:80,2.44,80
39.102.209.163:8080,2.43,80
39.102.214.208:8008,2.43,80
47.108.159.113:9080,2.45,80
47.104.198.111:9999,2.43,80
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.43,80
77.242.98.39:8080,1.10,90
39.102.208.236:8080,2.44,80
47.121.129.129:80,2.43,80
131.100.48.73:999,2.68,80
203.176.129.85:8080,0.42,100
120.28.76.192:8082,2.39,80
185.208.102.58:8080,6.54,60
39.102.208.149:8443,2.42,80
161.49.87.222:8095,3.07,70
39.102.208.189:9098,2.45,80
114.215.127.92:9100,2.48,80
39.102.214.152:8081,2.43,80
103.88.90.117:8080,4.98,70
39.102.208.189:8080,2.45,80
45.174.191.19:20183,4.09,70
39.102.208.236:8443,2.43,80
23.247.136.254:80,0.08,100
181.41.194.186:80,0.32,100
101.251.204.174:8080,1.65,90
120.25.189.254:8080,2.42,80
39.102.214.152:3128,2.43,80
203.95.198.125:8080,0.46,100
120.25.189.254:8800,2.68,80
61.158.175.38:9002,0.97,100
47.104.198.111:9080,2.42,80
78.80.228.150:80,0.42,100
62.210.37.74:8012,1.00,90
182.155.254.159:80,0.31,100
213.132.76.9:8081,2.79,80
147.75.34.93:9480,7.59,60
115.178.49.181:8080,0.60,100
114.6.27.84:8520,10.94,60
203.190.46.159:3127,8.18,60
203.95.196.125:8080,0.55,100
178.214.80.12:1981,4.01,70
119.252.167.130:41890,2.37,80
80.82.55.71:80,3.18,70
61.91.162.126:8080,3.45,70
62.210.215.36:80,1.67,90
156.38.112.11:80,5.61,60
39.175.77.7:30001,0.69,100
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.48,100
47.97.121.189:1000,0.90,100
101.71.143.237:8092,2.67,80
123.58.199.232:8168,0.50,100
190.111.193.83:8080,0.53,100
203.76.120.118:8080,0.72,100
188.132.222.56:8080,8.07,60
190.111.193.84:8080,1.55,90
117.250.3.58:8080,0.69,100
119.252.173.26:8080,1.69,90
103.247.22.151:7777,2.76,80
47.83.192.255:8888,2.58,80
159.65.230.46:8888,0.17,100
195.158.8.123:3128,0.77,100
113.160.184.87:8080,4.49,70
103.174.23.35:8080,0.75,100
46.34.165.86:443,2.35,80
164.163.43.102:10000,3.05,70
185.105.102.189:80,2.64,80
149.113.84.36:8080,2.15,80
185.17.153.178:8080,0.40,100
170.81.131.70:3128,4.97,70
103.10.231.189:8080,0.71,100
8.134.130.235:3128,2.51,80
103.227.107.4:1111,2.78,80
47.238.128.246:4002,6.39,60
101.132.222.120:80,0.87,100
103.152.238.179:1080,1.66,90
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.30,100
209.14.98.5:8080,4.98,70
47.109.110.100:8081,2.46,80
79.110.202.184:8081,0.33,100
47.116.181.146:9443,3.00,70
84.241.6.102:8080,4.52,70
121.43.154.123:8008,2.42,80
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.33,100
202.145.10.251:8080,3.51,70
106.14.104.220:9080,2.41,80
91.241.241.60:9090,0.52,100
186.121.234.93:80,0.46,100
5.160.32.34:8080,4.04,70
51.195.200.115:31280,2.57,80
47.108.159.113:6379,2.45,80
103.189.62.131:8082,1.15,90
121.43.146.222:8443,2.66,80
45.4.0.59:999,4.01,70
5.45.126.128:8080,0.36,100
47.121.133.212:9098,2.42,80
39.102.211.162:5060,2.43,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.40,80
120.25.189.254:8008,2.42,80
47.121.129.129:6666,2.42,80
45.186.6.104:3128,2.43,80
39.102.214.208:10002,2.45,80
39.102.211.162:10002,2.44,80
106.14.104.220:80,3.51,70
31.56.78.186:8080,0.60,100
188.191.165.159:8080,0.81,100
121.43.167.229:3258,1.38,90
49.229.100.235:8080,0.70,100
103.169.254.105:8080,3.68,70
50.237.153.243:8081,0.17,100
170.245.132.86:999,2.42,80
39.102.214.192:10000,3.88,70
119.3.113.151:9094,0.72,100
119.3.113.150:9094,0.71,100
119.3.113.152:9094,1.04,90
117.36.76.86:8085,2.58,80
120.26.104.146:6379,2.44,80
8.146.207.243:8888,1.20,90
39.102.211.162:3128,2.44,80
47.121.183.107:6379,2.44,80
221.202.27.194:10810,0.90,100
114.80.37.199:3081,2.14,80
120.24.176.194:8701,0.86,100
47.121.129.129:8081,2.42,80
39.102.214.208:8081,2.43,80
47.116.181.146:6379,2.40,80
39.102.214.192:6379,3.97,70
202.61.199.166:80,0.32,100
171.6.112.164:8080,0.67,100
103.80.110.190:80,0.84,100
38.156.238.117:999,3.93,70
31.10.83.158:8080,0.45,100
103.169.255.203:6080,1.20,90
89.58.45.248:80,0.31,100
221.202.27.194:10811,1.22,90
85.10.199.48:80,0.35,100
39.102.209.128:8089,2.44,80
79.110.200.27:8000,0.32,100
179.108.228.50:8080,5.97,60
188.68.52.244:80,0.31,100
27.79.254.72:16000,0.69,100
120.55.240.71:8647,0.93,100
39.102.214.152:9098,2.44,80
60.174.167.40:4999,2.77,80
97.79.251.186:80,0.28,100
122.5.194.38:1001,0.77,100
14.29.236.128:7897,3.48,70
39.102.214.199:5060,2.45,80
114.215.127.92:80,2.44,80
120.24.184.67:9800,1.10,90
39.102.209.163:5060,2.45,80
47.108.159.113:18080,2.45,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.42,80
39.102.214.152:9999,2.43,80
39.102.214.192:8888,3.87,70
39.102.214.199:10000,2.45,80
47.121.183.107:9999,2.43,80
39.102.210.222:10000,2.42,80
59.37.18.243:3128,3.37,70
38.156.73.51:8080,7.18,60
220.116.142.217:80,0.33,100
8.152.204.59:8081,0.98,100
39.102.210.222:8086,2.43,80
39.102.213.213:9098,3.81,70
103.220.23.213:7777,2.31,80
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.96,80
179.61.154.8:8050,2.10,80
190.187.201.26:8080,2.47,80
62.33.91.10:3128,0.77,100
39.102.209.121:31281,2.51,80
47.121.183.107:31281,2.43,80
180.178.109.179:8080,3.08,70
212.51.157.178:8080,3.30,70
39.102.209.121:50000,2.42,80
47.121.133.212:9200,2.43,80
118.31.43.236:443,1.33,90
190.94.212.249:999,3.07,70
101.255.119.26:8080,2.86,80
36.37.163.113:8080,4.15,70
112.126.68.169:8384,0.86,100
113.108.13.120:4433,1.12,90
103.126.119.191:8080,2.71,80
200.106.63.218:999,4.14,70
61.79.72.201:80,0.31,100
51.15.228.52:8080,0.30,100
139.196.156.220:8888,0.92,100
106.107.183.19:80,0.32,100
191.6.112.5:8086,3.49,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.44,80
121.101.129.51:9285,2.79,80
47.109.110.100:8888,2.43,80
47.104.198.111:8888,2.41,80
39.102.208.149:8089,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:12000,2.43,80
39.102.208.149:9050,2.42,80
39.102.210.176:2022,3.90,70
39.102.208.189:8085,4.48,70
39.102.210.222:57114,2.41,80
39.102.209.163:8090,5.64,60
114.80.39.120:3081,1.44,90
102.222.161.143:3128,2.62,80
200.125.171.60:999,2.63,80
147.75.92.248:80,2.31,80
58.69.206.64:5050,2.86,80
190.54.100.74:8080,0.51,100
61.49.87.3:80,1.35,90
89.58.55.106:80,0.31,100
89.58.28.110:80,0.33,100
89.58.8.250:80,0.31,100
89.58.55.33:80,0.32,100
37.120.172.84:80,0.32,100
89.58.53.205:80,0.32,100
103.39.51.207:8080,1.56,90
89.58.57.45:80,0.32,100
102.39.157.235:8080,3.21,70
89.58.55.193:80,0.32,100
203.95.198.105:8080,1.06,90
201.182.248.149:8080,7.06,60
120.26.104.146:80,2.41,80
185.88.177.197:80,0.71,100
120.26.104.146:8080,2.40,80
49.12.216.1:80,0.31,100
91.239.7.66:80,0.44,100
23.237.210.82:80,0.17,100
57.129.81.201:8080,0.80,100
57.129.81.201:8081,1.15,90
57.129.81.201:3128,1.54,90
57.129.81.201:999,2.62,80
36.138.53.26:10019,0.87,100
114.80.39.130:3081,0.77,100
43.135.36.240:80,0.34,100
8.152.192.95:9981,1.07,90
106.14.104.220:5080,2.39,80
47.96.156.28:9002,2.51,80
45.4.202.170:999,2.84,80
119.93.33.130:8082,2.48,80
101.132.134.160:8888,0.86,100
39.102.208.236:8090,2.42,80
192.203.0.210:999,3.46,70
123.58.255.119:19999,1.35,90
161.49.210.196:10101,4.68,70
80.252.137.246:8080,4.83,70
36.138.53.26:10017,0.86,100
222.59.173.105:45053,2.68,80
123.58.255.119:19998,0.86,100
87.239.31.42:80,0.78,100
188.234.158.66:80,0.68,100
222.59.173.105:45177,1.24,90
