proxy,response_time,quality_score
221.231.13.198:1080,0.85,100
139.129.202.244:80,2.34,80
39.101.65.228:80,2.51,80
218.75.102.198:8000,5.61,60
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.76,100
8.213.151.128:3128,0.99,100
39.102.213.213:8443,2.51,80
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.23,100
47.91.65.23:3128,0.20,100
59.110.44.126:443,1.00,90
103.86.109.38:80,0.46,100
148.66.6.210:80,0.41,100
192.73.244.36:80,1.82,90
47.121.133.212:4006,2.57,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.54,80
39.102.213.213:8081,2.51,80
47.251.43.115:33333,4.59,70
47.109.110.100:9098,3.20,70
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.53,100
154.65.39.8:80,4.17,70
192.18.151.166:8888,1.09,90
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.70,100
133.18.234.13:80,1.83,90
38.54.71.67:80,0.58,100
103.216.49.233:8080,1.55,90
37.187.109.70:10111,1.92,90
97.74.87.226:80,0.47,100
159.65.245.255:80,0.05,100
103.49.114.195:8080,2.62,80
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
168.196.214.187:80,0.38,100
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.52,80
103.118.46.174:8080,1.87,90
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.53,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.50,80
51.91.109.83:80,3.55,70
47.109.110.100:8080,2.53,80
47.90.205.231:33333,1.47,90
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
103.118.46.61:8080,0.62,100
39.102.210.222:8888,2.51,80
122.116.125.115:8888,0.41,100
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.96,100
47.116.210.163:8081,2.48,80
31.148.207.153:80,2.97,80
91.233.169.23:8081,0.34,100
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.121.133.212:8080,5.51,60
47.250.177.202:8081,2.53,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,1.49,90
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.99,80
183.60.141.41:443,0.83,100
27.254.99.183:8118,0.58,100
39.101.161.223:8090,1.19,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.50,80
77.242.98.39:8080,0.87,100
39.102.208.236:8080,2.51,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.53,80
119.18.149.9:5020,1.96,90
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.77,100
160.248.7.177:80,5.75,60
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.80,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.50,80
47.116.210.163:8443,2.48,80
181.198.115.179:999,2.64,80
114.130.153.46:58080,6.42,60
39.102.208.189:8080,2.52,80
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.15,100
94.43.164.242:8080,6.30,60
103.189.250.89:8090,6.27,60
62.182.204.81:88,0.50,100
152.228.154.20:80,0.22,100
182.253.181.10:8080,2.05,80
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.76,70
121.43.154.123:9098,2.56,80
121.43.154.123:80,2.52,80
104.244.78.150:5555,1.85,90
121.101.131.142:8181,6.63,60
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.84,100
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.51,80
212.110.188.211:34409,7.84,60
106.105.118.250:80,0.42,100
41.216.160.138:8082,6.72,60
78.80.228.150:80,3.36,70
109.197.153.25:8888,0.46,100
39.102.211.162:8081,2.50,80
93.171.157.249:8080,0.45,100
203.95.198.157:8080,0.75,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.41,100
45.91.201.100:8081,0.24,100
47.51.51.190:8080,4.66,70
103.144.181.74:80,3.16,70
51.159.159.73:80,1.08,90
43.133.136.208:8800,1.66,90
190.145.227.114:999,2.22,80
223.135.156.183:8080,2.06,80
181.129.183.19:53281,6.68,60
212.110.188.222:34411,3.12,70
164.163.178.61:8080,8.00,60
190.121.4.157:999,7.19,60
80.75.7.58:8080,6.63,60
91.239.17.22:8080,4.56,70
121.43.146.222:8081,2.50,80
103.174.237.66:3127,0.77,100
89.26.83.25:8080,3.22,70
101.109.119.24:8080,6.41,60
114.6.27.84:8520,5.93,60
115.178.49.181:8080,0.72,100
103.101.193.46:1111,3.90,70
47.106.73.57:8118,2.49,80
185.172.214.112:80,1.78,90
138.121.161.85:8097,2.65,80
156.38.112.11:80,4.21,70
39.175.77.7:30001,0.73,100
103.147.246.188:8080,5.55,60
37.140.51.159:80,1.48,90
27.254.217.116:8081,0.57,100
182.253.109.61:8080,0.78,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.51,90
180.180.175.11:8080,6.67,60
23.247.136.248:80,1.16,90
183.247.199.114:30001,0.86,100
121.43.146.222:1111,2.51,80
203.95.198.177:8080,0.76,100
27.115.22.54:80,6.28,60
183.109.79.187:80,0.39,100
188.132.222.12:8080,4.76,70
119.93.173.202:8081,2.68,80
190.111.193.84:8080,0.43,100
154.113.18.189:1080,2.68,80
117.250.3.58:8080,0.46,100
27.147.152.66:58080,4.86,70
119.252.173.26:8080,6.03,60
103.169.254.9:6080,5.12,60
103.226.232.164:8099,5.38,60
47.83.192.255:8888,0.43,100
202.47.65.146:3128,5.78,60
159.65.230.46:8888,0.04,100
195.158.8.123:3128,1.01,90
103.174.23.35:8080,0.68,100
