proxy,response_time,quality_score
203.19.38.114:1080,0.49,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.90,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.83,100
8.209.255.13:3128,0.35,100
39.102.213.213:8443,5.85,60
47.91.65.23:3128,1.26,90
148.66.6.210:80,0.39,100
47.91.104.88:3128,2.43,80
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
192.73.244.36:80,3.35,70
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.31,100
59.110.44.126:443,3.57,70
47.109.110.100:9098,2.50,80
47.251.43.115:33333,6.61,60
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.48,80
47.237.113.119:3128,2.43,80
123.30.154.171:7777,0.61,100
133.18.234.13:80,1.59,90
38.54.71.67:80,3.18,70
168.196.214.187:80,0.40,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
47.88.18.204:8023,6.93,60
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.66,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.49,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.48,80
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.46,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.42,80
47.250.155.254:9098,2.42,80
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.50,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.49,80
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.49,80
122.116.125.115:8888,1.46,90
47.116.210.163:8081,2.47,80
47.238.128.246:4145,2.48,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
47.90.205.231:33333,6.83,60
39.102.210.222:80,2.49,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.44,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.48,80
47.250.177.202:8081,5.77,60
39.102.209.128:8008,2.48,80
47.116.181.146:8081,2.44,80
