proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,1.74,90
39.101.65.228:80,2.50,80
118.31.1.154:80,3.21,70
8.213.151.128:3128,0.27,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,2.27,80
8.209.255.13:3128,0.23,100
47.243.92.199:3128,1.36,90
47.91.65.23:3128,0.33,100
103.86.109.38:80,1.05,90
47.121.133.212:4006,2.41,80
47.251.43.115:33333,3.12,70
135.181.154.225:80,0.41,100
47.121.133.212:8081,2.40,80
47.91.104.88:3128,3.04,70
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.89,100
39.106.192.29:8443,1.44,90
47.237.113.119:3128,2.45,80
95.66.138.21:8880,0.49,100
123.30.154.171:7777,0.55,100
103.216.49.233:8080,0.54,100
38.54.71.67:80,0.68,100
47.88.18.204:8023,0.55,100
97.74.87.226:80,0.37,100
159.65.245.255:80,1.58,90
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.35,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.54,80
47.238.130.212:8008,3.00,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.44,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.35,100
47.238.134.126:9080,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
103.63.190.72:8080,0.53,100
47.121.183.107:8080,2.40,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.36,80
79.110.201.235:8081,0.35,100
31.148.207.153:80,0.45,100
47.90.205.231:33333,1.17,90
103.118.46.61:8080,0.51,100
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.31,100
39.102.210.222:8080,2.51,80
183.215.23.242:9091,0.96,100
39.102.210.222:8888,2.42,80
47.250.155.254:9098,7.32,60
106.14.104.220:3333,3.05,70
47.116.210.163:8081,2.40,80
117.74.65.207:443,3.45,70
47.121.133.212:8080,2.41,80
39.102.210.222:80,2.41,80
39.102.214.208:9098,2.44,80
103.216.50.223:8080,0.68,100
47.250.155.254:9080,2.99,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.54,80
39.102.213.187:8081,2.93,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.40,80
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.36,100
203.95.198.114:8080,0.67,100
47.104.198.111:9999,2.50,80
223.25.100.42:2222,3.26,70
39.101.161.223:8090,1.37,90
120.26.104.146:3128,2.39,80
77.242.98.39:8080,1.29,90
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.42,80
47.121.183.107:9080,2.43,80
203.176.129.85:8080,2.40,80
203.95.199.159:8080,0.58,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.42,80
160.3.168.70:8080,2.71,80
158.178.246.35:80,2.42,80
39.102.208.189:9098,2.51,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.43,80
103.231.239.6:58080,4.26,70
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.40,80
47.116.181.146:3128,2.38,80
124.83.74.218:8082,4.17,70
39.102.208.236:8443,2.42,80
179.32.62.127:999,3.16,70
23.247.136.254:80,0.07,100
62.182.204.81:88,0.65,100
87.242.9.167:53281,4.99,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.39,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.49,100
217.52.247.83:1981,0.83,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.44,80
47.104.198.111:9080,2.40,80
219.129.167.82:2222,3.24,70
78.80.228.150:80,0.83,100
39.102.211.162:8081,2.41,80
109.197.153.25:8888,0.67,100
93.171.157.249:8080,0.53,100
8.213.129.20:9091,2.26,80
103.153.62.242:8181,3.44,70
103.26.110.125:84,3.78,70
223.135.156.183:8080,1.29,90
177.234.247.234:999,4.11,70
71.14.23.121:8080,3.50,70
220.130.186.59:8080,4.56,70
186.215.68.51:3127,3.13,70
185.172.214.112:80,0.90,100
103.156.75.243:1080,2.05,80
61.91.162.126:8080,0.73,100
203.95.198.175:8080,2.47,80
14.224.181.172:8080,2.36,80
103.141.247.6:8080,5.26,60
37.140.51.159:80,0.57,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.21,100
217.160.162.25:8888,1.85,90
203.95.196.87:8080,0.56,100
23.247.136.248:80,0.07,100
149.34.210.56:9090,4.91,70
47.97.121.189:1000,0.82,100
203.95.198.167:8080,0.51,100
103.118.46.64:8080,0.48,100
190.111.193.83:8080,0.56,100
190.111.193.84:8080,0.57,100
152.53.19.8:3128,1.82,90
39.101.65.228:20000,2.76,80
47.83.192.255:8888,0.35,100
159.65.230.46:8888,0.20,100
195.158.8.123:3128,1.14,90
34.29.184.36:443,0.15,100
185.105.102.189:80,0.69,100
115.79.70.69:8470,3.22,70
47.251.122.81:8888,0.03,100
77.242.16.30:8080,3.17,70
101.132.222.120:80,1.51,90
98.64.128.182:3128,0.37,100
47.109.110.100:8081,2.44,80
47.116.210.163:5060,2.37,80
47.116.181.146:9443,2.39,80
109.95.220.45:8080,0.45,100
121.43.154.123:8008,2.41,80
186.121.234.93:8080,0.51,100
103.171.255.244:8080,1.51,90
212.127.95.235:8081,0.37,100
83.168.74.163:8080,0.37,100
220.81.123.23:48678,2.54,80
27.71.228.47:3128,0.41,100
103.63.190.84:8080,0.49,100
91.241.241.60:9090,0.53,100
103.130.83.10:8080,3.15,70
47.237.113.119:8888,2.40,80
47.237.113.119:16010,5.60,60
83.168.72.172:8081,0.37,100
95.66.244.250:8080,0.57,100
220.233.184.21:80,0.42,100
47.108.159.113:6379,2.45,80
47.116.210.163:8888,2.37,80
5.45.126.128:8080,0.38,100
47.250.177.202:4022,2.39,80
36.136.27.2:4999,3.60,70
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.38,80
36.33.43.226:8060,0.80,100
120.25.189.254:8008,2.38,80
47.121.129.129:6666,2.40,80
47.245.117.43:80,0.36,100
45.186.6.104:3128,2.46,80
164.92.148.68:3128,2.22,80
39.102.214.208:10002,2.43,80
106.14.104.220:80,2.39,80
135.125.202.90:8080,0.36,100
31.56.78.186:8080,2.70,80
188.191.165.159:8080,0.45,100
218.236.166.96:8888,0.33,100
219.79.89.247:8080,2.81,80
50.237.153.243:8081,0.18,100
119.3.113.151:9094,1.12,90
119.3.113.150:9094,1.11,90
119.3.113.152:9094,0.86,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,2.03,80
47.121.183.107:6379,2.39,80
196.221.197.195:1976,4.39,70
47.121.129.129:8081,2.41,80
39.102.214.208:8081,2.42,80
47.116.181.146:6379,2.41,80
189.73.53.94:8080,3.97,70
120.55.163.237:10086,2.88,80
47.250.177.202:6379,2.41,80
181.204.113.250:11211,1.58,90
49.156.44.116:8080,0.91,100
103.80.110.190:80,1.69,90
31.10.83.158:8080,0.44,100
38.159.229.25:999,2.54,80
85.10.199.48:80,2.28,80
39.102.209.128:8089,2.41,80
79.110.200.27:8000,0.40,100
103.191.254.2:8080,3.16,70
195.133.220.46:1971,3.31,70
47.120.26.153:8888,0.89,100
120.55.240.71:8647,0.80,100
121.43.43.217:10007,0.82,100
39.102.214.152:9098,2.42,80
97.79.251.186:80,0.34,100
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.41,80
47.250.177.202:999,2.38,80
39.102.213.187:5060,2.40,80
39.102.209.163:5060,2.40,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.76,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.42,80
121.43.154.123:8443,2.41,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.40,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.30,100
187.19.128.76:8090,0.49,100
121.101.135.46:8089,5.03,60
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
77.238.103.98:8080,1.47,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.41,80
47.116.210.163:8054,2.36,80
39.102.209.121:50000,2.43,80
47.121.133.212:9200,2.41,80
118.31.43.236:443,1.29,90
8.137.112.117:3128,1.01,90
217.219.173.237:8080,5.14,60
112.126.68.169:8384,0.97,100
38.194.246.34:999,1.78,90
14.225.210.186:3129,2.13,80
103.156.17.27:8818,2.35,80
38.7.131.128:999,5.18,60
201.150.118.26:999,1.14,90
139.196.156.220:8888,0.89,100
47.108.159.113:4006,2.44,80
39.102.208.236:10000,2.41,80
185.130.28.5:56789,4.79,70
103.118.44.182:8080,0.62,100
47.109.110.100:8888,2.44,80
47.106.197.13:1080,1.34,90
47.104.198.111:8888,2.40,80
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.41,80
39.102.208.189:8085,2.43,80
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.41,80
39.102.209.163:2022,2.42,80
130.193.56.133:3128,3.53,70
103.159.220.215:8080,4.24,70
190.54.100.74:8080,0.49,100
61.49.87.3:80,1.83,90
89.58.55.33:80,0.35,100
187.84.176.20:8080,4.58,70
