proxy,response_time,quality_score
60.204.145.212:8888,1.43,90
139.129.202.244:80,1.60,90
221.231.13.198:1080,1.88,90
39.101.65.228:80,2.59,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.80,100
90.156.194.71:8080,2.26,80
8.209.255.13:3128,0.35,100
47.91.65.23:3128,0.21,100
47.243.92.199:3128,1.82,90
47.91.104.88:3128,1.45,90
103.86.109.38:80,0.98,100
47.121.133.212:4006,2.50,80
59.110.44.126:443,2.15,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.29,100
47.251.43.115:33333,4.71,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.90,100
39.106.192.29:8443,1.48,90
203.95.198.35:8080,0.59,100
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,2.37,80
192.18.151.166:8888,4.09,70
103.49.114.195:8080,1.63,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.52,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.52,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.29,100
103.118.46.174:8080,0.55,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.250.155.254:9098,2.99,80
47.121.183.107:8080,2.51,80
39.102.211.162:8080,8.90,60
115.127.31.66:8080,1.60,90
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,1.04,90
39.175.75.144:30001,0.86,100
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
154.65.39.7:80,4.70,70
39.102.210.222:80,2.51,80
47.250.177.202:80,2.48,80
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.51,80
103.216.50.223:8080,0.57,100
120.25.189.254:8081,2.53,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.45,80
39.102.214.208:3128,2.94,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
103.216.50.11:8080,0.52,100
47.237.113.119:1000,2.44,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.51,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.52,80
39.102.209.163:8080,2.52,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,3.09,70
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
77.242.98.39:8080,1.35,90
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
39.102.210.176:8081,3.90,70
39.102.210.176:9098,3.96,70
47.121.183.107:9080,2.52,80
120.205.70.102:8060,1.07,90
203.176.129.85:8080,0.84,100
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.59,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
190.61.106.97:8080,5.57,60
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.19,100
36.93.163.219:8080,6.98,60
41.254.48.66:1981,3.97,70
190.7.138.78:8080,4.53,70
120.25.189.254:8080,2.50,80
101.251.204.174:8080,4.51,70
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.09,90
114.215.127.92:8081,2.55,80
39.102.211.162:8008,3.86,70
67.73.184.178:8081,6.90,60
47.104.198.111:9080,2.50,80
124.105.180.29:8082,3.39,70
78.80.228.150:80,0.29,100
185.118.153.110:8080,0.86,100
203.95.196.165:8080,0.55,100
38.7.18.103:999,2.95,80
181.10.200.154:3128,3.17,70
189.124.85.77:33333,4.77,70
45.173.12.141:1994,2.57,80
51.159.159.73:80,1.71,90
45.174.80.83:20183,2.15,80
93.123.98.106:33333,6.86,60
223.135.156.183:8080,1.02,90
103.75.54.230:8080,3.99,70
101.255.117.138:2020,6.33,60
190.186.1.126:999,6.56,60
36.67.99.31:7023,3.48,70
41.203.83.242:8080,5.20,60
212.110.188.193:34409,3.06,70
85.119.120.55:8080,4.33,70
61.19.145.66:8080,3.87,70
103.125.38.82:8080,2.92,80
190.119.90.114:8080,6.54,60
61.131.65.25:80,0.89,100
45.190.52.24:8080,3.81,70
36.92.140.113:8080,4.53,70
203.95.196.125:8080,0.55,100
192.203.0.78:999,5.02,60
115.147.20.176:8082,2.78,80
82.209.219.244:8080,4.99,70
103.156.75.243:1080,5.18,60
188.132.221.189:8080,7.26,60
203.95.198.175:8080,0.78,100
27.254.217.116:8081,0.59,100
142.93.202.130:3128,0.04,100
200.217.165.114:8080,4.17,70
188.132.222.69:8080,1.49,90
47.97.121.189:1000,1.02,90
125.124.225.211:3128,3.74,70
112.78.134.132:7777,2.30,80
203.95.198.167:8080,0.77,100
50.114.33.39:8080,0.64,100
190.111.193.83:8080,1.49,90
38.183.146.159:8181,2.06,80
102.217.139.31:8180,4.17,70
190.111.193.84:8080,0.43,100
180.191.36.250:8081,4.54,70
152.53.19.8:3128,0.26,100
39.101.65.228:20000,3.79,70
119.252.173.26:8080,1.55,90
201.47.88.20:3128,7.52,60
103.226.232.197:8099,2.63,80
47.83.192.255:8888,0.44,100
46.161.194.71:3128,0.59,100
103.169.255.194:6080,2.76,80
103.187.86.23:8085,2.57,80
195.158.8.123:3128,1.06,90
113.160.115.254:8080,4.04,70
24.72.215.236:8246,5.62,60
103.160.205.38:8181,2.45,80
124.105.17.195:8082,8.03,60
45.172.1.4:800,3.40,70
46.34.165.86:443,0.68,100
103.180.123.229:8090,5.20,60
164.163.43.102:10000,3.23,70
103.155.197.179:8282,5.63,60
185.105.102.189:80,0.56,100
103.222.255.161:8055,4.17,70
38.159.227.194:999,8.09,60
47.56.110.204:8990,0.47,100
103.155.198.141:1080,2.71,80
154.113.18.189:9099,1.47,90
8.134.130.235:3128,0.90,100
66.27.58.70:8080,5.02,60
101.255.211.42:1111,4.34,70
101.132.222.120:80,0.90,100
80.78.64.70:8080,4.62,70
98.64.128.182:3128,0.18,100
209.14.98.5:8080,3.30,70
47.109.110.100:8081,2.55,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.79,100
47.74.226.8:5001,1.57,90
121.43.154.123:8008,2.51,80
186.121.234.93:8080,1.41,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
27.71.228.47:3128,0.59,100
47.238.130.212:5060,2.93,80
47.238.130.212:20,3.11,70
47.237.113.119:8888,2.47,80
38.156.73.154:8080,4.20,70
47.237.113.119:16010,2.47,80
83.168.72.172:8081,0.24,100
38.156.73.61:8080,5.18,60
51.195.200.115:31280,2.17,80
45.227.195.121:8082,3.05,70
202.73.25.90:8080,3.99,70
220.233.184.21:80,1.74,90
138.0.143.120:8080,6.35,60
36.111.205.203:6666,1.31,90
47.108.159.113:6379,2.55,80
203.192.217.6:8080,4.07,70
38.224.223.246:999,5.43,60
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
47.250.177.202:4022,3.86,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.53,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,3.14,70
46.55.143.145:8080,2.17,80
45.187.105.213:8080,4.37,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.50,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.52,80
222.213.85.99:9002,8.75,60
31.56.78.186:8080,0.84,100
190.121.128.38:11201,5.57,60
103.155.190.242:8080,2.49,80
170.239.205.185:999,3.34,70
38.194.250.66:999,5.62,60
188.191.165.159:8080,0.33,100
149.78.206.146:3600,0.49,100
50.237.153.243:8081,0.04,100
103.171.255.245:8080,7.42,60
182.253.26.196:8080,4.38,70
46.161.194.134:3128,0.61,100
119.3.113.150:9094,0.83,100
119.3.113.151:9094,1.12,90
119.3.113.152:9094,1.78,90
120.26.104.146:6379,2.50,80
8.146.207.243:8888,1.04,90
39.102.211.162:3128,2.51,80
47.121.183.107:6379,2.50,80
203.76.98.21:45958,5.34,60
125.27.24.41:8080,3.05,70
5.104.174.199:23500,4.65,70
120.24.176.194:8701,1.02,90
47.237.113.119:6379,2.67,80
47.121.129.129:8081,2.50,80
103.180.118.99:8044,2.37,80
39.102.214.208:8081,2.51,80
49.156.44.115:8080,1.38,90
47.116.181.146:6379,2.49,80
47.250.155.254:1000,10.11,60
47.250.177.202:6379,2.88,80
218.85.5.108:597,4.52,70
103.80.110.190:80,1.88,90
154.236.177.104:1976,1.42,90
38.159.229.25:999,4.44,70
102.38.13.9:19000,1.91,90
154.236.177.104:1977,0.44,100
85.10.199.48:80,0.28,100
221.202.27.194:10809,1.05,90
39.102.209.128:8089,2.53,80
79.110.200.27:8000,0.23,100
202.165.40.138:80,1.86,90
103.191.254.2:8080,6.34,60
103.170.22.137:8089,6.85,60
47.120.26.153:8888,0.99,100
120.55.240.71:8647,0.98,100
121.43.43.217:10007,0.99,100
62.241.133.227:1975,4.69,70
39.102.214.152:9098,2.53,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
47.250.177.202:999,2.47,80
120.24.184.67:9800,1.48,90
39.102.213.187:5060,2.52,80
39.102.209.163:5060,2.52,80
191.37.66.225:8080,4.78,70
47.108.159.113:18080,2.55,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.30,90
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.80,80
39.102.214.199:10000,2.88,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.51,80
185.162.60.46:8080,0.66,100
85.117.56.41:8080,5.85,60
47.245.30.253:8080,2.37,80
81.12.106.158:8080,3.06,70
185.200.37.242:8080,3.76,70
8.152.204.59:8081,1.54,90
201.65.173.179:8080,2.50,80
45.182.21.150:999,2.65,80
39.102.210.222:8086,2.72,80
39.102.214.152:8090,2.58,80
45.129.141.143:3128,0.24,100
178.115.230.100:8080,7.15,60
77.238.103.98:8080,4.84,70
39.102.209.121:8888,2.52,80
190.12.95.170:47029,1.85,90
43.252.238.166:8080,2.77,80
39.102.214.199:8095,2.52,80
39.102.210.176:6379,2.52,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
212.51.157.178:8080,3.59,70
38.180.2.107:3128,0.33,100
39.102.209.121:50000,2.51,80
180.178.109.179:8080,7.80,60
47.121.133.212:9200,2.52,80
118.31.43.236:443,1.29,90
212.175.61.9:350,4.46,70
112.126.68.169:8384,1.07,90
202.138.241.102:9384,7.97,60
46.146.239.193:8080,5.52,60
113.108.13.120:4433,2.35,80
91.236.74.10:8080,5.50,60
203.162.13.222:6868,7.84,60
45.190.76.115:999,4.78,70
15.204.151.141:31158,3.60,70
203.95.198.126:8080,0.55,100
220.134.5.4:8080,2.68,80
217.169.211.82:6666,5.31,60
61.79.72.201:80,1.13,90
103.156.17.158:8818,6.06,60
49.205.160.115:8080,2.73,80
103.247.14.137:8285,2.28,80
47.108.159.113:4006,2.65,80
39.102.208.236:10000,2.51,80
47.109.110.100:8888,2.55,80
112.91.141.121:9002,1.40,90
120.78.229.140:8000,1.66,90
202.40.179.33:9090,7.85,60
203.177.237.138:8282,1.76,90
47.104.198.111:8888,2.51,80
196.251.131.84:8080,0.64,100
109.194.34.246:8082,0.47,100
39.102.208.149:8089,2.53,80
39.102.208.149:443,2.53,80
39.102.208.149:3129,2.52,80
39.102.208.149:12000,2.51,80
39.102.208.149:9050,2.52,80
201.163.219.196:8080,2.66,80
39.102.210.176:2022,2.52,80
103.172.42.113:1111,3.84,70
39.102.208.189:8085,2.75,80
203.95.196.41:8080,1.52,90
39.102.209.163:8090,2.53,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.52,80
116.62.230.32:3128,1.47,90
207.244.254.27:7003,1.14,90
138.117.230.131:999,7.87,60
190.54.100.74:8080,0.39,100
110.235.146.178:8080,6.72,60
89.58.55.33:80,0.21,100
103.242.104.178:8080,3.50,70
103.18.79.185:8080,2.71,80
175.158.63.166:1111,2.85,80
89.58.57.45:80,0.55,100
120.26.104.146:80,2.50,80
185.88.177.197:80,1.47,90
120.26.104.146:8080,2.50,80
179.1.147.131:999,5.40,60
23.237.210.82:80,0.07,100
57.129.81.201:8080,0.68,100
57.129.81.201:3128,1.02,90
57.129.81.201:8081,1.42,90
57.129.81.201:999,1.07,90
45.136.198.40:3128,0.31,100
181.57.183.26:8080,7.15,60
190.104.37.36:999,5.39,60
5.61.62.24:8118,0.28,100
36.138.53.26:10019,0.96,100
43.135.36.240:80,0.45,100
160.251.142.232:80,0.52,100
114.215.127.92:9080,2.50,80
197.164.101.11:1976,7.65,60
45.4.202.170:999,3.94,70
101.132.134.160:8888,1.01,90
39.102.208.236:8090,2.52,80
123.141.181.31:5031,0.42,100
123.141.181.32:5031,0.44,100
89.117.145.245:3128,4.09,70
8.213.128.90:8080,2.37,80
36.138.53.26:10017,0.97,100
103.141.150.147:8080,7.00,60
222.59.173.105:45053,2.25,80
87.239.31.42:80,0.48,100
222.59.173.105:45177,4.15,70
47.98.190.236:8002,1.74,90
58.216.109.17:800,2.11,80
58.216.109.14:800,6.60,60
8.213.128.6:1234,2.42,80
222.59.173.105:45192,3.76,70
103.138.145.34:80,0.71,100
193.30.13.186:8080,5.99,60
43.128.87.252:80,0.47,100
102.0.12.126:8082,8.31,60
106.14.255.124:8080,1.41,90
186.96.68.180:999,4.02,70
103.147.134.179:8080,2.73,80
114.215.127.92:2080,2.52,80
103.210.22.17:3128,1.12,90
120.25.189.254:5060,2.51,80
109.71.254.4:80,0.36,100
222.59.173.105:45115,2.32,80
121.43.150.231:3128,1.52,90
45.146.163.31:80,0.37,100
154.118.231.30:80,0.47,100
59.7.246.4:80,0.41,100
87.239.31.43:80,0.27,100
193.16.232.38:8080,0.57,100
160.119.228.146:12354,2.84,80
222.59.173.105:45027,7.06,60
222.59.173.105:45250,5.04,60
103.188.169.67:8080,4.43,70
120.25.189.254:3128,2.50,80
116.203.107.220:80,0.73,100
103.60.204.18:80,0.53,100
47.238.134.126:8888,4.77,70
39.102.209.128:13,2.51,80
203.95.196.20:8080,0.59,100
181.78.50.121:999,6.64,60
103.130.130.72:8080,4.39,70
103.65.237.92:5678,1.47,90
14.224.218.210:8080,2.04,80
222.59.173.105:45001,0.76,100
222.59.173.105:45012,5.55,60
36.64.183.98:8080,4.62,70
222.59.173.105:45232,3.06,70
222.59.173.105:45094,6.04,60
119.95.188.8:8082,2.55,80
149.86.152.226:8080,3.46,70
154.66.107.63:999,4.52,70
