proxy,response_time,quality_score
221.6.139.190:9002,0.96,100
222.74.73.202:42055,2.36,80
221.231.13.198:1080,3.10,70
183.60.141.17:443,4.51,70
39.101.65.228:80,5.75,60
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.08,100
39.105.27.30:3128,1.66,90
39.102.213.213:8443,2.46,80
47.251.43.115:33333,0.13,100
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.54,100
79.110.202.131:8081,0.30,100
47.91.104.88:3128,0.44,100
47.91.65.23:3128,0.26,100
103.86.109.38:80,1.01,90
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.50,80
120.26.0.11:8880,0.78,100
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.46,100
192.18.151.166:8888,0.07,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.40,100
123.30.154.171:7777,0.60,100
159.65.245.255:80,0.12,100
103.49.114.195:8080,1.51,90
47.88.18.204:8023,2.77,80
97.74.87.226:80,1.87,90
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.51,100
47.108.159.113:80,2.50,80
79.110.200.148:8081,0.29,100
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.46,80
106.14.104.220:8081,2.53,80
47.238.130.212:8008,3.84,70
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.46,80
39.102.208.149:8080,5.71,60
39.102.208.236:9080,2.45,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.38,100
47.250.155.254:9098,2.88,80
47.121.183.107:8080,2.45,80
31.148.207.153:80,0.39,100
79.110.201.235:8081,0.30,100
47.90.205.231:33333,1.34,90
47.109.110.100:8080,2.50,80
47.238.130.212:80,3.88,70
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,0.92,100
47.238.130.212:3128,3.89,70
103.118.46.61:8080,1.42,90
122.116.125.115:8888,1.21,90
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.45,80
39.102.210.222:80,2.46,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
103.216.50.223:8080,1.49,90
39.102.209.128:8008,2.47,80
