proxy,response_time,quality_score
39.101.65.228:80,2.44,80
8.213.151.128:3128,0.30,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.99,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,4.85,70
8.209.255.13:3128,0.42,100
192.73.244.36:80,0.26,100
47.243.92.199:3128,1.18,90
47.91.104.88:3128,0.55,100
103.86.109.38:80,0.54,100
47.91.65.23:3128,0.81,100
47.121.133.212:4006,2.40,80
51.254.78.223:80,0.87,100
185.191.236.162:3128,2.54,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.41,100
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.44,80
47.251.43.115:33333,6.55,60
39.106.192.29:8443,1.55,90
39.102.214.192:8080,2.40,80
203.95.198.35:8080,0.46,100
192.18.151.166:8888,0.14,100
95.66.138.21:8880,0.48,100
47.237.113.119:3128,2.35,80
123.30.154.171:7777,0.53,100
133.18.234.13:80,0.94,100
47.88.18.204:8023,1.41,90
103.216.49.233:8080,2.20,80
103.49.114.195:8080,0.45,100
159.65.245.255:80,0.16,100
79.110.200.148:8081,0.36,100
47.108.159.113:8081,2.45,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
34.87.84.105:80,2.31,80
39.102.208.149:8080,2.43,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.56.110.204:8989,1.07,90
47.250.155.254:9098,2.39,80
103.63.190.72:8080,0.46,100
115.127.31.66:8080,0.47,100
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.32,80
79.110.201.235:8081,0.35,100
47.238.130.212:3128,2.32,80
47.109.110.100:8080,2.44,80
31.148.207.153:80,1.31,90
122.116.125.115:8888,0.31,100
39.102.210.222:8080,2.44,80
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.43,80
47.116.210.163:8081,2.37,80
47.238.128.246:4145,2.32,80
47.90.205.231:33333,4.25,70
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.39,80
39.102.214.208:9098,2.41,80
47.250.155.254:9080,2.76,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.35,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.39,80
200.35.50.89:3028,0.47,100
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.40,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.76,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,3.08,70
190.195.225.34:80,5.29,60
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
203.95.198.114:8080,0.52,100
47.104.198.111:9999,2.40,80
39.101.161.223:8090,2.79,80
27.147.137.90:6969,4.94,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
77.242.98.39:8080,1.01,90
39.102.208.236:8080,2.40,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
45.65.137.218:999,3.77,70
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.40,80
85.117.56.147:8080,3.96,70
203.176.129.85:8080,0.65,100
192.140.93.6:3128,1.72,90
160.248.7.177:80,5.59,60
185.208.102.58:8080,2.43,80
47.116.181.146:9080,2.38,80
110.34.1.178:7777,5.50,60
39.102.208.149:8443,2.40,80
39.102.208.189:9098,2.42,80
158.178.246.35:80,4.82,70
39.102.213.213:3128,3.95,70
39.102.214.152:8081,3.06,70
47.116.210.163:8443,2.38,80
103.88.90.117:8080,4.30,70
39.102.208.189:8080,2.41,80
45.174.191.19:20183,1.76,90
119.235.112.42:3128,0.58,100
47.116.181.146:3128,2.38,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.04,100
94.43.164.242:8080,7.65,60
62.182.204.81:88,0.73,100
101.251.204.174:8080,2.98,80
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.93,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.40,80
106.105.118.250:80,5.83,60
78.80.228.150:80,2.43,80
39.102.211.162:8081,2.40,80
84.53.245.42:41258,5.19,60
82.138.55.83:8080,1.37,90
153.127.195.58:4444,4.17,70
182.155.254.159:80,0.30,100
8.213.129.20:9091,6.86,60
93.42.151.100:8080,4.87,70
202.179.93.132:58080,2.79,80
58.69.137.62:8081,0.72,100
45.174.80.83:20183,3.66,70
43.133.136.208:8800,6.64,60
27.67.54.178:8080,3.00,70
223.135.156.183:8080,2.84,80
83.143.24.66:80,7.26,60
207.244.254.27:7001,0.18,100
103.153.134.150:8080,4.06,70
122.3.77.27:8082,7.42,60
121.43.146.222:8081,2.38,80
114.6.27.84:8520,7.42,60
138.59.151.162:8080,3.98,70
203.95.196.163:8080,1.19,90
122.2.79.174:8082,4.30,70
103.151.247.235:7777,7.09,60
103.166.158.33:8080,5.81,60
