proxy,response_time,quality_score
221.231.13.198:1080,1.21,90
39.101.65.228:80,3.62,70
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.85,100
47.89.184.18:3128,0.23,100
39.102.213.213:8443,2.53,80
47.243.92.199:3128,1.38,90
101.201.225.47:80,1.61,90
185.191.236.162:3128,0.84,100
47.91.65.23:3128,0.26,100
8.209.255.13:3128,2.42,80
59.110.44.126:443,1.33,90
47.91.104.88:3128,1.82,90
47.121.133.212:4006,2.52,80
148.66.6.210:80,0.45,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.54,80
47.109.110.100:9098,2.55,80
47.251.43.115:33333,6.48,60
39.106.192.29:8443,1.60,90
39.102.214.192:8080,2.53,80
123.30.154.171:7777,6.25,60
133.18.234.13:80,6.92,60
168.196.214.187:80,0.34,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.52,80
159.65.245.255:80,3.97,70
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.51,80
103.118.47.243:8080,0.59,100
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.42,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.53,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.54,80
183.215.23.242:9091,1.13,90
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.49,80
47.90.205.231:33333,7.81,60
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.54,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.54,80
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
39.102.214.208:3128,5.93,60
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.57,80
124.6.168.26:80,5.67,60
47.104.198.111:8080,2.53,80
27.147.195.170:58080,6.04,60
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.55,80
39.102.214.192:3128,2.54,80
39.102.209.121:3128,2.52,80
