proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
139.129.202.244:80,0.96,100
221.231.13.198:1080,1.18,90
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.44,80
8.209.255.13:3128,0.40,100
47.243.92.199:3128,0.46,100
47.91.104.88:3128,0.41,100
47.251.43.115:33333,1.24,90
47.91.65.23:3128,0.19,100
101.201.225.47:80,1.30,90
103.86.109.38:80,0.45,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
39.102.213.213:8081,2.43,80
47.109.110.100:9098,2.47,80
120.26.0.11:8880,0.94,100
39.106.192.29:8443,1.64,90
91.241.217.58:9090,0.39,100
39.102.214.192:8080,2.44,80
95.66.138.21:8880,0.31,100
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.81,100
38.54.71.67:80,1.61,90
103.49.114.195:8080,0.57,100
133.18.234.13:80,4.95,70
97.74.87.226:80,4.01,70
47.108.159.113:8081,2.49,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.49,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.43,80
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
190.103.177.131:80,3.78,70
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.53,80
47.238.130.212:3128,2.48,80
47.109.110.100:8080,2.48,80
79.110.201.235:8081,1.03,90
183.215.23.242:9091,0.94,100
39.102.210.222:8080,2.43,80
39.102.210.222:8888,2.43,80
106.14.104.220:3333,2.50,80
47.90.205.231:33333,2.10,80
117.74.65.207:443,2.44,80
47.116.210.163:8081,2.47,80
39.175.75.144:30001,0.90,100
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.44,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.44,80
47.250.177.202:80,2.49,80
47.238.128.246:4145,6.07,60
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.44,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.48,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.47,80
47.250.177.202:3128,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.44,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.43,80
47.237.113.119:1000,3.14,70
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.43,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,6.96,60
47.250.155.254:8081,2.65,80
114.215.127.92:8118,2.42,80
47.238.128.246:8080,3.09,70
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.43,80
39.102.214.199:8443,2.43,80
39.102.214.199:8008,2.48,80
39.102.214.199:8080,2.44,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.44,80
84.39.112.144:3128,0.23,100
39.102.214.208:8080,2.43,80
47.108.159.113:9080,2.48,80
47.108.159.113:8008,2.48,80
47.104.198.111:9999,3.16,70
39.102.214.208:80,2.43,80
39.102.209.163:9999,2.43,80
47.109.110.100:3128,2.48,80
47.108.159.113:8443,2.48,80
39.102.210.222:9098,2.44,80
179.189.120.147:3128,3.78,70
39.102.209.128:80,2.44,80
120.26.104.146:3128,2.49,80
47.238.128.246:41451,3.84,70
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.51,80
103.35.110.74:5020,7.51,60
47.121.183.107:9080,2.51,80
39.102.210.176:3128,5.96,60
203.176.129.85:8080,1.83,90
192.140.93.6:3128,3.43,70
110.34.1.178:7777,3.35,70
47.238.130.212:8443,7.80,60
47.116.181.146:9080,2.52,80
47.238.130.212:8081,3.85,70
39.102.208.149:8443,2.98,80
47.121.183.107:80,2.52,80
47.121.183.107:8081,5.52,60
47.121.133.212:3128,2.52,80
39.102.213.213:3128,2.45,80
39.102.209.121:9080,2.44,80
103.160.205.86:8080,2.02,80
39.102.214.152:8081,2.45,80
39.102.209.163:80,2.86,80
62.103.66.18:3128,6.42,60
47.116.210.163:8443,2.49,80
47.116.210.163:9098,2.50,80
47.116.210.163:9080,2.49,80
118.175.30.26:8080,4.99,70
27.147.129.26:58080,2.53,80
119.235.112.42:3128,0.48,100
39.102.213.187:8008,2.43,80
47.116.181.146:3128,3.13,70
39.102.213.213:80,2.43,80
46.249.122.1:8080,4.99,70
39.102.208.149:80,2.44,80
39.102.208.236:8443,2.44,80
47.121.129.129:8080,2.52,80
23.247.136.254:80,0.18,100
47.238.128.246:9080,4.84,70
39.102.213.187:8080,2.44,80
45.237.75.6:8080,3.59,70
101.251.204.174:8080,1.08,90
47.121.133.212:80,2.51,80
120.25.189.254:8080,3.25,70
121.43.154.123:9098,2.65,80
121.43.154.123:80,2.88,80
39.102.210.222:3128,2.42,80
39.102.208.236:9098,2.44,80
39.102.214.152:3128,2.43,80
39.102.214.152:8080,2.43,80
47.238.134.126:3128,2.87,80
61.158.175.38:9002,1.32,90
39.102.213.213:8080,3.92,70
39.102.210.222:8081,2.44,80
47.104.198.111:9080,2.41,80
39.102.214.192:8081,3.18,70
47.116.181.146:9098,2.49,80
78.80.228.150:80,0.26,100
47.121.133.212:1080,2.52,80
109.197.153.25:8888,0.44,100
39.102.208.149:8081,2.44,80
182.253.42.148:8082,2.94,80
185.118.153.110:8080,2.72,80
47.238.134.126:9098,2.43,80
177.136.86.5:999,4.42,70
177.68.149.122:8080,4.85,70
47.104.198.111:8443,2.41,80
223.206.63.23:8080,2.85,80
47.238.134.126:8080,2.44,80
120.26.104.146:8081,2.50,80
190.26.255.30:999,2.85,80
190.145.227.114:999,2.84,80
223.135.156.183:8080,1.24,90
122.2.48.121:8080,0.83,100
121.43.154.123:8080,2.49,80
83.143.24.66:80,2.71,80
186.96.50.113:999,3.31,70
182.253.36.52:33128,4.88,70
200.41.170.210:11201,2.55,80
36.93.214.253:8080,3.77,70
200.111.232.94:8080,4.36,70
180.232.171.210:8080,3.06,70
103.9.188.228:8080,2.92,80
47.109.110.100:9080,2.48,80
182.253.21.26:46977,5.42,60
47.121.129.129:7777,2.51,80
121.43.146.222:8081,2.54,80
103.189.123.110:8080,4.10,70
222.88.167.22:9002,2.40,80
129.205.198.122:8080,3.13,70
85.119.120.55:8080,2.98,80
179.1.142.129:8080,0.69,100
103.156.141.87:8080,3.16,70
119.82.242.200:8080,3.87,70
213.32.104.189:8080,2.28,80
39.102.209.128:8080,2.43,80
115.178.49.181:8080,2.77,80
181.143.126.74:999,2.44,80
103.24.212.250:8082,3.90,70
203.190.46.159:3127,0.85,100
39.102.209.128:3128,2.43,80
106.14.104.220:3128,2.50,80
36.92.140.113:8080,2.52,80
190.205.40.94:3128,6.19,60
188.132.150.200:8080,3.76,70
185.172.214.112:80,1.11,90
103.167.4.10:8080,2.80,80
39.102.214.192:9080,2.44,80
39.102.214.192:80,2.44,80
47.109.110.100:80,2.48,80
188.132.150.43:8080,2.83,80
197.248.75.221:8104,5.36,60
38.183.146.21:8085,1.11,90
14.142.36.210:80,2.64,80
36.95.155.74:3126,5.02,60
14.224.181.172:8080,8.14,60
27.254.217.116:8081,0.57,100
36.95.27.225:8080,5.46,60
47.116.210.163:3128,2.49,80
47.104.198.111:8081,5.43,60
116.203.139.209:3128,0.24,100
121.43.146.222:9098,2.50,80
39.102.208.149:8008,2.44,80
58.147.186.31:3125,7.62,60
39.102.213.213:8008,2.43,80
39.102.209.163:8081,2.46,80
39.102.214.152:80,2.43,80
23.247.136.248:80,0.19,100
39.102.208.189:8443,2.45,80
39.102.209.121:10002,2.45,80
203.95.198.129:8080,0.61,100
47.104.198.111:8008,2.43,80
121.43.146.222:1111,2.50,80
50.114.33.39:8080,0.60,100
39.102.208.189:8008,2.44,80
47.121.129.129:9080,2.51,80
120.25.189.254:9080,2.50,80
190.111.193.83:8080,0.43,100
103.106.112.166:1234,2.72,80
47.116.181.146:8090,5.73,60
39.102.214.199:9999,2.44,80
193.106.109.195:80,3.50,70
39.102.211.162:80,2.43,80
39.102.214.199:10002,2.44,80
103.123.235.42:8080,6.36,60
77.225.198.220:9812,2.70,80
39.102.208.236:3128,2.44,80
39.102.214.152:10002,2.43,80
47.121.183.107:3128,2.51,80
5.128.120.101:8181,7.30,60
39.102.210.176:10002,2.44,80
39.101.65.228:20000,2.58,80
39.102.214.208:9999,2.43,80
45.189.252.218:999,3.46,70
119.252.173.26:8080,4.14,70
103.169.254.9:6080,2.54,80
68.225.17.237:4228,3.52,70
124.158.184.21:64999,4.42,70
103.169.255.194:6080,7.27,60
195.158.8.123:3128,1.06,90
202.88.251.73:8080,1.81,90
164.163.43.102:10000,1.20,90
103.172.23.114:1111,8.34,60
103.85.53.54:8080,2.18,80
185.105.102.189:80,0.57,100
103.153.191.9:8085,3.36,70
103.23.196.21:8080,3.08,70
84.255.40.228:8998,6.97,60
91.150.189.122:30389,5.25,60
103.178.23.6:8080,5.40,60
110.74.195.34:25,5.49,60
121.43.146.222:9080,2.51,80
101.132.222.120:80,0.93,100
200.29.232.230:8080,2.29,80
103.152.238.179:1080,8.14,60
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,1.13,90
105.174.43.194:8080,2.97,80
78.130.246.65:1881,6.81,60
103.224.125.38:2024,4.16,70
109.95.220.45:8080,0.85,100
103.94.250.151:8080,5.90,60
91.72.195.81:8181,1.20,90
186.121.234.93:8080,0.40,100
103.220.23.117:8080,2.67,80
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.22,100
106.14.104.220:9080,2.48,80
47.238.128.246:41,2.43,80
45.188.125.49:999,7.04,60
47.238.128.246:202,3.67,70
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.92,100
38.156.73.61:8080,4.74,70
77.242.21.133:8080,6.14,60
49.48.53.68:8080,0.78,100
37.98.219.183:8123,5.09,60
47.108.159.113:6379,2.48,80
45.70.239.227:999,3.76,70
45.5.119.222:999,0.35,100
202.165.47.90:55443,4.13,70
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
