proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
139.129.202.244:80,0.94,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.35,100
39.105.27.30:3128,0.64,100
47.89.184.18:3128,0.52,100
62.33.53.248:3128,2.86,80
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.28,100
47.251.43.115:33333,0.35,100
79.110.202.131:8081,0.30,100
192.73.244.36:80,0.30,100
185.191.236.162:3128,0.93,100
47.91.104.88:3128,1.21,90
103.86.109.38:80,0.54,100
59.110.44.126:443,1.04,90
47.91.65.23:3128,1.25,90
148.66.6.210:80,0.40,100
135.181.154.225:80,0.32,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.47,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.20,90
39.102.214.192:8080,2.46,80
192.18.151.166:8888,0.07,100
47.237.113.119:3128,2.40,80
203.95.198.35:8080,1.91,90
95.66.138.21:8880,0.42,100
133.18.234.13:80,0.94,100
123.30.154.171:7777,0.66,100
38.54.71.67:80,0.64,100
103.216.49.233:8080,0.55,100
103.49.114.195:8080,0.50,100
159.65.245.255:80,0.42,100
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.48,80
79.110.200.148:8081,0.29,100
121.43.154.123:9080,2.53,80
47.88.18.204:8023,7.36,60
120.26.104.146:9098,2.45,80
103.118.47.243:8080,0.55,100
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.46,80
47.238.130.212:8008,3.10,70
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.47,80
103.118.46.176:8080,0.53,100
47.56.110.204:8989,0.38,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.37,80
47.238.128.246:8443,2.37,80
47.238.134.126:8181,2.37,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.43,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.45,80
103.63.190.72:8080,1.61,90
47.238.130.212:80,2.38,80
47.90.205.231:33333,0.08,100
47.238.130.212:3128,2.37,80
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.47,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.86,100
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.42,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
103.118.46.61:8080,1.51,90
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.46,80
47.238.128.246:4145,3.10,70
39.102.214.192:8443,2.46,80
212.110.188.204:34411,4.55,70
39.102.210.222:80,2.46,80
47.238.128.246:80,2.38,80
34.81.72.31:80,2.94,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.80,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.47,80
47.250.155.254:9080,5.66,60
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.46,80
47.109.110.100:8008,2.48,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,3.48,70
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,3.21,70
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.47,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.45,80
183.60.141.41:443,2.16,80
39.101.161.223:8090,1.09,90
119.18.149.110:5020,8.04,60
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.47,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.46,80
131.100.48.73:999,6.52,60
203.176.129.85:8080,1.69,90
120.28.76.192:8082,2.26,80
192.140.93.6:3128,5.03,60
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.47,80
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.46,80
103.160.205.86:8080,6.19,60
47.116.210.163:8443,2.44,80
103.124.97.12:8080,2.00,90
119.235.112.42:3128,0.53,100
200.110.173.17:999,4.63,70
47.116.181.146:3128,2.43,80
187.111.144.102:8080,3.17,70
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.12,100
152.228.154.20:80,0.28,100
120.25.189.254:8080,2.45,80
101.251.204.174:8080,4.39,70
121.43.154.123:9098,2.45,80
121.43.154.123:80,2.45,80
183.162.197.197:8060,4.50,70
39.102.214.152:3128,2.45,80
61.158.175.38:9002,0.88,100
39.102.211.162:8008,2.46,80
114.215.127.92:8081,2.45,80
212.110.188.211:34409,2.80,80
47.104.198.111:9080,3.13,70
106.105.118.250:80,2.43,80
78.80.228.150:80,0.35,100
109.197.153.25:8888,0.47,100
39.102.211.162:8081,2.47,80
203.95.198.157:8080,0.79,100
185.118.153.110:8080,8.45,60
182.155.254.159:80,0.35,100
202.179.93.132:58080,0.53,100
1.1.220.100:8080,2.01,80
51.159.159.73:80,0.26,100
36.129.129.215:9000,6.61,60
43.133.136.208:8800,0.47,100
223.135.156.183:8080,0.80,100
177.93.16.66:8080,4.00,70
91.197.77.118:443,4.40,70
198.74.51.79:8888,0.13,100
91.239.17.22:8080,3.12,70
114.6.27.84:8520,7.60,60
115.178.49.181:8080,0.64,100
180.191.20.206:8080,4.16,70
177.11.190.84:8080,2.27,80
185.172.214.112:80,0.77,100
108.170.12.10:80,2.17,80
103.176.97.223:3127,2.73,80
119.252.167.130:41890,3.07,70
81.12.40.250:8080,4.30,70
103.147.98.122:8080,3.26,70
203.150.128.13:8080,3.60,70
39.175.77.7:30001,0.83,100
37.140.51.159:80,0.48,100
27.254.217.116:8081,0.55,100
182.253.109.61:8080,0.67,100
142.93.202.130:3128,0.10,100
120.76.140.155:3333,0.78,100
23.247.136.248:80,0.12,100
47.97.121.189:1000,1.39,90
183.247.199.114:30001,0.74,100
103.118.46.64:8080,1.60,90
93.177.126.79:8088,7.43,60
38.183.146.125:8090,3.17,70
47.176.240.250:4228,0.32,100
39.101.65.228:20000,4.27,70
85.30.219.207:80,4.86,70
45.189.252.218:999,2.47,80
117.250.3.58:8080,0.66,100
181.209.82.91:1994,6.26,60
47.83.192.255:8888,0.39,100
68.225.17.237:4228,6.90,60
159.65.230.46:8888,0.11,100
195.158.8.123:3128,1.23,90
103.174.23.35:8080,0.73,100
161.132.41.36:8080,0.39,100
46.34.165.86:443,7.94,60
185.105.102.189:80,1.62,90
47.56.110.204:8990,1.58,90
66.231.71.38:999,5.60,60
38.156.75.51:8080,7.24,60
47.116.181.146:8080,2.44,80
101.132.222.120:80,0.74,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.49,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
109.95.220.45:8080,0.40,100
43.154.134.238:50001,0.70,100
121.43.154.123:8008,2.45,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
47.238.128.246:41,3.14,70
47.238.134.126:51,2.38,80
220.81.123.23:48678,3.32,70
47.238.130.212:5060,2.38,80
27.71.228.47:3128,0.48,100
203.95.196.30:8080,0.51,100
47.238.130.212:20,2.38,80
103.63.190.84:8080,0.50,100
47.238.128.246:202,2.38,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.38,80
186.121.234.93:80,0.43,100
212.175.88.208:8080,1.91,90
45.122.123.182:8080,3.13,70
101.255.208.62:8080,3.48,70
77.242.21.133:8080,1.86,90
103.230.81.121:8080,6.29,60
134.35.19.162:8080,0.75,100
47.108.159.113:6379,2.48,80
213.169.33.7:4002,5.43,60
197.255.125.12:80,0.64,100
38.224.223.246:999,5.80,60
121.43.146.222:8443,2.43,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.48,80
5.45.126.128:8080,0.29,100
47.250.177.202:4022,2.44,80
36.136.27.2:4999,3.74,70
47.121.133.212:9098,2.45,80
61.164.204.130:4999,7.07,60
47.250.155.254:8004,6.28,60
39.102.211.162:5060,2.45,80
39.102.208.236:10002,2.45,80
47.116.181.146:80,2.43,80
115.178.49.47:8080,1.87,90
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.45,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.43,100
39.102.214.208:10002,2.47,80
222.213.85.99:9002,6.91,60
39.102.211.162:10002,2.46,80
31.56.78.186:8080,0.64,100
47.238.130.212:9050,2.38,80
188.191.165.159:8080,0.87,100
47.113.95.226:8118,6.95,60
121.43.167.229:3258,1.14,90
59.110.139.72:9030,0.81,100
50.237.153.243:8081,0.10,100
39.102.214.192:10000,2.46,80
41.254.63.18:8080,2.82,80
119.3.113.151:9094,0.95,100
119.3.113.150:9094,1.24,90
117.36.76.86:8085,1.19,90
119.3.113.152:9094,1.05,90
120.26.104.146:6379,2.44,80
8.146.207.243:8888,0.83,100
39.102.211.162:3128,2.47,80
120.28.139.29:8081,0.66,100
47.121.183.107:6379,2.44,80
81.169.213.169:8888,0.30,100
47.238.128.246:6379,2.38,80
114.80.32.8:3081,1.39,90
139.135.141.12:8095,3.35,70
120.24.176.194:8701,0.80,100
47.121.129.129:8081,2.46,80
122.3.55.18:8082,2.95,80
122.54.119.79:8080,2.99,80
39.102.214.208:8081,2.45,80
114.80.38.120:3081,1.36,90
39.102.214.192:6379,2.46,80
189.73.53.94:8080,3.41,70
180.190.188.183:8082,2.95,80
47.250.177.202:6379,6.34,60
49.156.44.116:8080,3.15,70
103.133.27.229:8080,5.26,60
103.80.110.190:80,0.86,100
154.236.177.104:1976,1.67,90
78.157.57.71:3128,0.68,100
38.191.42.200:999,7.23,60
62.162.193.125:8081,0.34,100
31.10.83.158:8080,0.41,100
85.10.199.48:80,0.30,100
39.102.209.128:8089,2.47,80
79.110.200.27:8000,0.29,100
47.120.26.153:8888,1.61,90
120.55.240.71:8647,0.79,100
121.43.43.217:10007,0.73,100
39.102.214.152:9098,2.46,80
60.174.167.40:4999,5.72,60
122.5.194.38:1001,0.97,100
14.29.236.128:7897,1.04,90
200.71.111.26:999,6.67,60
47.109.39.34:3389,2.36,80
39.102.214.199:5060,2.47,80
114.215.127.92:80,2.50,80
120.24.184.67:9800,0.79,100
39.102.213.187:5060,2.46,80
39.102.209.163:5060,2.46,80
