proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.231.13.198:1080,0.75,100
139.129.202.244:80,5.49,60
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,3.86,70
47.243.92.199:3128,0.40,100
8.209.255.13:3128,0.47,100
47.251.43.115:33333,1.04,90
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.35,100
47.91.104.88:3128,1.10,90
103.86.109.38:80,0.53,100
47.121.133.212:4006,2.40,80
51.254.78.223:80,1.74,90
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.40,100
47.109.110.100:9098,2.44,80
120.26.0.11:8880,0.76,100
39.106.192.29:8443,1.32,90
91.241.217.58:9090,0.52,100
203.95.198.35:8080,0.59,100
95.66.138.21:8880,0.48,100
123.30.154.171:7777,0.97,100
39.102.214.192:8080,4.76,70
133.18.234.13:80,2.80,80
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.37,100
159.65.245.255:80,0.19,100
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.46,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
79.110.200.148:8081,1.82,90
39.102.209.128:9080,2.41,80
141.98.153.86:80,0.34,100
103.118.46.174:8080,0.50,100
47.116.210.163:80,2.36,80
47.250.155.254:9098,2.38,80
47.238.128.246:8443,3.65,70
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.39,80
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.44,80
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.86,90
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.40,80
47.238.128.246:4145,3.73,70
82.102.10.253:80,0.32,100
39.102.210.222:80,2.41,80
47.238.128.246:80,3.74,70
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.41,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.53,80
39.102.209.128:8081,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.43,80
47.250.155.254:8443,2.39,80
39.102.210.176:8008,2.40,80
39.102.209.163:8443,2.41,80
175.213.76.24:80,1.33,90
46.35.9.110:80,0.33,100
39.102.209.163:8080,2.42,80
39.102.214.208:8008,2.92,80
84.39.112.144:3128,3.34,70
39.101.161.223:8090,1.20,90
183.91.80.194:8089,4.25,70
39.102.210.176:8081,2.72,80
39.102.210.176:9098,2.51,80
47.121.183.107:9080,3.20,70
203.176.129.85:8080,0.63,100
110.34.1.178:7777,2.73,80
203.95.199.159:8080,3.01,70
192.140.93.6:3128,5.03,60
133.232.91.37:80,2.57,80
47.116.210.163:8443,2.38,80
187.111.144.102:8080,2.33,80
23.247.136.254:80,0.05,100
62.182.204.81:88,0.62,100
181.41.194.186:80,0.35,100
123.13.218.68:9002,7.04,60
101.251.204.174:8080,4.38,70
121.43.154.123:9098,2.38,80
182.253.7.146:8180,6.29,60
121.43.154.123:80,2.39,80
203.95.198.125:8080,0.57,100
185.132.242.212:8083,0.48,100
61.158.175.38:9002,1.69,90
106.105.118.250:80,4.73,70
78.80.228.150:80,0.42,100
182.253.42.148:8082,6.68,60
85.214.107.177:80,1.54,90
102.67.101.242:8080,3.65,70
93.171.157.249:8080,0.55,100
181.224.2.249:8080,0.40,100
182.155.254.159:80,0.30,100
203.95.196.100:8080,0.41,100
181.10.200.154:3128,2.21,80
139.99.237.62:80,0.31,100
154.0.14.116:3128,8.03,60
198.74.51.79:8888,0.03,100
86.109.3.27:10083,3.78,70
103.48.71.30:83,3.48,70
207.244.254.27:7001,6.39,60
194.163.149.123:1111,0.38,100
58.137.174.101:8080,1.68,90
85.117.60.131:8080,4.45,70
122.3.77.27:8082,6.10,60
186.250.29.225:8080,4.94,70
38.183.146.181:8090,2.64,80
85.119.120.55:8080,6.85,60
181.143.126.74:999,5.37,60
179.189.48.253:8080,7.12,60
103.147.118.142:7777,3.32,70
203.95.196.125:8080,0.46,100
46.161.194.88:8085,5.60,60
103.174.236.72:8080,0.66,100
193.181.35.223:8118,1.10,90
103.122.1.26:8080,2.85,80
86.109.3.27:10013,4.29,70
61.91.162.126:8080,0.69,100
38.183.146.21:8085,7.74,60
203.95.198.175:8080,0.61,100
14.224.181.172:8080,1.52,90
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.46,100
114.9.27.142:8080,3.63,70
142.93.202.130:3128,0.18,100
158.255.77.166:80,0.70,100
115.231.181.40:8128,1.08,90
203.95.198.124:8080,0.41,100
203.95.198.167:8080,0.50,100
46.99.178.155:1339,3.09,70
123.58.199.232:8168,5.11,60
36.91.220.131:8080,3.17,70
103.118.46.64:8080,0.41,100
190.111.193.83:8080,0.58,100
103.44.19.219:1111,0.61,100
183.109.79.187:80,0.28,100
190.111.193.84:8080,0.56,100
47.83.192.255:8888,0.32,100
68.225.17.237:4228,1.38,90
195.158.8.123:3128,1.04,90
45.172.1.4:800,5.38,60
185.105.102.189:80,0.96,100
103.247.14.25:9285,2.37,80
185.17.153.178:8080,0.43,100
170.81.131.70:3128,4.90,70
47.56.110.204:8990,0.34,100
49.254.146.127:28919,2.55,80
8.134.130.235:3128,0.71,100
103.10.231.189:8080,0.70,100
39.102.214.192:9098,3.22,70
103.227.107.4:1111,2.42,80
66.210.33.34:8080,2.88,80
121.43.146.222:9080,2.40,80
27.79.155.220:16000,0.67,100
90.156.194.75:8026,2.77,80
101.132.222.120:80,0.81,100
98.64.128.182:3128,0.34,100
209.14.98.5:8080,8.78,60
47.116.181.146:9443,2.38,80
109.95.220.45:8080,1.18,90
51.254.132.238:80,0.32,100
212.127.95.235:8081,1.25,90
158.69.185.37:3129,1.11,90
79.121.102.227:8080,5.07,60
47.238.128.246:41,7.88,60
47.102.84.205:3128,0.80,100
47.237.113.119:8888,2.35,80
38.156.73.154:8080,4.01,70
47.237.113.119:16010,2.34,80
