proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.28,100
62.33.53.248:3128,0.42,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.41,80
47.251.43.115:33333,0.26,100
8.209.255.13:3128,0.34,100
192.73.244.36:80,0.21,100
79.110.202.131:8081,0.35,100
47.91.65.23:3128,0.32,100
47.91.104.88:3128,1.92,90
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.42,80
135.181.154.225:80,0.40,100
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.44,80
185.191.236.162:3128,4.54,70
120.26.0.11:8880,0.70,100
39.106.192.29:8443,1.02,90
39.102.214.192:8080,2.41,80
91.241.217.58:9090,0.52,100
47.237.113.119:3128,2.37,80
123.30.154.171:7777,0.78,100
37.187.109.70:10111,0.58,100
103.216.49.233:8080,1.30,90
97.74.87.226:80,0.36,100
159.65.245.255:80,2.25,80
168.196.214.187:80,0.46,100
47.108.159.113:8081,2.45,80
79.110.200.148:8081,0.37,100
47.108.159.113:80,2.45,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.41,80
47.238.130.212:8008,3.73,70
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
39.102.211.162:8080,2.41,80
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.32,80
103.118.46.174:8080,3.44,70
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
141.98.153.86:80,6.02,60
47.238.128.246:8443,3.57,70
47.121.183.107:8080,2.40,80
115.127.31.66:8080,1.47,90
47.250.155.254:9098,5.58,60
47.109.110.100:8080,2.43,80
47.238.130.212:80,3.81,70
79.110.201.235:8081,0.35,100
39.102.210.222:8080,2.44,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.84,100
47.238.130.212:3128,4.82,70
47.116.210.163:8081,2.37,80
47.121.133.212:8080,2.40,80
47.90.205.231:33333,5.13,60
39.102.214.192:8443,2.41,80
39.102.210.222:8008,2.41,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.68,100
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.43,80
39.102.214.192:3128,2.42,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.40,80
114.215.127.92:8118,2.83,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.40,80
46.35.9.110:80,1.21,90
