proxy,response_time,quality_score
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.63,100
62.33.53.248:3128,2.46,80
39.105.27.30:3128,2.58,80
8.209.255.13:3128,0.38,100
79.110.202.131:8081,0.23,100
47.91.65.23:3128,0.21,100
47.251.43.115:33333,1.80,90
47.121.133.212:4006,2.47,80
101.201.225.47:80,3.08,70
39.102.213.213:8443,8.05,60
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,3.99,70
47.109.110.100:9098,2.58,80
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.71,90
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.41,100
123.30.154.171:7777,2.23,80
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.55,80
103.118.47.243:8080,0.63,100
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.54,80
141.98.153.86:80,0.22,100
103.118.46.176:8080,0.58,100
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.41,80
47.238.134.126:9080,2.46,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.50,80
47.238.128.246:8443,3.83,70
115.127.31.66:8080,0.55,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.44,80
31.148.207.153:80,0.28,100
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.45,80
47.90.205.231:33333,1.09,90
47.109.110.100:8080,2.57,80
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.55,80
183.215.23.242:9091,1.02,90
117.74.65.207:443,2.55,80
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.47,80
47.238.128.246:4145,3.85,70
39.102.210.222:80,2.53,80
47.250.177.202:80,3.00,70
47.238.128.246:80,3.79,70
47.250.177.202:8081,2.85,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.54,80
47.250.155.254:9080,5.78,60
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.54,80
47.109.110.100:8008,2.56,80
47.121.129.129:8008,5.70,60
47.250.177.202:3128,2.64,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.47,80
47.237.113.119:8008,5.71,60
39.102.213.187:8081,4.03,70
111.3.102.207:30001,0.88,100
47.104.198.111:8080,2.52,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.53,80
39.102.214.199:9080,2.53,80
114.215.127.92:8118,5.97,60
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.56,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.25,100
203.95.198.114:8080,0.56,100
47.104.198.111:9999,2.52,80
200.125.168.56:999,4.10,70
39.101.161.223:8090,2.36,80
27.147.137.90:6969,4.30,70
120.26.104.146:3128,2.41,80
77.242.98.39:8080,0.93,100
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.52,80
47.121.183.107:9080,2.47,80
131.100.48.73:999,4.52,70
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.56,100
47.116.181.146:9080,2.41,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.54,80
65.20.154.62:28080,2.62,80
47.116.181.146:3128,2.41,80
39.102.208.236:8443,2.55,80
