proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
139.129.202.244:80,1.01,90
221.231.13.198:1080,1.09,90
60.204.145.212:8888,2.34,80
39.101.65.228:80,2.53,80
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.81,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.50,100
79.110.202.131:8081,0.22,100
192.73.244.36:80,0.39,100
101.201.225.47:80,0.87,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.75,100
103.86.109.38:80,0.51,100
51.254.78.223:80,0.22,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.28,100
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.54,80
47.251.43.115:33333,5.73,60
120.26.0.11:8880,0.88,100
39.106.192.29:8443,1.37,90
39.102.214.192:8080,2.52,80
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.55,100
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.93,100
103.216.49.233:8080,0.58,100
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.47,100
168.196.214.187:80,0.38,100
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.42,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.65,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.66,80
39.102.211.162:8080,2.52,80
103.118.46.174:8080,0.56,100
103.118.46.176:8080,1.59,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.43,80
190.103.177.131:80,4.05,70
47.238.128.246:8443,2.59,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.52,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.50,80
51.91.109.83:80,3.93,70
47.238.130.212:80,2.43,80
79.110.201.235:8081,0.23,100
47.238.130.212:3128,2.90,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
122.116.125.115:8888,0.50,100
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
183.215.23.242:9091,1.16,90
117.74.65.207:443,2.52,80
47.90.205.231:33333,2.75,80
47.116.210.163:8081,2.63,80
47.238.128.246:4145,2.45,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.52,80
47.250.177.202:80,2.73,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
103.216.50.223:8080,2.97,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.76,80
47.237.113.119:8008,2.46,80
39.102.214.152:8008,5.78,60
39.102.214.208:3128,2.70,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.57,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.66,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.66,80
39.102.214.199:9098,2.53,80
46.35.9.110:80,0.51,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.51,80
175.213.76.24:80,5.07,60
39.102.214.208:8008,2.52,80
203.95.198.114:8080,0.56,100
47.104.198.111:9999,2.50,80
41.254.48.66:1976,0.65,100
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.51,80
103.44.19.220:3127,3.87,70
4.247.152.147:3128,0.54,100
45.65.137.218:999,2.90,80
47.121.129.129:80,2.65,80
39.102.210.176:8081,2.72,80
39.102.210.176:9098,2.53,80
210.201.86.72:8080,10.22,60
47.121.183.107:9080,2.50,80
203.95.199.159:8080,0.53,100
160.248.7.177:80,5.84,60
47.116.181.146:9080,2.61,80
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.66,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.68,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,3.49,70
27.147.129.26:58080,2.73,80
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.48,80
46.249.122.1:8080,3.97,70
39.102.208.236:8443,2.52,80
103.124.251.12:8080,5.85,60
179.32.62.127:999,4.96,70
23.247.136.254:80,0.84,100
94.43.164.242:8080,4.38,70
45.237.75.6:8080,2.59,80
62.182.204.81:88,0.55,100
101.251.204.174:8080,1.13,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.83,80
121.43.154.123:80,2.52,80
104.244.78.150:5555,3.26,70
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.52,80
114.215.127.92:8081,2.52,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,1.46,90
78.80.228.150:80,0.28,100
184.105.182.254:3128,1.80,90
109.197.153.25:8888,0.41,100
39.102.211.162:8081,2.52,80
197.243.20.178:80,0.43,100
221.153.92.39:80,3.61,70
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.95,80
192.145.173.101:8080,6.06,60
177.136.86.5:999,6.31,60
110.49.53.69:8081,2.12,80
181.10.200.154:3128,5.03,60
58.69.137.62:8081,2.92,80
190.202.111.202:8080,7.28,60
155.93.96.210:8080,3.61,70
190.145.227.114:999,2.56,80
203.81.75.202:8080,7.30,60
154.0.14.116:3128,0.65,100
223.135.156.183:8080,6.64,60
186.148.181.69:999,5.16,60
198.74.51.79:8888,0.18,100
